source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5215724138241173
1,0,1.0,0,0,0,0,0,1.5215724138241173
1,2,1.0,0,0,0,0,0,1.5299479295560874
2,1,1.0,0,0,0,0,0,1.5299479295560874
2,3,1.0,0,0,0,4,0,1.5029376267608985
3,2,1.0,0,0,0,4,0,1.5029376267608985
3,4,2.0,0,0,2,0,0,1.3429778774494716
4,3,2.0,0,0,2,0,0,1.3429778774494716
4,5,1.0,0,0,0,3,0,1.5028413580479687
5,4,1.0,0,0,0,3,0,1.5028413580479687
5,6,1.0,0,0,0,0,0,1.531573540455011
6,5,1.0,0,0,0,0,0,1.531573540455011
6,7,1.0,0,0,0,0,0,1.5326177317896774
7,6,1.0,0,0,0,0,0,1.5326177317896774
7,8,1.0,0,0,0,0,0,1.5317606664431092
8,7,1.0,0,0,0,0,0,1.5317606664431092
8,9,1.0,0,0,0,0,0,1.531803906676246
9,8,1.0,0,0,0,0,0,1.531803906676246
9,10,1.0,0,0,0,0,0,1.5321843565123747
10,9,1.0,0,0,0,0,0,1.5321843565123747
10,11,1.0,0,0,0,0,0,1.5331918352027945
11,10,1.0,0,0,0,0,0,1.5331918352027945
11,12,1.0,0,0,0,0,0,1.532493505491305
12,11,1.0,0,0,0,0,0,1.532493505491305
12,13,1.0,0,0,0,4,0,1.5040165192882475
13,12,1.0,0,0,0,4,0,1.5040165192882475
13,14,2.0,0,0,3,0,0,1.3436368742532534
14,13,2.0,0,0,3,0,0,1.3436368742532534
14,15,1.0,0,0,0,4,0,1.5059855159749769
15,14,1.0,0,0,0,4,0,1.5059855159749769
15,16,1.0,0,0,0,0,0,1.4329101336507895
16,15,1.0,0,0,0,0,0,1.4329101336507895
15,17,1.0,0,0,0,0,0,1.5574062458522844
17,15,1.0,0,0,0,0,0,1.5574062458522844
17,18,1.0,0,0,0,0,0,1.542420517407038
18,17,1.0,0,0,0,0,0,1.542420517407038
18,19,1.0,0,0,0,0,0,1.430022670839414
19,18,1.0,0,0,0,0,0,1.430022670839414
17,20,1.0,0,0,0,0,0,1.4716577835128486
20,17,1.0,0,0,0,0,0,1.4716577835128486
20,21,1.0,1,0,0,0,0,1.377419832315254
21,20,1.0,1,0,0,0,0,1.377419832315254
21,22,2.0,1,0,0,0,0,1.2254783694943534
22,21,2.0,1,0,0,0,0,1.2254783694943534
21,23,1.0,0,0,0,0,0,1.5177247126369173
23,21,1.0,0,0,0,0,0,1.5177247126369173
23,24,1.0,0,0,0,0,0,1.5285243911346023
24,23,1.0,0,0,0,0,0,1.5285243911346023
24,25,1.0,0,0,0,0,0,1.5321984671359985
25,24,1.0,0,0,0,0,0,1.5321984671359985
25,26,1.0,0,0,0,0,0,1.5317649647877012
26,25,1.0,0,0,0,0,0,1.5317649647877012
26,27,1.0,0,0,0,0,0,1.5323188931213063
27,26,1.0,0,0,0,0,0,1.5323188931213063
27,28,1.0,0,0,0,0,0,1.5320199534323744
28,27,1.0,0,0,0,0,0,1.5320199534323744
28,29,1.0,0,0,0,0,0,1.5313011470014646
29,28,1.0,0,0,0,0,0,1.5313011470014646
29,30,1.0,0,0,0,0,0,1.5317116988435227
30,29,1.0,0,0,0,0,0,1.5317116988435227
30,31,1.0,0,0,0,0,0,1.5323670924352943
31,30,1.0,0,0,0,0,0,1.5323670924352943
31,32,1.0,0,0,0,0,0,1.5322115747222014
32,31,1.0,0,0,0,0,0,1.5322115747222014
32,33,1.0,0,0,0,0,0,1.5319747034475197
33,32,1.0,0,0,0,0,0,1.5319747034475197
33,34,1.0,0,0,0,0,0,1.532050759238047
34,33,1.0,0,0,0,0,0,1.532050759238047
34,35,1.0,0,0,0,0,0,1.5310960648435898
35,34,1.0,0,0,0,0,0,1.5310960648435898
35,36,1.0,0,0,0,0,0,1.5298200333378487
36,35,1.0,0,0,0,0,0,1.5298200333378487
36,37,1.0,0,0,0,0,0,1.5206837709198866
37,36,1.0,0,0,0,0,0,1.5206837709198866
