source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5220348879758396
1,0,1.0,0,0,0,0,0,1.5220348879758396
1,2,1.0,0,0,0,0,0,1.5312773621158453
2,1,1.0,0,0,0,0,0,1.5312773621158453
2,3,1.0,0,0,0,0,0,1.533844450300732
3,2,1.0,0,0,0,0,0,1.533844450300732
3,4,1.0,0,0,0,0,0,1.5349635604618437
4,3,1.0,0,0,0,0,0,1.5349635604618437
4,5,1.0,0,0,0,0,0,1.5297315050820322
5,4,1.0,0,0,0,0,0,1.5297315050820322
5,6,1.0,0,0,0,4,0,1.5027640547202405
6,5,1.0,0,0,0,4,0,1.5027640547202405
6,7,2.0,0,0,2,0,0,1.3431138333054597
7,6,2.0,0,0,2,0,0,1.3431138333054597
7,8,1.0,0,0,0,3,0,1.5034485776598219
8,7,1.0,0,0,0,3,0,1.5034485776598219
8,9,1.0,0,0,0,0,0,1.5318412129021544
9,8,1.0,0,0,0,0,0,1.5318412129021544
9,10,1.0,0,0,0,0,0,1.533184393129731
10,9,1.0,0,0,0,0,0,1.533184393129731
10,11,1.0,0,0,0,0,0,1.5324418989181054
11,10,1.0,0,0,0,0,0,1.5324418989181054
11,12,1.0,0,0,0,0,0,1.532057368878007
12,11,1.0,0,0,0,0,0,1.532057368878007
12,13,1.0,0,0,0,0,0,1.5325459014906175
13,12,1.0,0,0,0,0,0,1.5325459014906175
13,14,1.0,0,0,0,0,0,1.529485738063657
14,13,1.0,0,0,0,0,0,1.529485738063657
14,15,1.0,0,0,0,0,0,1.5124423241094591
15,14,1.0,0,0,0,0,0,1.5124423241094591
15,16,2.0,1,0,0,0,0,1.2230346246579638
16,15,2.0,1,0,0,0,0,1.2230346246579638
15,17,1.0,1,0,0,0,0,1.3559967492405507
17,15,1.0,1,0,0,0,0,1.3559967492405507
17,18,1.0,0,0,0,0,0,1.4408089634552659
18,17,1.0,0,0,0,0,0,1.4408089634552659
18,19,1.0,0,0,0,0,0,1.5327593701074909
19,18,1.0,0,0,0,0,0,1.5327593701074909
19,20,1.0,0,0,0,0,0,1.4308417267321607
20,19,1.0,0,0,0,0,0,1.4308417267321607
20,21,1.0,0,0,0,0,0,1.4247248761175564
21,20,1.0,0,0,0,0,0,1.4247248761175564
21,22,1.0,0,0,0,0,0,1.52630906299803
22,21,1.0,0,0,0,0,0,1.52630906299803
22,23,1.0,0,0,0,0,0,1.53412967720983
23,22,1.0,0,0,0,0,0,1.53412967720983
23,24,1.0,0,0,0,0,0,1.532450653483582
24,23,1.0,0,0,0,0,0,1.532450653483582
24,25,1.0,0,0,0,0,0,1.5317422599810835
25,24,1.0,0,0,0,0,0,1.5317422599810835
25,26,1.0,0,0,0,0,0,1.5320094219971783
26,25,1.0,0,0,0,0,0,1.5320094219971783
26,27,1.0,0,0,0,0,0,1.5315743479422521
27,26,1.0,0,0,0,0,0,1.5315743479422521
27,28,1.0,0,0,0,0,0,1.529938569526405
