atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15953034100873673
1,6,0,2,4,0,0,0,0,2,12.011,0.0990663917851732
2,8,0,2,4,0,0,0,0,0,15.999,-0.28295178197940385
3,15,0,4,4,0,0,0,1,0,30.974,0.47185923902497584
4,8,0,1,3,0,0,0,0,0,15.999,-0.22811573216615202
5,8,0,1,4,0,0,0,0,1,15.999,-0.302493280978392
6,8,0,2,4,0,0,0,0,0,15.999,-0.2856744169745546
7,6,0,2,4,0,0,0,0,2,12.011,0.0708092457307307
8,6,0,2,4,0,0,0,0,2,12.011,0.01655901295458745
9,7,0,1,4,0,0,0,0,2,14.007,-0.32823384187988364
10,8,0,2,3,0,0,0,0,0,15.999,-0.4562184192884553
11,6,0,3,3,0,0,0,0,0,12.011,0.30576601596989517
12,6,0,2,4,0,0,0,0,2,12.011,0.0455271949555377
13,6,0,2,4,0,0,0,0,2,12.011,-0.04248833085545471
14,6,0,2,4,0,0,0,0,2,12.011,-0.04926709579389123
15,6,0,2,4,0,0,0,0,2,12.011,-0.035058051378483855
16,6,0,2,3,0,0,0,0,1,12.011,-0.08853905823788917
17,6,0,2,3,0,0,0,0,1,12.011,-0.08853928056118657
18,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738462989
19,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072688
20,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352471906
21,6,0,2,4,0,0,0,0,2,12.011,-0.05329502386403185
22,6,0,2,4,0,0,0,0,2,12.011,-0.05330578776189923
23,6,0,2,4,0,0,0,0,2,12.011,-0.05330597269605193
24,6,0,2,4,0,0,0,0,2,12.011,-0.053306145057550984
25,6,0,2,4,0,0,0,0,2,12.011,-0.0533160322698448
26,6,0,2,4,0,0,0,0,2,12.011,-0.0535686427246432
27,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
28,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
29,8,0,1,3,0,0,0,0,0,15.999,-0.2522843352216869
30,6,0,2,4,0,0,0,0,2,12.011,0.13055667632922405
31,8,0,2,3,0,0,0,0,0,15.999,-0.46162817236318665
32,6,0,3,3,0,0,0,0,0,12.011,0.3054157674092393
33,6,0,2,4,0,0,0,0,2,12.011,0.04551403764321025
34,6,0,2,4,0,0,0,0,2,12.011,-0.04248854974710895
35,6,0,2,4,0,0,0,0,2,12.011,-0.04926709749362482
36,6,0,2,4,0,0,0,0,2,12.011,-0.0350580513848772
37,6,0,2,3,0,0,0,0,1,12.011,-0.08853905823790092
38,6,0,2,3,0,0,0,0,1,12.011,-0.0885392805611866
39,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738462989
40,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072688
41,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352471906
42,6,0,2,4,0,0,0,0,2,12.011,-0.05329502386403185
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330578776189923
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597269605193
45,6,0,2,4,0,0,0,0,2,12.011,-0.053306145057550984
46,6,0,2,4,0,0,0,0,2,12.011,-0.0533160322698448
47,6,0,2,4,0,0,0,0,2,12.011,-0.0535686427246432
48,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
49,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
50,8,0,1,3,0,0,0,0,0,15.999,-0.25229763983922743
