atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.02564102564102564
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.05128205128205128
3,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.07692307692307693
4,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.10256410256410256
5,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.1282051282051282
6,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.15384615384615385
7,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.1794871794871795
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.20512820512820512
9,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.23076923076923078
10,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.2564102564102564
11,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926,0.28205128205128205
12,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504,0.3076923076923077
13,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768,0.3333333333333333
14,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063,0.358974358974359
15,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097684,0.38461538461538464
16,6,0,2,4,0,0,0,0,2,12.011,0.045503081092782956,0.41025641025641024
17,6,0,3,3,0,0,0,0,0,12.011,0.30541557304048067,0.4358974358974359
18,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.46153846153846156
19,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.46153846153846156
20,6,0,2,4,0,0,0,0,2,12.011,0.13055667632319296,0.48717948717948717
21,6,0,3,4,0,0,2,1,1,12.011,0.15953034101359026,0.5128205128205128
22,6,0,2,4,0,0,0,0,2,12.011,0.09906639455908055,0.5384615384615384
23,8,0,2,4,0,0,0,0,0,15.999,-0.28295150776024985,0.5641025641025641
24,15,0,4,4,0,0,0,1,0,30.974,0.47188539279056063,0.5897435897435898
25,8,0,1,3,0,0,0,0,0,15.999,-0.2281152983878639,0.6153846153846154
26,8,0,1,4,0,0,0,0,1,15.999,-0.30249300660683726,0.6153846153846154
27,8,0,2,4,0,0,0,0,0,15.999,-0.2847346358003238,0.6153846153846154
28,6,0,2,4,0,0,0,0,2,12.011,0.08449606050960405,0.6410256410256411
29,6,0,3,4,0,0,2,1,1,12.011,0.12738391021827775,0.6666666666666666
30,7,0,1,4,0,0,0,0,2,14.007,-0.3164918404029546,0.6923076923076923
31,6,0,3,3,0,0,0,0,0,12.011,0.3224005502399185,0.6923076923076923
32,8,0,1,3,0,0,0,0,0,15.999,-0.2504946028800349,0.717948717948718
33,8,0,1,3,0,0,0,0,1,15.999,-0.48002108871600757,0.717948717948718
34,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036130883,0.5384615384615384
35,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009196,0.5641025641025641
36,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.5897435897435898
37,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715,0.5897435897435898
38,6,0,2,4,0,0,0,0,2,12.011,-0.042783117609207943,0.6153846153846154
39,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163406,0.6410256410256411
40,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439,0.6666666666666666
41,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874,0.6923076923076923
42,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592,0.717948717948718
43,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.7435897435897436
44,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.7692307692307693
45,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.7948717948717948
46,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.8205128205128205
47,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.8461538461538461
48,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.8717948717948718
49,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.8974358974358975
50,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.9230769230769231
51,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.9487179487179487
52,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.9743589743589743
53,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,1.0
