atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15940082766409017
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250246
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.4562208228961258
14,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200656
15,6,0,2,4,0,0,0,0,2,12.011,0.0455162383275295
16,6,0,2,4,0,0,0,0,2,12.011,-0.042783119079342964
17,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363024
18,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251
19,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003
20,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135
21,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566
22,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524
23,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
24,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572
25,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
26,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
27,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
28,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
29,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
30,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
31,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
32,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
33,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973
34,6,0,2,4,0,0,0,0,2,12.011,0.13055430788549444
35,8,0,2,3,0,0,0,0,0,15.999,-0.46162819273494965
36,6,0,3,3,0,0,0,0,0,12.011,0.3054157673392748
37,6,0,2,4,0,0,0,0,2,12.011,0.045514037648736475
38,6,0,2,4,0,0,0,0,2,12.011,-0.042488548257400754
39,6,0,2,4,0,0,0,0,2,12.011,-0.049266908870989834
40,6,0,2,4,0,0,0,0,2,12.011,-0.03504679753867382
41,6,0,2,3,0,0,0,0,1,12.011,-0.08822725747824695
42,6,0,2,3,0,0,0,0,1,12.011,-0.08475245819224916
43,6,0,2,4,0,0,0,0,2,12.011,-0.01690732871999103
44,6,0,2,3,0,0,0,0,1,12.011,-0.08444087541508269
45,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982
46,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769645086
47,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523929397
48,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585
49,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985
50,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747
51,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914
52,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181
53,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217
54,8,0,1,3,0,0,0,0,0,15.999,-0.2522976398393695
