source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520955660957615
1,0,1.0,0,0,0,0,0,1.520955660957615
1,2,1.0,0,0,0,4,0,1.5019390162162682
2,1,1.0,0,0,0,4,0,1.5019390162162682
2,3,2.0,0,0,2,0,0,1.3441978416702165
3,2,2.0,0,0,2,0,0,1.3441978416702165
3,4,1.0,0,0,0,3,0,1.5012057889792765
4,3,1.0,0,0,0,3,0,1.5012057889792765
4,5,1.0,0,0,0,4,0,1.500820854769279
5,4,1.0,0,0,0,4,0,1.500820854769279
5,6,2.0,0,0,2,0,0,1.3436719475720955
6,5,2.0,0,0,2,0,0,1.3436719475720955
6,7,1.0,0,0,0,3,0,1.5017911696796415
7,6,1.0,0,0,0,3,0,1.5017911696796415
7,8,1.0,0,0,0,4,0,1.5019598388603785
8,7,1.0,0,0,0,4,0,1.5019598388603785
8,9,2.0,0,0,2,0,0,1.34412845338007
9,8,2.0,0,0,2,0,0,1.34412845338007
9,10,1.0,0,0,0,3,0,1.5031081646720028
10,9,1.0,0,0,0,3,0,1.5031081646720028
10,11,1.0,0,0,0,4,0,1.5023742208473865
11,10,1.0,0,0,0,4,0,1.5023742208473865
11,12,2.0,0,0,2,0,0,1.3435565035350936
12,11,2.0,0,0,2,0,0,1.3435565035350936
12,13,1.0,0,0,0,3,0,1.50214966149586
13,12,1.0,0,0,0,3,0,1.50214966149586
13,14,1.0,0,0,0,0,0,1.5315894747670427
14,13,1.0,0,0,0,0,0,1.5315894747670427
14,15,1.0,0,0,0,0,0,1.5348221031938236
15,14,1.0,0,0,0,0,0,1.5348221031938236
15,16,1.0,0,0,0,0,0,1.5270734132667498
16,15,1.0,0,0,0,0,0,1.5270734132667498
16,17,1.0,0,0,0,0,0,1.5094147861649798
17,16,1.0,0,0,0,0,0,1.5094147861649798
17,18,2.0,1,0,0,0,0,1.2226970442868412
18,17,2.0,1,0,0,0,0,1.2226970442868412
17,19,1.0,1,0,0,0,0,1.3602376583982496
19,17,1.0,1,0,0,0,0,1.3602376583982496
19,20,1.0,0,0,0,0,0,1.4333025714690477
20,19,1.0,0,0,0,0,0,1.4333025714690477
20,21,1.0,0,0,0,0,0,1.5279964824202716
21,20,1.0,0,0,0,0,0,1.5279964824202716
21,22,1.0,0,0,0,0,0,1.5321627204854324
22,21,1.0,0,0,0,0,0,1.5321627204854324
22,23,1.0,0,0,0,0,0,1.4197826865563472
23,22,1.0,0,0,0,0,0,1.4197826865563472
23,24,1.0,0,0,0,0,0,1.6143040205803616
24,23,1.0,0,0,0,0,0,1.6143040205803616
24,25,2.0,0,0,0,0,0,1.507074674920726
25,24,2.0,0,0,0,0,0,1.507074674920726
24,26,1.0,0,0,0,0,0,1.5017418675919787
26,24,1.0,0,0,0,0,0,1.5017418675919787
24,27,1.0,0,0,0,0,0,1.6264359095884513
27,24,1.0,0,0,0,0,0,1.6264359095884513
27,28,1.0,0,0,0,0,0,1.4116000893268692
28,27,1.0,0,0,0,0,0,1.4116000893268692
28,29,1.0,0,0,0,0,0,1.5302990031731176
29,28,1.0,0,0,0,0,0,1.5302990031731176
29,30,1.0,0,0,0,0,0,1.5482747741855494
30,29,1.0,0,0,0,0,0,1.5482747741855494
30,31,1.0,0,0,0,0,0,1.5221531040360812
31,30,1.0,0,0,0,0,0,1.5221531040360812
30,32,1.0,0,0,0,0,0,1.5166975622223382
32,30,1.0,0,0,0,0,0,1.5166975622223382
30,33,1.0,0,0,0,0,0,1.5319618780342945
33,30,1.0,0,0,0,0,0,1.5319618780342945
21,34,1.0,0,0,0,0,0,1.4447260564232487
34,21,1.0,0,0,0,0,0,1.4447260564232487
34,35,1.0,1,0,0,0,0,1.3599535602536732
35,34,1.0,1,0,0,0,0,1.3599535602536732
35,36,2.0,1,0,0,0,0,1.2245319262752885
36,35,2.0,1,0,0,0,0,1.2245319262752885
35,37,1.0,0,0,0,0,0,1.5080349778452606
37,35,1.0,0,0,0,0,0,1.5080349778452606
37,38,1.0,0,0,0,0,0,1.526436790765422
38,37,1.0,0,0,0,0,0,1.526436790765422
38,39,1.0,0,0,0,0,0,1.532852163701115
39,38,1.0,0,0,0,0,0,1.532852163701115
39,40,1.0,0,0,0,0,0,1.5327670620678577
40,39,1.0,0,0,0,0,0,1.5327670620678577
40,41,1.0,0,0,0,0,0,1.5320478231825119
41,40,1.0,0,0,0,0,0,1.5320478231825119
41,42,1.0,0,0,0,0,0,1.5304610834670958
42,41,1.0,0,0,0,0,0,1.5304610834670958
42,43,1.0,0,0,0,0,0,1.5323723649135323
43,42,1.0,0,0,0,0,0,1.5323723649135323
43,44,1.0,0,0,0,0,0,1.5316378701079065
44,43,1.0,0,0,0,0,0,1.5316378701079065
44,45,1.0,0,0,0,0,0,1.5319315799983069
45,44,1.0,0,0,0,0,0,1.5319315799983069
45,46,1.0,0,0,0,0,0,1.533768149072273
46,45,1.0,0,0,0,0,0,1.533768149072273
46,47,1.0,0,0,0,0,0,1.5343520021820365
47,46,1.0,0,0,0,0,0,1.5343520021820365
47,48,1.0,0,0,0,0,0,1.5306024983750373
48,47,1.0,0,0,0,0,0,1.5306024983750373
48,49,1.0,0,0,0,0,0,1.5339993610634892
49,48,1.0,0,0,0,0,0,1.5339993610634892
49,50,1.0,0,0,0,0,0,1.5333918486238292
