source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208601824547556
1,0,1.0,0,0,0,0,0,1.5208601824547556
1,2,1.0,0,0,0,0,0,1.5299313231232714
2,1,1.0,0,0,0,0,0,1.5299313231232714
2,3,1.0,0,0,0,0,0,1.5315215062470726
3,2,1.0,0,0,0,0,0,1.5315215062470726
3,4,1.0,0,0,0,0,0,1.5316015692394622
4,3,1.0,0,0,0,0,0,1.5316015692394622
4,5,1.0,0,0,0,0,0,1.5317635958970583
5,4,1.0,0,0,0,0,0,1.5317635958970583
5,6,1.0,0,0,0,0,0,1.5329359032754906
6,5,1.0,0,0,0,0,0,1.5329359032754906
6,7,1.0,0,0,0,0,0,1.531793243445684
7,6,1.0,0,0,0,0,0,1.531793243445684
7,8,1.0,0,0,0,4,0,1.5030250047102633
8,7,1.0,0,0,0,4,0,1.5030250047102633
8,9,2.0,0,0,2,0,0,1.3429236843143935
9,8,2.0,0,0,2,0,0,1.3429236843143935
9,10,1.0,0,0,0,3,0,1.5028490745541638
10,9,1.0,0,0,0,3,0,1.5028490745541638
10,11,1.0,0,0,0,0,0,1.531589677591184
11,10,1.0,0,0,0,0,0,1.531589677591184
11,12,1.0,0,0,0,0,0,1.5321882780549747
12,11,1.0,0,0,0,0,0,1.5321882780549747
12,13,1.0,0,0,0,0,0,1.532426790854628
13,12,1.0,0,0,0,0,0,1.532426790854628
13,14,1.0,0,0,0,0,0,1.5324263420876314
14,13,1.0,0,0,0,0,0,1.5324263420876314
14,15,1.0,0,0,0,0,0,1.531301973361675
15,14,1.0,0,0,0,0,0,1.531301973361675
15,16,1.0,0,0,0,0,0,1.5320827601434224
16,15,1.0,0,0,0,0,0,1.5320827601434224
16,17,1.0,0,0,0,0,0,1.5268543638114411
17,16,1.0,0,0,0,0,0,1.5268543638114411
17,18,1.0,0,0,0,0,0,1.5041593614903879
18,17,1.0,0,0,0,0,0,1.5041593614903879
18,19,2.0,1,0,0,0,0,1.2187924519068751
19,18,2.0,1,0,0,0,0,1.2187924519068751
18,20,1.0,1,0,0,0,0,1.3472840333902933
20,18,1.0,1,0,0,0,0,1.3472840333902933
