atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,3,0,0,0,0,0,12.011,0.3028395565321837
1,6,0,2,4,0,0,0,0,2,12.011,0.04532375591773425
2,6,0,2,4,0,0,0,0,2,12.011,-0.04278907208814712
3,6,0,2,4,0,0,0,0,2,12.011,-0.05274809556864257
4,6,0,2,4,0,0,0,0,2,12.011,-0.053290386593727083
5,6,0,2,4,0,0,0,0,2,12.011,-0.05329480343824167
6,6,0,2,4,0,0,0,0,2,12.011,-0.05301106192020358
7,6,0,2,4,0,0,0,0,2,12.011,-0.0498250170248967
8,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739045195
9,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
10,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
11,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
12,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
13,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
14,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
15,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
16,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
17,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
18,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
19,8,0,1,3,0,0,0,0,0,15.999,-0.25248586920066685
20,8,0,1,3,0,0,0,0,1,15.999,-0.481230389785217
