atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
2,6,0,2,4,0,0,0,0,2,12.011,-0.0535686427246432
3,6,0,2,4,0,0,0,0,2,12.011,-0.0533160322698448
4,6,0,2,4,0,0,0,0,2,12.011,-0.053306145057550984
5,6,0,2,4,0,0,0,0,2,12.011,-0.05330597269605193
6,6,0,2,4,0,0,0,0,2,12.011,-0.05330578776189915
7,6,0,2,4,0,0,0,0,2,12.011,-0.053295023863939694
8,6,0,2,4,0,0,0,0,2,12.011,-0.05301106347445262
9,6,0,2,4,0,0,0,0,2,12.011,-0.04982500381811224
10,6,0,2,4,0,0,0,0,2,12.011,-0.03507181083617805
11,6,0,2,3,0,0,0,0,1,12.011,-0.08844126641942551
12,6,0,2,3,0,0,0,0,1,12.011,-0.08588827963408942
13,6,0,2,4,0,0,0,0,2,12.011,-0.006712951507521054
14,6,0,3,4,0,0,1,1,1,12.011,0.07985770529733283
15,8,0,1,4,0,0,0,0,1,15.999,-0.3905725789060497
16,6,0,3,4,0,0,1,1,1,12.011,0.07847976981011356
17,7,0,2,3,0,0,0,0,1,14.007,-0.34841434415695577
18,6,0,3,3,0,0,0,0,0,12.011,0.21988085228185641
19,8,0,1,3,0,0,0,0,0,15.999,-0.27513221592403475
20,6,0,2,4,0,0,0,0,2,12.011,0.02647634221384936
21,6,0,2,4,0,0,0,0,2,12.011,-0.044496079665880144
22,6,0,2,4,0,0,0,0,2,12.011,-0.05281249304956587
23,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571214736
24,6,0,2,4,0,0,0,0,2,12.011,-0.053305761074358894
25,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762
26,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657
27,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105295
28,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
29,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
30,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
31,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
32,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
33,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
34,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
35,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572
36,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
37,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
39,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
40,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
41,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
42,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
43,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
44,6,0,2,4,0,0,0,0,2,12.011,0.07268435843160152
45,8,0,2,4,0,0,0,0,0,15.999,-0.34763339835423196
46,6,0,3,4,0,1,1,1,1,12.011,0.18623727216274377
47,6,0,3,4,0,1,2,1,1,12.011,0.13325241020939033
48,8,0,1,4,0,0,0,0,1,15.999,-0.3849853439563379
49,6,0,3,4,0,1,1,1,1,12.011,0.11334314838252445
50,8,0,1,4,0,0,0,0,1,15.999,-0.3873949552483754
51,6,0,3,4,0,1,2,1,1,12.011,0.11109641054630283
52,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879
53,6,0,3,4,0,1,1,1,1,12.011,0.11228808947929299
54,6,0,2,4,0,0,0,0,2,12.011,0.07213220226038919
55,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624
56,8,0,2,4,0,1,0,0,0,15.999,-0.3413972958814817
