atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,8,0,1,4,0,0,0,0,1,15.999,-0.39412363853626337
1,6,0,2,4,0,0,0,0,2,12.011,0.06620064777837255
2,6,0,3,4,0,0,2,1,1,12.011,0.08137493044254791
3,7,0,2,3,0,0,0,0,1,14.007,-0.34810112463423365
4,6,0,3,3,0,0,0,0,0,12.011,0.2198919081899605
5,8,0,1,3,0,0,0,0,0,15.999,-0.2751320086359683
6,6,0,2,4,0,0,0,0,2,12.011,0.026476551503076064
7,6,0,2,4,0,0,0,0,2,12.011,-0.044496077941423316
8,6,0,2,4,0,0,0,0,2,12.011,-0.052812493042968645
9,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213525
10,6,0,2,4,0,0,0,0,2,12.011,-0.053305761074358894
11,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121779727
12,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278859025
13,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416582424
14,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383
15,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
16,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
17,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
18,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
19,6,0,3,4,0,0,2,1,1,12.011,0.09449149290386678
20,8,0,1,4,0,0,0,0,1,15.999,-0.3868000298578832
21,6,0,2,3,0,0,0,0,1,12.011,-0.05806114398063352
22,6,0,2,3,0,0,0,0,1,12.011,-0.08590738137658051
23,6,0,2,4,0,0,0,0,2,12.011,-0.03497676143752663
24,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336897469
25,6,0,2,4,0,0,0,0,2,12.011,-0.05301105057711353
26,6,0,2,4,0,0,0,0,2,12.011,-0.053295023814834905
27,6,0,2,4,0,0,0,0,2,12.011,-0.0533057877565554
28,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131934254
29,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278877653
30,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416582441
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383
32,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
33,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
34,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
35,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
