atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.024390243902439025
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.04878048780487805
3,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.07317073170731707
4,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.0975609756097561
5,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.12195121951219512
6,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.14634146341463414
7,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.17073170731707318
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.1951219512195122
9,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.21951219512195122
10,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444,0.24390243902439024
11,6,0,2,4,0,0,0,0,2,12.011,-0.049825017030737405,0.2682926829268293
12,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352471906,0.2926829268292683
13,6,0,2,4,0,0,0,0,2,12.011,-0.053295023864022184,0.3170731707317073
14,6,0,2,4,0,0,0,0,2,12.011,-0.053305787756645524,0.34146341463414637
15,6,0,2,4,0,0,0,0,2,12.011,-0.053305971319322555,0.36585365853658536
16,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727777437,0.3902439024390244
17,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121777735,0.4146341463414634
18,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435888,0.43902439024390244
19,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213523,0.4634146341463415
20,6,0,2,4,0,0,0,0,2,12.011,-0.05281249304294664,0.4878048780487805
21,6,0,2,4,0,0,0,0,2,12.011,-0.044496077929266735,0.5121951219512195
22,6,0,2,4,0,0,0,0,2,12.011,0.026476554700307117,0.5365853658536586
23,6,0,3,3,0,0,0,0,0,12.011,0.219892295707805,0.5609756097560976
24,8,0,1,3,0,0,0,0,0,15.999,-0.2751320055038335,0.5853658536585366
25,7,0,2,3,0,0,0,0,1,14.007,-0.34807236554527343,0.5853658536585366
26,6,0,3,4,0,0,1,1,1,12.011,0.08228909464636279,0.6097560975609756
27,6,0,2,4,0,0,0,0,2,12.011,0.08166868394805664,0.6341463414634146
28,8,0,2,4,0,0,0,0,0,15.999,-0.2848566444357036,0.6585365853658537
29,15,0,4,4,0,0,0,0,0,30.974,0.4691520292498951,0.6829268292682927
30,8,0,1,3,0,0,0,0,0,15.999,-0.2283324941620243,0.7073170731707317
31,8,0,1,4,0,0,0,0,1,15.999,-0.3026283818247777,0.7073170731707317
32,8,0,1,4,0,0,0,0,1,15.999,-0.3026283818247777,0.7073170731707317
33,6,0,3,4,0,0,2,1,1,12.011,0.0945198412334667,0.6341463414634146
34,8,0,1,4,0,0,0,0,1,15.999,-0.38679957398048204,0.6585365853658537
35,6,0,2,3,0,0,0,0,1,12.011,-0.05806070279539666,0.6585365853658537
36,6,0,2,3,0,0,0,0,1,12.011,-0.0859073781170277,0.6829268292682927
37,6,0,2,4,0,0,0,0,2,12.011,-0.034976761425427765,0.7073170731707317
38,6,0,2,4,0,0,0,0,2,12.011,-0.049823383368952694,0.7317073170731707
39,6,0,2,4,0,0,0,0,2,12.011,-0.0530110505771135,0.7560975609756098
40,6,0,2,4,0,0,0,0,2,12.011,-0.053295023814834905,0.7804878048780488
41,6,0,2,4,0,0,0,0,2,12.011,-0.0533057877565554,0.8048780487804879
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131934254,0.8292682926829268
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278877653,0.8536585365853658
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416582441,0.8780487804878049
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383,0.9024390243902439
46,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.926829268292683
47,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9512195121951219
48,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.975609756097561
49,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
