atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,1,1,1,12.011,0.10096203262087908
1,8,0,1,4,0,0,0,0,1,15.999,-0.38830060765318686
2,6,0,2,4,0,0,0,0,2,12.011,0.07136047919860153
3,8,0,1,4,0,0,0,0,1,15.999,-0.39359285974989117
4,6,0,2,4,0,0,0,0,2,12.011,0.0868000275354141
5,8,0,2,4,0,0,0,0,0,15.999,-0.2841835403648474
6,15,0,4,4,0,0,0,1,0,30.974,0.47186709337686555
7,8,0,2,4,0,0,0,0,0,15.999,-0.28413652290066754
8,6,0,2,4,0,0,0,0,2,12.011,0.08790207139828066
9,6,0,3,4,0,0,2,1,1,12.011,0.1119996282139087
10,8,0,1,4,0,0,0,0,1,15.999,-0.3871312800907905
11,6,0,2,4,0,0,0,0,2,12.011,0.11945247577907528
12,8,0,2,3,0,0,0,0,0,15.999,-0.4628229144365099
13,6,0,3,3,0,0,0,0,0,12.011,0.30537410365295586
14,6,0,2,4,0,0,0,0,2,12.011,0.045502282266327645
15,6,0,2,4,0,0,0,0,2,12.011,-0.04278334311358692
16,6,0,2,4,0,0,0,0,2,12.011,-0.05274782398648839
17,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203837409
18,6,0,2,4,0,0,0,0,2,12.011,-0.05301084309648355
19,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926
20,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461365
21,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614781
22,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145976
23,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375
24,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081
25,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338
26,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196
27,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185
28,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311
29,8,0,1,3,0,0,0,0,0,15.999,-0.2522984328761486
30,8,0,1,3,0,0,0,0,0,15.999,-0.22811560919828958
31,8,0,1,4,0,0,0,0,1,15.999,-0.30249320318800715
