source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.530497670752131
1,0,1.0,0,0,0,0,0,1.530497670752131
1,2,1.0,0,0,0,0,0,1.4195155008488265
2,1,1.0,0,0,0,0,0,1.4195155008488265
2,3,1.0,0,0,0,0,0,1.6173142506118452
3,2,1.0,0,0,0,0,0,1.6173142506118452
3,4,2.0,0,0,0,0,0,1.5044499655795947
4,3,2.0,0,0,0,0,0,1.5044499655795947
3,5,1.0,0,0,0,0,0,1.5031898843259137
5,3,1.0,0,0,0,0,0,1.5031898843259137
3,6,1.0,0,0,0,0,0,1.6232488925440918
6,3,1.0,0,0,0,0,0,1.6232488925440918
6,7,1.0,0,0,0,0,0,1.4137491726979614
7,6,1.0,0,0,0,0,0,1.4137491726979614
7,8,1.0,0,0,0,0,0,1.5304731988886837
8,7,1.0,0,0,0,0,0,1.5304731988886837
8,9,1.0,0,0,0,0,0,1.5524158029498545
9,8,1.0,0,0,0,0,0,1.5524158029498545
9,10,1.0,0,0,0,0,0,1.5194311291328442
10,9,1.0,0,0,0,0,0,1.5194311291328442
9,11,1.0,0,0,0,0,0,1.521204077197272
11,9,1.0,0,0,0,0,0,1.521204077197272
9,12,1.0,0,0,0,0,0,1.5254731296082586
12,9,1.0,0,0,0,0,0,1.5254731296082586
0,13,1.0,0,0,0,0,0,1.44846585550751
13,0,1.0,0,0,0,0,0,1.44846585550751
13,14,1.0,1,0,0,0,0,1.3587687913888427
14,13,1.0,1,0,0,0,0,1.3587687913888427
14,15,1.0,0,0,0,0,0,1.5095444389781771
15,14,1.0,0,0,0,0,0,1.5095444389781771
15,16,1.0,0,0,0,0,0,1.5282041777425985
16,15,1.0,0,0,0,0,0,1.5282041777425985
16,17,1.0,0,0,0,0,0,1.5314039389661078
17,16,1.0,0,0,0,0,0,1.5314039389661078
17,18,1.0,0,0,0,4,0,1.5027152153341627
18,17,1.0,0,0,0,4,0,1.5027152153341627
18,19,2.0,0,0,2,0,0,1.3435452475624716
19,18,2.0,0,0,2,0,0,1.3435452475624716
19,20,1.0,0,0,0,3,0,1.5028630648361687
20,19,1.0,0,0,0,3,0,1.5028630648361687
20,21,1.0,0,0,0,4,0,1.502917163476273
21,20,1.0,0,0,0,4,0,1.502917163476273
21,22,2.0,0,0,2,0,0,1.3447219666320671
22,21,2.0,0,0,2,0,0,1.3447219666320671
22,23,1.0,0,0,0,3,0,1.5030661340548706
23,22,1.0,0,0,0,3,0,1.5030661340548706
23,24,1.0,0,0,0,4,0,1.5020701067171103
24,23,1.0,0,0,0,4,0,1.5020701067171103
24,25,2.0,0,0,2,0,0,1.3443756198323413
25,24,2.0,0,0,2,0,0,1.3443756198323413
25,26,1.0,0,0,0,3,0,1.5023706356883664
26,25,1.0,0,0,0,3,0,1.5023706356883664
26,27,1.0,0,0,0,4,0,1.502823198017853
27,26,1.0,0,0,0,4,0,1.502823198017853
27,28,2.0,0,0,2,0,0,1.3440996219087435
28,27,2.0,0,0,2,0,0,1.3440996219087435
28,29,1.0,0,0,0,3,0,1.5035659278522606
29,28,1.0,0,0,0,3,0,1.5035659278522606
29,30,1.0,0,0,0,0,0,1.530934586119026
30,29,1.0,0,0,0,0,0,1.530934586119026
30,31,1.0,0,0,0,0,0,1.5318919446787074
31,30,1.0,0,0,0,0,0,1.5318919446787074
31,32,1.0,0,0,0,0,0,1.5296954195568209
32,31,1.0,0,0,0,0,0,1.5296954195568209
32,33,1.0,0,0,0,0,0,1.520904686963698
33,32,1.0,0,0,0,0,0,1.520904686963698
14,34,2.0,1,0,0,0,0,1.2235148778493987
34,14,2.0,1,0,0,0,0,1.2235148778493987
0,35,1.0,0,0,0,0,0,1.5344689213679672
35,0,1.0,0,0,0,0,0,1.5344689213679672
35,36,1.0,0,0,0,0,0,1.4390129286935607
36,35,1.0,0,0,0,0,0,1.4390129286935607
36,37,1.0,1,0,0,0,0,1.3593569196130644
37,36,1.0,1,0,0,0,0,1.3593569196130644
37,38,1.0,0,0,0,0,0,1.50939995884415
38,37,1.0,0,0,0,0,0,1.50939995884415
38,39,1.0,0,0,0,0,0,1.5277800030274524
39,38,1.0,0,0,0,0,0,1.5277800030274524
39,40,1.0,0,0,0,0,0,1.5326278807319016
40,39,1.0,0,0,0,0,0,1.5326278807319016
40,41,1.0,0,0,0,0,0,1.5307103044295847
41,40,1.0,0,0,0,0,0,1.5307103044295847
41,42,1.0,0,0,0,0,0,1.5312806869772584
42,41,1.0,0,0,0,0,0,1.5312806869772584
42,43,1.0,0,0,0,0,0,1.5316314860854092
43,42,1.0,0,0,0,0,0,1.5316314860854092
43,44,1.0,0,0,0,0,0,1.5308801318812988
44,43,1.0,0,0,0,0,0,1.5308801318812988
44,45,1.0,0,0,0,0,0,1.5312054248547597
45,44,1.0,0,0,0,0,0,1.5312054248547597
45,46,1.0,0,0,0,0,0,1.5314815573621727
46,45,1.0,0,0,0,0,0,1.5314815573621727
46,47,1.0,0,0,0,0,0,1.530367439650543
47,46,1.0,0,0,0,0,0,1.530367439650543
47,48,1.0,0,0,0,0,0,1.5309902560546367
48,47,1.0,0,0,0,0,0,1.5309902560546367
48,49,1.0,0,0,0,0,0,1.5315143732893444
49,48,1.0,0,0,0,0,0,1.5315143732893444
49,50,1.0,0,0,0,0,0,1.530894613253994
50,49,1.0,0,0,0,0,0,1.530894613253994
50,51,1.0,0,0,0,0,0,1.5317251397857838
51,50,1.0,0,0,0,0,0,1.5317251397857838
51,52,1.0,0,0,0,0,0,1.5315117169718722
52,51,1.0,0,0,0,0,0,1.5315117169718722
52,53,1.0,0,0,0,0,0,1.5319510129667246
53,52,1.0,0,0,0,0,0,1.5319510129667246
53,54,1.0,0,0,0,0,0,1.5318841684411613
54,53,1.0,0,0,0,0,0,1.5318841684411613
54,55,1.0,0,0,0,0,0,1.5304111034535324
55,54,1.0,0,0,0,0,0,1.5304111034535324
55,56,1.0,0,0,0,0,0,1.5201163960186828
56,55,1.0,0,0,0,0,0,1.5201163960186828
37,57,2.0,1,0,0,0,0,1.223134459251714
57,37,2.0,1,0,0,0,0,1.223134459251714
