atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.07857801542001108
1,6,0,2,4,0,0,0,0,2,12.011,0.07268611572540969
2,8,0,2,4,0,0,0,0,0,15.999,-0.3476333835421716
3,6,0,3,4,0,1,1,1,1,12.011,0.18623727223765
4,6,0,3,4,0,1,2,1,1,12.011,0.1332524102095415
5,8,0,1,4,0,0,0,0,1,15.999,-0.38498534395633766
6,6,0,3,4,0,1,1,1,1,12.011,0.11334314838252461
7,8,0,1,4,0,0,0,0,1,15.999,-0.3873949552483754
8,6,0,3,4,0,1,2,1,1,12.011,0.11109641054630283
9,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879
10,6,0,3,4,0,1,1,1,1,12.011,0.11228808947929315
11,6,0,2,4,0,0,0,0,2,12.011,0.07213220226038919
12,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624
13,8,0,2,4,0,1,0,0,0,15.999,-0.3413972958813304
14,7,0,2,3,0,0,0,0,1,14.007,-0.346164356162401
15,6,0,3,3,0,0,0,0,0,12.011,0.24872678221551678
16,6,0,3,4,0,0,2,1,1,12.011,0.13233057477701224
17,8,0,1,4,0,0,0,0,1,15.999,-0.38327715981272154
18,6,0,2,4,0,0,0,0,2,12.011,-0.01786991294688184
19,6,0,2,4,0,0,0,0,2,12.011,-0.05032307454777689
20,6,0,2,4,0,0,0,0,2,12.011,-0.05319577088524003
21,6,0,2,4,0,0,0,0,2,12.011,-0.053304114837082556
22,6,0,2,4,0,0,0,0,2,12.011,-0.05330595804691169
23,6,0,2,4,0,0,0,0,2,12.011,-0.05330597273304752
24,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278902254
25,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436929
26,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
27,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
28,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
29,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
30,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
31,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
32,8,0,1,3,0,0,0,0,0,15.999,-0.2720919620555815
33,6,0,3,4,0,0,2,1,1,12.011,0.07985946171746966
34,8,0,1,4,0,0,0,0,1,15.999,-0.39057256404803437
35,6,0,2,4,0,0,0,0,2,12.011,-0.006712936728781863
36,6,0,2,3,0,0,0,0,1,12.011,-0.0858882795710084
37,6,0,2,3,0,0,0,0,1,12.011,-0.08844126493090014
38,6,0,2,4,0,0,0,0,2,12.011,-0.03507162557943265
39,6,0,2,4,0,0,0,0,2,12.011,-0.049814054968968735
40,6,0,2,4,0,0,0,0,2,12.011,-0.05271615749108049
41,6,0,2,4,0,0,0,0,2,12.011,-0.04981406818150158
42,6,0,2,4,0,0,0,0,2,12.011,-0.03507328213372451
43,6,0,2,3,0,0,0,0,1,12.011,-0.08853928067293207
44,6,0,2,3,0,0,0,0,1,12.011,-0.08853928354479922
45,6,0,2,4,0,0,0,0,2,12.011,-0.03507363987291069
46,6,0,2,4,0,0,0,0,2,12.011,-0.049835076424529404
47,6,0,2,4,0,0,0,0,2,12.011,-0.053273730445580876
48,6,0,2,4,0,0,0,0,2,12.011,-0.056160718143793045
49,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831715049
