source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5201227517156743
1,0,1.0,0,0,0,0,0,1.5201227517156743
1,2,1.0,0,0,0,4,0,1.502319613268336
2,1,1.0,0,0,0,4,0,1.502319613268336
2,3,2.0,0,0,2,0,0,1.3439566534618357
3,2,2.0,0,0,2,0,0,1.3439566534618357
3,4,1.0,0,0,0,3,0,1.5023401059123334
4,3,1.0,0,0,0,3,0,1.5023401059123334
4,5,1.0,0,0,0,4,0,1.5022428520279445
5,4,1.0,0,0,0,4,0,1.5022428520279445
5,6,2.0,0,0,2,0,0,1.3443560740420535
6,5,2.0,0,0,2,0,0,1.3443560740420535
6,7,1.0,0,0,0,3,0,1.50307986481214
7,6,1.0,0,0,0,3,0,1.50307986481214
7,8,1.0,0,0,0,4,0,1.5029088854050898
8,7,1.0,0,0,0,4,0,1.5029088854050898
8,9,2.0,0,0,2,0,0,1.3443264323577575
9,8,2.0,0,0,2,0,0,1.3443264323577575
9,10,1.0,0,0,0,3,0,1.5027462690505757
10,9,1.0,0,0,0,3,0,1.5027462690505757
10,11,1.0,0,0,0,0,0,1.5322310785241116
11,10,1.0,0,0,0,0,0,1.5322310785241116
11,12,1.0,0,0,0,0,0,1.5326050477780517
12,11,1.0,0,0,0,0,0,1.5326050477780517
12,13,1.0,0,0,0,0,0,1.5308875713477428
13,12,1.0,0,0,0,0,0,1.5308875713477428
13,14,1.0,0,0,0,0,0,1.5323877825851837
14,13,1.0,0,0,0,0,0,1.5323877825851837
14,15,1.0,0,0,0,0,0,1.5321421268093942
15,14,1.0,0,0,0,0,0,1.5321421268093942
15,16,1.0,0,0,0,0,0,1.5274821912907122
16,15,1.0,0,0,0,0,0,1.5274821912907122
16,17,1.0,0,0,0,0,0,1.509526972491583
17,16,1.0,0,0,0,0,0,1.509526972491583
17,18,2.0,1,0,0,0,0,1.2244067488366832
18,17,2.0,1,0,0,0,0,1.2244067488366832
17,19,1.0,1,0,0,0,0,1.3590624523007115
19,17,1.0,1,0,0,0,0,1.3590624523007115
19,20,1.0,0,0,0,0,0,1.439436898447926
20,19,1.0,0,0,0,0,0,1.439436898447926
20,21,1.0,0,0,0,0,0,1.5342862385555618
21,20,1.0,0,0,0,0,0,1.5342862385555618
21,22,1.0,0,0,0,0,0,1.532338453491384
22,21,1.0,0,0,0,0,0,1.532338453491384
22,23,1.0,0,0,0,0,0,1.417977589386264
23,22,1.0,0,0,0,0,0,1.417977589386264
23,24,1.0,0,0,0,0,0,1.615953395829956
24,23,1.0,0,0,0,0,0,1.615953395829956
24,25,2.0,0,0,0,0,0,1.5035217535957444
25,24,2.0,0,0,0,0,0,1.5035217535957444
24,26,1.0,0,0,0,0,0,1.5049055098239081
26,24,1.0,0,0,0,0,0,1.5049055098239081
24,27,1.0,0,0,0,0,0,1.6255691211415837
27,24,1.0,0,0,0,0,0,1.6255691211415837
27,28,1.0,0,0,0,0,0,1.413230708027163
28,27,1.0,0,0,0,0,0,1.413230708027163
28,29,1.0,0,0,0,0,0,1.5353603186928797
29,28,1.0,0,0,0,0,0,1.5353603186928797
29,30,1.0,0,0,0,0,0,1.5558622626038119
30,29,1.0,0,0,0,0,0,1.5558622626038119
30,31,1.0,0,0,0,0,0,1.5219229881489247
31,30,1.0,0,0,0,0,0,1.5219229881489247
30,32,1.0,0,0,0,0,0,1.519115353983295
32,30,1.0,0,0,0,0,0,1.519115353983295
30,33,1.0,0,0,0,0,0,1.523808117754192
33,30,1.0,0,0,0,0,0,1.523808117754192
21,34,1.0,0,0,0,0,0,1.4493807667245282
34,21,1.0,0,0,0,0,0,1.4493807667245282
34,35,1.0,1,0,0,0,0,1.3588208588225956
35,34,1.0,1,0,0,0,0,1.3588208588225956
35,36,2.0,1,0,0,0,0,1.2237325257338878
36,35,2.0,1,0,0,0,0,1.2237325257338878
35,37,1.0,0,0,0,0,0,1.5098239239201434
37,35,1.0,0,0,0,0,0,1.5098239239201434
37,38,1.0,0,0,0,0,0,1.5271575363149943
38,37,1.0,0,0,0,0,0,1.5271575363149943
38,39,1.0,0,0,0,0,0,1.5318911492839016
39,38,1.0,0,0,0,0,0,1.5318911492839016
39,40,1.0,0,0,0,0,0,1.5321740102128636
40,39,1.0,0,0,0,0,0,1.5321740102128636
40,41,1.0,0,0,0,4,0,1.5031289460464792
41,40,1.0,0,0,0,4,0,1.5031289460464792
41,42,2.0,0,0,2,0,0,1.343832865010261
42,41,2.0,0,0,2,0,0,1.343832865010261
42,43,1.0,0,0,0,3,0,1.5024358928820682
43,42,1.0,0,0,0,3,0,1.5024358928820682
43,44,1.0,0,0,0,4,0,1.5011511997719924
44,43,1.0,0,0,0,4,0,1.5011511997719924
44,45,2.0,0,0,2,0,0,1.3442357317306894
45,44,2.0,0,0,2,0,0,1.3442357317306894
45,46,1.0,0,0,0,3,0,1.5028433915967014
46,45,1.0,0,0,0,3,0,1.5028433915967014
46,47,1.0,0,0,0,4,0,1.5016925783895643
47,46,1.0,0,0,0,4,0,1.5016925783895643
47,48,2.0,0,0,2,0,0,1.3439904499504483
48,47,2.0,0,0,2,0,0,1.3439904499504483
48,49,1.0,0,0,0,3,0,1.5034001863713145
49,48,1.0,0,0,0,3,0,1.5034001863713145
49,50,1.0,0,0,0,0,0,1.5314333767750332
50,49,1.0,0,0,0,0,0,1.5314333767750332
50,51,1.0,0,0,0,0,0,1.531588117894592
51,50,1.0,0,0,0,0,0,1.531588117894592
51,52,1.0,0,0,0,0,0,1.5298184390598315
52,51,1.0,0,0,0,0,0,1.5298184390598315
52,53,1.0,0,0,0,0,0,1.5205945268115044
53,52,1.0,0,0,0,0,0,1.5205945268115044
