label,exclusion_set,seed,axis,test_isolation,test_cross_mean,test_seen_lipid_share,test_protein_isolation,test_protein_cross_mean,test_block_proteins,test_train_proteins,protein_descriptors,valid_isolation,valid_cross_mean,valid_seen_lipid_share,valid_protein_isolation,train_rows,valid_rows,test_rows,test_positives,test_positive_rate,test_proteins,train_positives,test_block_structures,test_train_structures,TP,FP,TN,FN,balanced_accuracy,F1,TP_share,FP_share,TN_share,FN_share
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_iso70_esm3_protunion14_prothid32,groups_iso0.70,3,lipid_isolation,0.6926916241645813,0.4760943353176117,0.0,0.9029114611352342,0.4232349227558936,18,29,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.7016856670379639,0.4620436131954193,0.0,0.9029114611352342,1593,155,154,51,0.33116883116883117,18,531,55,1165,14.0,21.0,82.0,37.0,0.535313,0.325581,0.09090909090909091,0.13636363636363635,0.5324675324675324,0.24025974025974026
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_iso70_esm3_protunion14_prothid32,groups_iso0.70,2,lipid_isolation,0.6977591514587402,0.4745995104312897,0.0,0.9264797330974066,0.4221628362342974,16,29,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.6993464231491089,0.4641992747783661,0.0,0.9029114611352342,1593,155,154,51,0.33116883116883117,16,531,56,1165,24.0,26.0,77.0,27.0,0.609081,0.475248,0.15584415584415584,0.16883116883116883,0.5,0.17532467532467533
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_iso70_esm3_protunion14_prothid32,groups_iso0.70,1,lipid_isolation,0.6993464231491089,0.4641992747783661,0.0,0.9080213842333796,0.42387112725556403,19,29,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.6999600529670715,0.49195173382759094,0.0,0.9172332350597509,1593,155,154,51,0.33116883116883117,19,531,60,1165,12.0,26.0,77.0,39.0,0.491433,0.269663,0.07792207792207792,0.16883116883116883,0.5,0.2532467532467532
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_iso70_esm3_protunion14_prothid32,groups_iso0.70,0,lipid_isolation,0.701470673084259,0.47495925426483154,0.0,0.9029114611352342,0.4208035923633858,18,29,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.6967763900756836,0.46300143003463745,0.0,0.9051948146235599,1593,155,154,51,0.33116883116883117,18,531,56,1165,11.0,15.0,88.0,40.0,0.535028,0.285714,0.07142857142857142,0.09740259740259741,0.5714285714285714,0.2597402597402597
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_iso70_esm3_protunion14_prothid32,groups_iso0.70,4,lipid_isolation,0.7051512598991394,0.4675273895263672,0.0,0.9080213842333796,0.42387112725556403,19,29,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.6976264119148254,0.4587455987930298,0.0,0.9157287241098311,1593,155,154,51,0.33116883116883117,19,531,59,1165,40.0,44.0,59.0,11.0,0.678565,0.592593,0.2597402597402597,0.2857142857142857,0.38311688311688313,0.07142857142857142
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_iso80_esm3_protunion14_prothid32,groups_iso0.80,0,lipid_isolation,0.773817777633667,0.3454644978046417,0.0,0.9619097544432693,0.4459080797598417,13,33,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.7941344380378723,0.3490961492061615,0.0,0.9587355673135418,1668,111,112,39,0.3482142857142857,13,556,102,1095,18.0,39.0,34.0,21.0,0.463646,0.375,0.16071428571428573,0.3482142857142857,0.30357142857142855,0.1875
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_iso80_esm3_protunion14_prothid32,groups_iso0.80,4,lipid_isolation,0.793507993221283,0.35782769322395325,0.0,0.9587355673135418,0.4496203690987422,12,33,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.7942889928817749,0.3593854606151581,0.0,0.9619097544432693,1668,111,112,39,0.3482142857142857,12,556,119,1095,33.0,49.0,24.0,6.0,0.58746,0.545455,0.29464285714285715,0.4375,0.21428571428571427,0.05357142857142857
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_iso80_esm3_protunion14_prothid32,groups_iso0.80,1,lipid_isolation,0.7963016033172607,0.3509896397590637,0.0,0.9619097544432693,0.4459080797598417,13,33,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.7912440896034241,0.34216517210006714,0.0,0.9619097544432693,1668,111,112,39,0.3482142857142857,13,556,123,1095,28.0,36.0,37.0,11.0,0.612399,0.543689,0.25,0.32142857142857145,0.33035714285714285,0.09821428571428571
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_iso80_esm3_protunion14_prothid32,groups_iso0.80,3,lipid_isolation,0.8027056455612183,0.3563365936279297,0.0,0.9619097544432693,0.4459080797598417,13,33,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.790364146232605,0.35708779096603394,0.0,0.9587355673135418,1668,111,112,39,0.3482142857142857,13,556,129,1095,27.0,26.0,47.0,12.0,0.668072,0.586957,0.24107142857142858,0.23214285714285715,0.41964285714285715,0.10714285714285714
geometric_edge_mlp_protgeom_family_neutral_normalized_bilinear_fusion_bilinear_norm_iso80_esm3_protunion14_prothid32,groups_iso0.80,2,lipid_isolation,0.8070261478424072,0.3516623079776764,0.0,0.9619097544432693,0.4459080797598417,13,33,"pocket_volume_per_sasa,pocket_elongation,pocket_flatness,buriedness_q50,apolar_sasa_share,aromatic_share,hydropathy_rim,ev28_q10,aromatic_share_rim,depth_q10,hydropathy_core,ev14_q10,hydropathy_mean,pocket_extent",0.7985334396362305,0.35403168201446533,0.0,0.9619097544432693,1668,111,112,39,0.3482142857142857,13,556,120,1095,29.0,35.0,38.0,10.0,0.632069,0.563107,0.25892857142857145,0.3125,0.3392857142857143,0.08928571428571429
