atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.030303030303030304
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.06060606060606061
3,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.09090909090909091
4,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.12121212121212122
5,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.15151515151515152
6,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.18181818181818182
7,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.21212121212121213
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.24242424242424243
9,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613832,0.2727272727272727
10,6,0,2,4,0,0,0,0,2,12.011,-0.035073467384674636,0.30303030303030304
11,6,0,2,4,0,0,0,0,2,12.011,-0.049825015459258125,0.3333333333333333
12,6,0,2,4,0,0,0,0,2,12.011,-0.05301085181000819,0.36363636363636365
13,6,0,2,4,0,0,0,0,2,12.011,-0.05328071678919406,0.3939393939393939
14,6,0,2,4,0,0,0,0,2,12.011,-0.05281230801085879,0.42424242424242425
15,6,0,2,4,0,0,0,0,2,12.011,-0.04449607645942151,0.45454545454545453
16,6,0,2,4,0,0,0,0,2,12.011,0.02647655463670915,0.48484848484848486
17,6,0,3,3,0,0,0,0,0,12.011,0.21989227927844276,0.5151515151515151
18,8,0,1,3,0,0,0,0,0,15.999,-0.2751320055713145,0.5454545454545454
19,7,0,2,3,0,0,0,0,1,14.007,-0.34807466812225163,0.5454545454545454
20,6,0,3,4,0,0,1,1,1,12.011,0.082160216034793,0.5757575757575758
21,6,0,2,4,0,0,0,0,2,12.011,0.07830733359967906,0.6060606060606061
22,8,0,2,4,0,0,0,0,0,15.999,-0.31614745237302944,0.6363636363636364
23,15,0,4,4,0,0,0,1,0,30.974,0.267653377303556,0.6666666666666666
24,8,0,1,3,0,0,0,0,0,15.999,-0.2763283025435666,0.696969696969697
25,8,-1,1,4,0,0,0,0,0,15.999,-0.756118003205017,0.696969696969697
26,8,0,2,4,0,0,0,0,0,15.999,-0.31248131046161426,0.696969696969697
27,6,0,2,4,0,0,0,0,2,12.011,0.10428432712316082,0.7272727272727273
28,6,0,2,4,0,0,0,0,2,12.011,0.10229210367960033,0.7575757575757576
29,7,1,4,4,0,0,0,0,0,14.007,-0.3289927434826724,0.7878787878787878
30,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.8181818181818182
31,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.8181818181818182
32,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.8181818181818182
33,6,0,3,4,0,0,2,1,1,12.011,0.09451755621242044,0.6060606060606061
34,8,0,1,4,0,0,0,0,1,15.999,-0.38679959333426983,0.6363636363636364
35,6,0,2,3,0,0,0,0,1,12.011,-0.05806072155065871,0.6363636363636364
36,6,0,2,3,0,0,0,0,1,12.011,-0.0859073781875191,0.6666666666666666
37,6,0,2,4,0,0,0,0,2,12.011,-0.034976761425557966,0.696969696969697
38,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336895281,0.7272727272727273
39,6,0,2,4,0,0,0,0,2,12.011,-0.05301105057711353,0.7575757575757576
40,6,0,2,4,0,0,0,0,2,12.011,-0.05329502381484455,0.7878787878787878
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330578776180908,0.8181818181818182
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597269605186,0.8484848484848485
43,6,0,2,4,0,0,0,0,2,12.011,-0.053306145057550984,0.8787878787878788
44,6,0,2,4,0,0,0,0,2,12.011,-0.0533160322698448,0.9090909090909091
45,6,0,2,4,0,0,0,0,2,12.011,-0.0535686427246432,0.9393939393939394
46,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9696969696969697
47,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
