atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.08177399433029718
1,6,0,2,4,0,0,0,0,2,12.011,0.07299893911180748
2,8,0,2,4,0,0,0,0,0,15.999,-0.34762037393436473
3,6,0,3,4,0,1,1,1,1,12.011,0.1862375656531746
4,6,0,3,4,0,1,2,1,1,12.011,0.13325241278355243
5,8,0,1,4,0,0,0,0,1,15.999,-0.38498534394571815
6,6,0,3,4,0,1,1,1,1,12.011,0.11334314839311203
7,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454
8,6,0,3,4,0,1,2,1,1,12.011,0.11109641054634938
9,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879
10,6,0,3,4,0,1,1,1,1,12.011,0.11228808949242235
11,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495
12,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624
13,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329165763
14,7,0,2,3,0,0,0,0,1,14.007,-0.3480887592649084
15,6,0,3,3,0,0,0,0,0,12.011,0.21989207283980378
16,6,0,2,4,0,0,0,0,2,12.011,0.02647655285742907
17,6,0,2,4,0,0,0,0,2,12.011,-0.04449607646633899
18,6,0,2,4,0,0,0,0,2,12.011,-0.05281230801087145
19,6,0,2,4,0,0,0,0,2,12.011,-0.05328071678919408
20,6,0,2,4,0,0,0,0,2,12.011,-0.05301085181000819
21,6,0,2,4,0,0,0,0,2,12.011,-0.049825015459258125
22,6,0,2,4,0,0,0,0,2,12.011,-0.035073467384674636
23,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613832
24,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
25,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
26,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
27,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
28,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
29,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
30,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
31,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
32,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
33,8,0,1,3,0,0,0,0,0,15.999,-0.27513200731473714
34,6,0,3,4,0,0,2,1,1,12.011,0.09450368372867676
35,8,0,1,4,0,0,0,0,1,15.999,-0.38679983615961505
36,6,0,2,3,0,0,0,0,1,12.011,-0.058060956521246036
37,6,0,2,3,0,0,0,0,1,12.011,-0.08590738000156142
38,6,0,2,4,0,0,0,0,2,12.011,-0.03497676143244272
39,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336896546
40,6,0,2,4,0,0,0,0,2,12.011,-0.05301105057711353
41,6,0,2,4,0,0,0,0,2,12.011,-0.053295023814834905
42,6,0,2,4,0,0,0,0,2,12.011,-0.0533057877565554
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131934254
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278877653
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416582441
46,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383
47,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
48,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
49,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
