atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.11187047257214129
1,6,0,2,4,0,0,0,0,2,12.011,0.0845357852917737
2,8,0,2,4,0,0,0,0,0,15.999,-0.3155619814240394
3,15,0,4,4,0,0,0,1,0,30.974,0.2676723045865817
4,8,0,1,3,0,0,0,0,0,15.999,-0.2763279779320724
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561177957113612
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124811052773897
7,6,0,2,4,0,0,0,0,2,12.011,0.1042843292644107
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210368820589
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348265894
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
13,8,0,1,4,0,0,0,0,1,15.999,-0.38713362703949517
14,6,0,2,4,0,0,0,0,2,12.011,0.11945016005970369
15,8,0,2,3,0,0,0,0,0,15.999,-0.4628227982661179
16,6,0,3,3,0,0,0,0,0,12.011,0.30538566115026644
17,6,0,2,4,0,0,0,0,2,12.011,0.045796209608901295
18,6,0,2,4,0,0,0,0,2,12.011,-0.03930444855489799
19,6,0,2,4,0,0,0,0,2,12.011,-0.034504046290611476
20,6,0,2,3,0,0,0,0,1,12.011,-0.08821173651244134
21,6,0,2,3,0,0,0,0,1,12.011,-0.08475223916904387
22,6,0,2,4,0,0,0,0,2,12.011,-0.016907327115851974
23,6,0,2,3,0,0,0,0,1,12.011,-0.08444087540915313
24,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852340394
25,6,0,2,4,0,0,0,0,2,12.011,-0.016896067696441162
26,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982
27,6,0,2,3,0,0,0,0,1,12.011,-0.0844408754150933
28,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725840734
29,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597925529
30,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093615
31,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
32,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
33,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
34,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
35,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
36,8,0,1,3,0,0,0,0,0,15.999,-0.25229821410607656
