source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206696182765471
1,0,1.0,0,0,0,0,0,1.5206696182765471
1,2,1.0,0,0,0,0,0,1.5295484674123296
2,1,1.0,0,0,0,0,0,1.5295484674123296
2,3,1.0,0,0,0,0,0,1.53149917917269
3,2,1.0,0,0,0,0,0,1.53149917917269
3,4,1.0,0,0,0,0,0,1.5308361645266957
4,3,1.0,0,0,0,0,0,1.5308361645266957
4,5,1.0,0,0,0,4,0,1.5022518954469422
5,4,1.0,0,0,0,4,0,1.5022518954469422
5,6,2.0,0,0,2,0,0,1.3436975326004272
6,5,2.0,0,0,2,0,0,1.3436975326004272
6,7,1.0,0,0,0,3,0,1.5028780556965533
7,6,1.0,0,0,0,3,0,1.5028780556965533
7,8,1.0,0,0,0,4,0,1.5024922229938205
8,7,1.0,0,0,0,4,0,1.5024922229938205
8,9,2.0,0,0,2,0,0,1.3438779815222486
9,8,2.0,0,0,2,0,0,1.3438779815222486
9,10,1.0,0,0,0,3,0,1.5026808343149223
10,9,1.0,0,0,0,3,0,1.5026808343149223
10,11,1.0,0,0,0,0,0,1.5310441718887808
11,10,1.0,0,0,0,0,0,1.5310441718887808
11,12,1.0,0,0,0,0,0,1.5314000857844725
12,11,1.0,0,0,0,0,0,1.5314000857844725
12,13,1.0,0,0,0,0,0,1.530710370575828
13,12,1.0,0,0,0,0,0,1.530710370575828
13,14,1.0,0,0,0,0,0,1.532432925304499
14,13,1.0,0,0,0,0,0,1.532432925304499
14,15,1.0,0,0,0,0,0,1.531021350159182
15,14,1.0,0,0,0,0,0,1.531021350159182
15,16,1.0,0,0,0,0,0,1.5269031848028027
16,15,1.0,0,0,0,0,0,1.5269031848028027
16,17,1.0,0,0,0,0,0,1.5083033243039874
17,16,1.0,0,0,0,0,0,1.5083033243039874
17,18,2.0,1,0,0,0,0,1.2232402848882766
18,17,2.0,1,0,0,0,0,1.2232402848882766
17,19,1.0,1,0,0,0,0,1.3606625546613715
19,17,1.0,1,0,0,0,0,1.3606625546613715
19,20,1.0,0,0,0,0,0,1.4392851240879938
20,19,1.0,0,0,0,0,0,1.4392851240879938
20,21,1.0,0,0,0,0,0,1.5353387654516175
21,20,1.0,0,0,0,0,0,1.5353387654516175
21,22,1.0,0,0,0,0,0,1.5328127308952157
