atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.10110668298438945
1,6,0,2,4,0,0,0,0,2,12.011,0.08344366981240091
2,8,0,2,4,0,0,0,0,0,15.999,-0.3156087972315758
3,15,0,4,4,0,0,0,1,0,30.974,0.26767158219462295
4,8,0,1,3,0,0,0,0,0,15.999,-0.276327983879957
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561177995013586
6,8,0,2,4,0,0,0,0,0,15.999,-0.31248110904678345
7,6,0,2,4,0,0,0,0,2,12.011,0.1042843292452144
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210368816839
9,7,1,4,4,0,0,0,0,0,14.007,-0.328992743482659
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
13,8,0,1,4,0,0,0,0,1,15.999,-0.3882926114717218
14,6,0,2,4,0,0,0,0,2,12.011,0.0748494869762633
15,8,0,2,4,0,0,0,0,0,15.999,-0.3786730618639264
16,6,0,2,4,0,0,0,0,2,12.011,0.04668908377984297
17,6,0,2,4,0,0,0,0,2,12.011,-0.029601213693301508
18,6,0,2,4,0,0,0,0,2,12.011,-0.051114180342429295
19,6,0,2,4,0,0,0,0,2,12.011,-0.05322156706432521
20,6,0,2,4,0,0,0,0,2,12.011,-0.05329357930760272
21,6,0,2,4,0,0,0,0,2,12.011,-0.053011051971780764
22,6,0,2,4,0,0,0,0,2,12.011,-0.049825016986628876
23,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739038129
24,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614876
25,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
26,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
27,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
28,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
29,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
30,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
31,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
32,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
33,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
