LTPProtein,FullIdentityOfLipid,rows_merged,kept_row,dropped_rows,candidates_after,screens
GLTPD1,Sphingomyelin (DH34:0),2,57,228,1,in cellulo; in vitro
PITPNA,Phosphatidylcholine (33:1),2,96,255,15,in cellulo; in vitro
PITPNB,Phosphatidylcholine (34:1),2,99,265,21,in cellulo; in vitro
STARD2,Phosphatidylcholine (36:3),2,121,676,20,in cellulo; in vitro
STARD2,Phosphatidylcholine (38:6),3,122,685;686,24,in cellulo; in vitro
STARD2,Phosphatidylcholine (38:5),2,123,684,24,in cellulo; in vitro
STARD2,Phosphatidylcholine (40:7),2,124,694,12,in cellulo; in vitro
STARD2,Phosphatidylcholine (36:4),3,126,677;678,27,in cellulo; in vitro
STARD2,Phosphatidylcholine (36:1),2,127,673,26,in cellulo; in vitro
STARD2,Phosphatidylcholine (33:1),2,131,666,15,in cellulo; in vitro
STARD2,Phosphatidylcholine (O-36:2),2,132,362,9,in cellulo; in vitro
STARD2,Phosphatidylcholine (34:3),2,133,353,14,in cellulo; in vitro
STARD2,Phosphatidylcholine (38:3),2,134,681,19,in cellulo; in vitro
STARD2,Phosphatidylcholine (38:7),2,137,372,11,in cellulo; in vitro
STARD2,Phosphatidylcholine (38:4),3,139,682;683,22,in cellulo; in vitro
STARD2,Phosphatidylcholine (36:5),2,140,679,21,in cellulo; in vitro
STARD2,Phosphatidylcholine (35:1),2,141,671,16,in cellulo; in vitro
STARD2,Phosphatidylcholine (O-38:7),2,142,699,1,in cellulo; in vitro
STARD2,Phosphatidylcholine (O-34:1),2,148,355,9,in cellulo; in vitro
STARD10,Phosphatidylcholine (36:3),2,151,386,20,in cellulo; in vitro
STARD2,Phosphatidylcholine (O-34:2),2,367,696,7,in vitro; in cellulo
STARD2,Phosphatidylcholine (O-32:1),2,373,695,6,in vitro; in cellulo
BPI,Phosphatidylinositol (34:1),2,431,432,2,in cellulo
BPI,Phosphatidylserine (34:1),2,433,434,3,in cellulo
FABP1,Phosphatidylglycerol (33:1),2,448,449,2,in vitro
FABP1,Phosphatidylglycerol (34:2),2,451,452,2,in vitro
FABP1,Phosphatidylglycerol (35:2),2,453,454,2,in vitro
OSBPL9,Phosphatidylserine (34:1),2,503,504,3,in cellulo
OSBPL9,Phosphatidylserine (36:1),2,505,506,2,in cellulo
PITPNB,Phosphatidylglycerol (33:1),2,519,520,2,in vitro
PITPNB,Phosphatidylglycerol (34:2),2,521,522,2,in vitro
PITPNB,Phosphatidylglycerol (37:2),2,526,527,2,in vitro
PITPNC1,Phosphatidate (32:1),2,528,529,2,in vitro
PITPNC1,Phosphatidate (34:2),2,532,533,2,in vitro
RLBP1,Phosphatidylethanolamine (28:1),2,542,543,2,in vitro
RLBP1,Phosphatidylethanolamine (30:1),2,544,545,2,in vitro
RLBP1,Phosphatidylethanolamine (30:2),2,546,547,2,in vitro
RLBP1,Phosphatidylethanolamine (31:1),2,548,549,2,in vitro
RLBP1,Phosphatidylethanolamine (33:1),2,552,553,2,in vitro
RLBP1,Phosphatidylethanolamine (34:1),2,555,556,4,in vitro
RLBP1,Phosphatidylethanolamine (35:1),2,557,558,2,in vitro
RLBP1,Phosphatidylethanolamine (35:2),2,559,560,2,in vitro
RLBP1,Phosphatidylethanolamine (37:2),2,561,562,2,in vitro
RLBP1,Phosphatidylglycerol (28:1),2,564,565,2,in vitro
RLBP1,Phosphatidylglycerol (31:1),2,569,570,2,in vitro
RLBP1,Phosphatidylglycerol (32:1),2,571,572,15,in vitro
RLBP1,Phosphatidylglycerol (33:1),2,574,575,2,in vitro
RLBP1,Phosphatidylglycerol (35:1),2,579,580,2,in vitro
RLBP1,Phosphatidylglycerol (35:2),2,581,582,2,in vitro
RLBP1,Phosphatidylglycerol (36:3),2,584,585,2,in vitro
RLBP1,Phosphatidylglycerophosphate (34:2),2,587,588,1,in vitro
SEC14L2,Phosphatidylinositol (38:2),2,602,603,2,in cellulo
STARD10,Phosphatidylcholine (36:2),2,609,610,40,in cellulo; in vitro
STARD10,Phosphatidylethanolamine (30:1),2,611,612,2,in vitro
STARD10,Phosphatidylethanolamine (30:2),2,613,614,2,in vitro
STARD10,Phosphatidylethanolamine (31:1),2,615,616,2,in vitro
STARD10,Phosphatidylethanolamine (33:1),2,619,620,2,in vitro
STARD10,Phosphatidylethanolamine (34:1),2,622,623,4,in vitro
STARD10,Phosphatidylethanolamine (34:3),2,625,626,2,in vitro
STARD10,Phosphatidylethanolamine (35:1),2,627,628,2,in vitro
STARD10,Phosphatidylethanolamine (35:2),2,629,630,2,in vitro
STARD10,Phosphatidylethanolamine (36:3),2,632,633,2,in vitro
STARD10,Phosphatidylethanolamine (37:2),2,634,635,2,in vitro
STARD10,Phosphatidylglycerol (30:1),2,637,638,2,in vitro
STARD10,Phosphatidylglycerol (32:2),2,641,642,11,in vitro
STARD10,Phosphatidylglycerol (33:1),2,643,644,2,in vitro
STARD10,Phosphatidylglycerol (34:1),2,646,647,18,in vitro
STARD10,Phosphatidylglycerol (34:2),2,648,649,4,in vitro
STARD10,Phosphatidylglycerol (35:1),2,651,652,2,in vitro
STARD10,Phosphatidylglycerol (37:2),2,657,658,2,in vitro
STARD2,Phosphatidylcholine (32:1),2,663,664,16,in cellulo; in vitro
STARD2,Phosphatidylcholine (34:1),2,667,668,21,in cellulo; in vitro
STARD2,Phosphatidylcholine (34:2),2,669,670,31,in cellulo; in vitro
STARD2,Phosphatidylcholine (36:2),2,674,675,40,in cellulo; in vitro
STARD2,Phosphatidylcholine (40:6),3,691,692;693,13,in cellulo; in vitro
TTPA,Phosphatidylglycerol (30:1),2,700,701,2,in vitro
TTPA,Phosphatidylglycerol (35:2),2,703,704,2,in vitro
TTPAL,Phosphatidylethanolamine (30:1),2,710,711,2,in vitro
TTPAL,Phosphatidylethanolamine (31:1),2,712,713,2,in vitro
TTPAL,Phosphatidylethanolamine (34:1),3,715,721;722,6,in vitro
TTPAL,Phosphatidylethanolamine (33:1),2,717,718,2,in vitro
TTPAL,Phosphatidylethanolamine (33:2),2,719,720,2,in vitro
TTPAL,Phosphatidylethanolamine (35:2),2,725,726,2,in vitro
TTPAL,Phosphatidylglycerol (28:1),2,729,730,2,in vitro
TTPAL,Phosphatidylglycerol (30:1),3,732,733;734,4,in vitro
TTPAL,Phosphatidylglycerol (31:1),2,735,736,2,in vitro
TTPAL,Phosphatidylglycerol (33:1),2,741,742,2,in vitro
