atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,1,1,1,12.011,0.10096203264118436
1,8,0,1,4,0,0,0,0,1,15.999,-0.3883006076531472
2,6,0,2,4,0,0,0,0,2,12.011,0.07136047919864114
3,8,0,1,4,0,0,0,0,1,15.999,-0.3935928597498911
4,6,0,2,4,0,0,0,0,2,12.011,0.08680003259222231
5,8,0,2,4,0,0,0,0,0,15.999,-0.2841830655251979
6,15,0,4,4,0,0,0,1,0,30.974,0.47190783583628737
7,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293933157
8,6,0,2,4,0,0,0,0,2,12.011,0.09906639760350122
9,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376
10,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203612838
11,6,0,3,3,0,0,0,0,0,12.011,0.30576582160091964
12,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715
13,6,0,2,4,0,0,0,0,2,12.011,-0.04278311760920794
14,6,0,2,4,0,0,0,0,2,12.011,-0.0527478222616237
15,6,0,2,4,0,0,0,0,2,12.011,-0.05327962202629522
16,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160697741
17,6,0,2,4,0,0,0,0,2,12.011,-0.0498248268029646
18,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479
19,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543
20,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144870633
21,6,0,2,4,0,0,0,0,2,12.011,-0.01691858977375192
22,6,0,2,3,0,0,0,0,1,12.011,-0.08475265281777868
23,6,0,2,3,0,0,0,0,1,12.011,-0.08822765799015873
24,6,0,2,4,0,0,0,0,2,12.011,-0.035072280993738617
25,6,0,2,4,0,0,0,0,2,12.011,-0.05008745858120618
26,6,0,2,4,0,0,0,0,2,12.011,-0.05587672084071658
27,6,0,1,4,0,0,0,0,3,12.011,-0.0653714342870529
28,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306
29,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179
30,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213
31,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699
32,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672
33,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062
34,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346
35,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763
36,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166
37,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599156
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278328531
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279435892
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
41,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
42,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
43,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
44,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
45,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
46,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
47,8,0,1,3,0,0,0,0,0,15.999,-0.22811485787121957
48,8,0,1,4,0,0,0,0,1,15.999,-0.3024927280727888
