atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,2,4,0,0,0,0,2,12.011,0.13164834359098515,0.6285714285714286
1,8,0,2,3,0,0,0,0,0,15.999,-0.46157989624349244,0.6571428571428571
2,6,0,3,3,0,0,0,0,0,12.011,0.3054163295116133,0.6857142857142857
3,8,0,1,3,0,0,0,0,0,15.999,-0.25229763481472695,0.7142857142857143
4,6,0,2,4,0,0,0,0,2,12.011,0.04550308796250133,0.7142857142857143
5,6,0,2,4,0,0,0,0,2,12.011,-0.04278333932055997,0.7428571428571429
6,6,0,2,4,0,0,0,0,2,12.011,-0.05274818126673011,0.7714285714285715
7,6,0,2,4,0,0,0,0,2,12.011,-0.05330063043983017,0.8
8,6,0,2,4,0,0,0,0,2,12.011,-0.05356842229637436,0.8285714285714286
9,6,0,2,4,0,0,0,0,2,12.011,-0.05617166545881768,0.8571428571428571
10,6,0,1,4,0,0,0,0,3,12.011,-0.06538238321695945,0.8857142857142857
11,6,0,3,4,0,0,2,1,1,12.011,0.16958373846482047,0.6
12,8,0,2,3,0,0,0,0,0,15.999,-0.4550472351525009,0.5714285714285714
13,6,0,3,3,0,0,0,0,0,12.011,0.3058071716549481,0.5428571428571428
14,6,0,2,4,0,0,0,0,2,12.011,0.04551703973712223,0.5142857142857142
15,6,0,2,4,0,0,0,0,2,12.011,-0.04278311242928985,0.4857142857142857
16,6,0,2,4,0,0,0,0,2,12.011,-0.05274800726817674,0.45714285714285713
17,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095474578,0.42857142857142855
18,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236083999,0.4
19,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135,0.37142857142857144
20,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.34285714285714286
21,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524,0.3142857142857143
22,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.2857142857142857
23,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.2571428571428571
24,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.22857142857142856
25,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.2
26,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.17142857142857143
27,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.14285714285714285
28,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.11428571428571428
29,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.08571428571428572
30,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.05714285714285714
31,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.02857142857142857
32,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
33,8,0,1,3,0,0,0,0,0,15.999,-0.2522835430972595,0.5714285714285714
34,6,0,2,4,0,0,0,0,2,12.011,0.13164834359098515,0.6285714285714286
35,8,0,2,3,0,0,0,0,0,15.999,-0.46157989624349244,0.6571428571428571
36,6,0,3,3,0,0,0,0,0,12.011,0.30541632951162345,0.6857142857142857
37,6,0,2,4,0,0,0,0,2,12.011,0.045503087967776974,0.7142857142857143
38,6,0,2,4,0,0,0,0,2,12.011,-0.04278333794364372,0.7428571428571429
39,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993151956,0.7714285714285715
40,6,0,2,4,0,0,0,0,2,12.011,-0.05329057096118591,0.8
41,6,0,2,4,0,0,0,0,2,12.011,-0.053305752366105345,0.8285714285714286
42,6,0,2,4,0,0,0,0,2,12.011,-0.053305972561318096,0.8571428571428571
43,6,0,2,4,0,0,0,0,2,12.011,-0.0533061450573038,0.8857142857142857
44,6,0,2,4,0,0,0,0,2,12.011,-0.053316032269844583,0.9142857142857143
45,6,0,2,4,0,0,0,0,2,12.011,-0.0535686427246432,0.9428571428571428
46,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9714285714285714
47,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
48,8,0,1,3,0,0,0,0,0,15.999,-0.2522976348147269,0.7142857142857143
