atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.1488203565107454
1,6,0,2,4,0,0,0,0,2,12.011,0.09795687181913332
2,8,0,2,4,0,0,0,0,0,15.999,-0.2829996724588543
3,15,0,4,4,0,0,0,1,0,30.974,0.4718584949261808
4,8,0,1,3,0,0,0,0,0,15.999,-0.22811573857296152
5,8,0,1,4,0,0,0,0,1,15.999,-0.30249328503962386
6,8,0,2,4,0,0,0,0,0,15.999,-0.28567442103464946
7,6,0,2,4,0,0,0,0,2,12.011,0.07080924570991502
8,6,0,2,4,0,0,0,0,2,12.011,0.016559012954547314
9,7,0,1,4,0,0,0,0,2,14.007,-0.32823384187988364
10,8,0,2,3,0,0,0,0,0,15.999,-0.45739708446521626
11,6,0,3,3,0,0,0,0,0,12.011,0.3060397383414976
12,6,0,2,4,0,0,0,0,2,12.011,0.04896139011322404
13,6,0,2,4,0,0,0,0,2,12.011,-0.024546300491057674
14,6,0,2,3,0,0,0,0,1,12.011,-0.08765037900860462
15,6,0,2,3,0,0,0,0,1,12.011,-0.0847368486737385
16,6,0,2,4,0,0,0,0,2,12.011,-0.01690710616290378
17,6,0,2,3,0,0,0,0,1,12.011,-0.08444087377518811
18,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852282109
19,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690784472
20,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360138
21,6,0,2,3,0,0,0,0,1,12.011,-0.0844406837535909
22,6,0,2,4,0,0,0,0,2,12.011,-0.016896067685148813
23,6,0,2,3,0,0,0,0,1,12.011,-0.0844406837535909
24,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139
25,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690804678
26,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523928351
27,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585
28,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985
29,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747
30,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914
31,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181
32,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217
33,8,0,1,3,0,0,0,0,0,15.999,-0.25227185873367236
34,6,0,2,4,0,0,0,0,2,12.011,0.08600733327956528
35,8,0,2,4,0,0,0,0,0,15.999,-0.3775086529079925
36,6,0,2,4,0,0,0,0,2,12.011,0.0467473502628526
37,6,0,2,4,0,0,0,0,2,12.011,-0.029600174826569303
38,6,0,2,4,0,0,0,0,2,12.011,-0.05111417342647199
39,6,0,2,4,0,0,0,0,2,12.011,-0.0532217520646412
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330452823251432
41,6,0,2,4,0,0,0,0,2,12.011,-0.053305961236200426
42,6,0,2,4,0,0,0,0,2,12.011,-0.053305972745012115
43,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727890347
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912529
45,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
46,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
47,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
48,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
49,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
50,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
51,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
