atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,2,4,0,0,0,0,2,12.011,0.08453578529863652
1,8,0,2,4,0,0,0,0,0,15.999,-0.3155619814240261
2,15,0,4,4,0,0,0,1,0,30.974,0.2676723045865816
3,8,0,2,4,0,0,0,0,0,15.999,-0.3124811052773898
4,6,0,2,4,0,0,0,0,2,12.011,0.1042843292644107
5,6,0,2,4,0,0,0,0,2,12.011,0.10229210368820589
6,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348265894
7,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
8,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
9,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
10,8,0,1,3,0,0,0,0,0,15.999,-0.2763279779320725
11,8,-1,1,4,0,0,0,0,0,15.999,-0.7561177957113612
12,6,0,3,4,0,0,2,1,1,12.011,0.11187047426169501
13,8,0,1,4,0,0,0,0,1,15.999,-0.3871336270326127
14,6,0,2,4,0,0,0,0,2,12.011,0.11945035947475245
15,8,0,2,3,0,0,0,0,0,15.999,-0.4628147501126774
16,6,0,3,3,0,0,0,0,0,12.011,0.3056894747202574
17,8,0,1,3,0,0,0,0,0,15.999,-0.25228516259931505
18,6,0,2,4,0,0,0,0,2,12.011,0.048948234688284194
19,6,0,2,4,0,0,0,0,2,12.011,-0.024546519610923044
20,6,0,2,3,0,0,0,0,1,12.011,-0.08765038072936533
21,6,0,2,3,0,0,0,0,1,12.011,-0.08473684868006244
22,6,0,2,4,0,0,0,0,2,12.011,-0.016907106162915398
23,6,0,2,3,0,0,0,0,1,12.011,-0.08444087377518812
24,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852282109
25,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690784472
26,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139
27,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139
28,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769079499
29,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523403934
30,6,0,2,3,0,0,0,0,1,12.011,-0.08444087541509329
31,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725840734
32,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597925529
33,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093615
34,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
35,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
36,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
37,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
38,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
