label,exclusion_set,seed,axis,test_isolation,test_cross_mean,test_seen_lipid_share,valid_isolation,valid_cross_mean,valid_seen_lipid_share,train_rows,valid_rows,test_rows,test_positives,test_positive_rate,test_proteins,train_positives,test_block_structures,test_train_structures,balanced_accuracy,F1
deepclip_f1_const_sum_ep120,groups_OSBP,4,family_only,0.8892157077789307,0.49915575981140137,0.0,0.9738562703132629,0.5256551504135132,0.0,31,3,3,1,0.3333333333333333,2,4,8,180,0.75,0.666667
deepclip_f1_const_sum_ep120,groups_OSBP,3,family_only,0.9090196490287781,0.583066463470459,0.0,0.9160783886909485,0.5437636375427246,0.0,31,3,3,1,0.3333333333333333,2,4,5,144,0.5,0.5
deepclip_f1_const_sum_ep120,groups_ML,2,family_only,0.9202613830566406,0.5794364809989929,0.0,0.9970011711120605,0.7955647706985474,0.0,21,2,2,1,0.5,1,9,6,119,0.5,0.0
deepclip_f1_const_sum_ep120,groups_scp2,4,family_only,0.9420992732048035,0.6043452024459839,0.0,0.9793866276741028,0.5821386575698853,0.2857142857142857,75,7,6,1,0.16666666666666666,3,40,17,263,0.8,0.5
deepclip_f1_const_sum_ep120,groups_scp2,1,family_only,0.9564892649650574,0.6068809032440186,0.0,0.9947712421417236,0.5716528296470642,0.2857142857142857,75,7,6,3,0.5,3,36,21,249,0.666667,0.5
deepclip_f1_const_sum_ep120,groups_GLTP,0,family_only,0.9604277610778809,0.45877793431282043,0.14285714285714285,0.9869281053543091,0.48486077785491943,0.2857142857142857,76,7,7,4,0.5714285714285714,2,54,33,211,0.875,0.857143
deepclip_f1_const_sum_ep120,groups_OSBP,1,family_only,0.9625601172447205,0.6605529189109802,0.0,0.9264705777168274,0.6290165781974792,0.0,31,2,4,1,0.25,2,5,53,129,0.5,0.4
deepclip_f1_const_sum_ep120,groups_GLTP,2,family_only,0.969673216342926,0.4754411280155182,0.0,0.9916542172431946,0.5009389519691467,0.16666666666666666,76,6,8,5,0.625,2,53,15,185,0.5,0.0
deepclip_f1_const_sum_ep120,groups_ML,3,family_only,0.9708684086799622,0.5852807760238647,0.0,0.9948529601097107,0.8007614612579346,0.0,21,2,2,1,0.5,1,7,7,84,0.5,0.0
deepclip_f1_const_sum_ep120,groups_ML,4,family_only,0.9732618927955627,0.7163307070732117,0.0,1.0,0.5307634472846985,0.0,21,2,2,1,0.5,1,8,22,143,0.5,0.666667
deepclip_f1_const_sum_ep120,groups_OSBP,0,family_only,0.976330578327179,0.6106575727462769,0.0,1.0,0.5558204054832458,0.0,31,3,3,1,0.3333333333333333,2,4,28,116,1.0,1.0
deepclip_f1_const_sum_ep120,groups_LBP_BPI_CETP,3,family_only,0.979411780834198,0.7214818000793457,0.16666666666666666,0.9767082929611206,0.6082888841629028,0.16666666666666666,70,6,6,4,0.6666666666666666,2,45,28,461,0.625,0.75
deepclip_f1_const_sum_ep120,groups_START,1,family_only,0.9841381311416626,0.7333458065986633,0.2857142857142857,1.0,0.7658805847167969,0.35714285714285715,161,14,14,13,0.9285714285714286,3,125,67,869,0.423077,0.88
deepclip_f1_const_sum_ep120,groups_LBP_BPI_CETP,0,family_only,0.9845050573348999,0.7370482683181763,0.3333333333333333,0.9855742454528809,0.5879160165786743,0.16666666666666666,70,6,6,3,0.5,2,47,41,486,0.666667,0.666667
deepclip_f1_const_sum_ep120,groups_scp2,0,family_only,0.9850490093231201,0.6314305663108826,0.2857142857142857,0.9950088858604431,0.5589568018913269,0.3333333333333333,75,6,7,3,0.42857142857142855,3,38,32,317,0.416667,0.333333
deepclip_f1_const_sum_ep120,groups_lipocalin,0,family_only,0.9852336645126343,0.6629963517189026,0.4444444444444444,0.9973405599594116,0.593954861164093,0.6666666666666666,205,18,18,7,0.3888888888888889,10,73,81,679,0.623377,0.5
deepclip_f1_const_sum_ep120,groups_GLTP,1,family_only,0.9867269992828369,0.46230414509773254,0.2857142857142857,0.98811274766922,0.49012234807014465,0.0,76,7,7,4,0.5714285714285714,2,54,13,236,0.708333,0.75
deepclip_f1_const_sum_ep120,groups_LBP_BPI_CETP,4,family_only,0.9881598949432373,0.6778451800346375,0.3333333333333333,0.9989596009254456,0.7394660711288452,0.3333333333333333,70,6,6,3,0.5,2,48,52,466,0.833333,0.8
deepclip_f1_const_sum_ep120,groups_lipocalin,2,family_only,0.9889534115791321,0.5704500079154968,0.5,0.9987336993217468,0.6436066031455994,0.4444444444444444,205,18,18,8,0.4444444444444444,8,71,71,787,0.5,0.0
deepclip_f1_const_sum_ep120,groups_START,4,family_only,0.9902700781822205,0.7029334306716919,0.21428571428571427,0.9990100860595703,0.6710995435714722,0.42857142857142855,161,14,14,12,0.8571428571428571,3,126,106,879,0.5,0.923077
deepclip_f1_const_sum_ep120,groups_scp2,2,family_only,0.9906862378120422,0.6322952508926392,0.5714285714285714,0.9729691743850708,0.6088311672210693,0.3333333333333333,75,6,7,3,0.42857142857142855,3,38,24,258,0.583333,0.571429
deepclip_f1_const_sum_ep120,groups_GLTP,3,family_only,0.9927335381507874,0.5270645618438721,0.0,0.9844402074813843,0.49695566296577454,0.0,76,8,6,5,0.8333333333333334,2,51,34,214,0.9,0.888889
deepclip_f1_const_sum_ep120,groups_START,3,family_only,0.9929505586624146,0.7397933602333069,0.2857142857142857,0.9985864162445068,0.765028178691864,0.42857142857142855,161,14,14,11,0.7857142857142857,3,129,84,868,0.818182,0.777778
deepclip_f1_const_sum_ep120,groups_CRAL-TRIO,2,family_only,0.9940812587738037,0.6441459059715271,0.5909090909090909,1.0,0.5837859511375427,0.6956521739130435,253,23,22,13,0.5909090909090909,5,139,108,773,0.679487,0.72
