source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5202412466571869
1,0,1.0,0,0,0,0,0,1.5202412466571869
1,2,1.0,0,0,0,4,0,1.5012395111713879
2,1,1.0,0,0,0,4,0,1.5012395111713879
2,3,2.0,0,0,2,0,0,1.3435963529150363
3,2,2.0,0,0,2,0,0,1.3435963529150363
3,4,1.0,0,0,0,3,0,1.5018377411152208
4,3,1.0,0,0,0,3,0,1.5018377411152208
4,5,1.0,0,0,0,4,0,1.5016093107891653
5,4,1.0,0,0,0,4,0,1.5016093107891653
5,6,2.0,0,0,2,0,0,1.3442995263040352
6,5,2.0,0,0,2,0,0,1.3442995263040352
6,7,1.0,0,0,0,3,0,1.5021885846494811
7,6,1.0,0,0,0,3,0,1.5021885846494811
7,8,1.0,0,0,0,4,0,1.5021291684947766
8,7,1.0,0,0,0,4,0,1.5021291684947766
8,9,2.0,0,0,2,0,0,1.344154118005521
9,8,2.0,0,0,2,0,0,1.344154118005521
9,10,1.0,0,0,0,3,0,1.502028745443717
10,9,1.0,0,0,0,3,0,1.502028745443717
10,11,1.0,0,0,0,4,0,1.5021025602034543
11,10,1.0,0,0,0,4,0,1.5021025602034543
11,12,2.0,0,0,2,0,0,1.3443692041716533
12,11,2.0,0,0,2,0,0,1.3443692041716533
12,13,1.0,0,0,0,3,0,1.5023808479272878
13,12,1.0,0,0,0,3,0,1.5023808479272878
13,14,1.0,0,0,0,4,0,1.50253193232737
14,13,1.0,0,0,0,4,0,1.50253193232737
14,15,2.0,0,0,2,0,0,1.3436361180395635
15,14,2.0,0,0,2,0,0,1.3436361180395635
15,16,1.0,0,0,0,3,0,1.5024840790531158
16,15,1.0,0,0,0,3,0,1.5024840790531158
16,17,1.0,0,0,0,0,0,1.5304754587310365
17,16,1.0,0,0,0,0,0,1.5304754587310365
17,18,1.0,0,0,0,0,0,1.5268493771397866
18,17,1.0,0,0,0,0,0,1.5268493771397866
18,19,1.0,0,0,0,0,0,1.5084110957557768
19,18,1.0,0,0,0,0,0,1.5084110957557768
19,20,2.0,1,0,0,0,0,1.2239727768249746
20,19,2.0,1,0,0,0,0,1.2239727768249746
19,21,1.0,1,0,0,0,0,1.3591143313836622
21,19,1.0,1,0,0,0,0,1.3591143313836622
21,22,1.0,0,0,0,0,0,1.4384430337859448
22,21,1.0,0,0,0,0,0,1.4384430337859448
22,23,1.0,0,0,0,0,0,1.5340171427330587
23,22,1.0,0,0,0,0,0,1.5340171427330587
23,24,1.0,0,0,0,0,0,1.532438703933599
24,23,1.0,0,0,0,0,0,1.532438703933599
24,25,1.0,0,0,0,0,0,1.4196000517247949
25,24,1.0,0,0,0,0,0,1.4196000517247949
25,26,1.0,0,0,0,0,0,1.616171830805645
26,25,1.0,0,0,0,0,0,1.616171830805645
26,27,2.0,0,0,0,0,0,1.5046792315228055
27,26,2.0,0,0,0,0,0,1.5046792315228055
26,28,1.0,0,0,0,0,0,1.5042252140474996
28,26,1.0,0,0,0,0,0,1.5042252140474996
26,29,1.0,0,0,0,0,0,1.6245212878840491
29,26,1.0,0,0,0,0,0,1.6245212878840491
29,30,1.0,0,0,0,0,0,1.4126678042986036
30,29,1.0,0,0,0,0,0,1.4126678042986036
30,31,1.0,0,0,0,0,0,1.5315390401637337
31,30,1.0,0,0,0,0,0,1.5315390401637337
31,32,1.0,0,0,0,0,0,1.5522888017374026
32,31,1.0,0,0,0,0,0,1.5522888017374026
32,33,1.0,0,0,0,0,0,1.5214730109184376
33,32,1.0,0,0,0,0,0,1.5214730109184376
32,34,1.0,0,0,0,0,0,1.5240797665989403
34,32,1.0,0,0,0,0,0,1.5240797665989403
32,35,1.0,0,0,0,0,0,1.5201023120506345
35,32,1.0,0,0,0,0,0,1.5201023120506345
23,36,1.0,0,0,0,0,0,1.4489840294682852
36,23,1.0,0,0,0,0,0,1.4489840294682852
36,37,1.0,1,0,0,0,0,1.3580232316536285
37,36,1.0,1,0,0,0,0,1.3580232316536285
37,38,2.0,1,0,0,0,0,1.2234070629319025
38,37,2.0,1,0,0,0,0,1.2234070629319025
37,39,1.0,0,0,0,0,0,1.5104606182947005
39,37,1.0,0,0,0,0,0,1.5104606182947005
39,40,1.0,0,0,0,0,0,1.5278087195859658
40,39,1.0,0,0,0,0,0,1.5278087195859658
40,41,1.0,0,0,0,0,0,1.5326261065915454
41,40,1.0,0,0,0,0,0,1.5326261065915454
41,42,1.0,0,0,0,0,0,1.5303295782840618
42,41,1.0,0,0,0,0,0,1.5303295782840618
42,43,1.0,0,0,0,0,0,1.5315080521576152
43,42,1.0,0,0,0,0,0,1.5315080521576152
43,44,1.0,0,0,0,0,0,1.5320728725455808
44,43,1.0,0,0,0,0,0,1.5320728725455808
44,45,1.0,0,0,0,0,0,1.5310029254048865
45,44,1.0,0,0,0,0,0,1.5310029254048865
45,46,1.0,0,0,0,4,0,1.5039549896465398
46,45,1.0,0,0,0,4,0,1.5039549896465398
46,47,2.0,0,0,2,0,0,1.3433861686580053
47,46,2.0,0,0,2,0,0,1.3433861686580053
47,48,1.0,0,0,0,3,0,1.5035715566446095
48,47,1.0,0,0,0,3,0,1.5035715566446095
48,49,1.0,0,0,0,0,0,1.5314121576102804
49,48,1.0,0,0,0,0,0,1.5314121576102804
49,50,1.0,0,0,0,0,0,1.5322826262647868
50,49,1.0,0,0,0,0,0,1.5322826262647868
50,51,1.0,0,0,0,0,0,1.5306238528846379
51,50,1.0,0,0,0,0,0,1.5306238528846379
51,52,1.0,0,0,0,0,0,1.5294634251444603
52,51,1.0,0,0,0,0,0,1.5294634251444603
52,53,1.0,0,0,0,0,0,1.5203742038694
53,52,1.0,0,0,0,0,0,1.5203742038694
