source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.530744504908578
1,0,1.0,0,0,0,0,0,1.530744504908578
1,2,1.0,0,0,0,0,0,1.4199832181519132
2,1,1.0,0,0,0,0,0,1.4199832181519132
2,3,1.0,0,0,0,0,0,1.6166197735481558
3,2,1.0,0,0,0,0,0,1.6166197735481558
3,4,2.0,0,0,0,0,0,1.5054629403059192
4,3,2.0,0,0,0,0,0,1.5054629403059192
3,5,1.0,0,0,0,0,0,1.5029946055218921
5,3,1.0,0,0,0,0,0,1.5029946055218921
3,6,1.0,0,0,0,0,0,1.6263956263947807
6,3,1.0,0,0,0,0,0,1.6263956263947807
6,7,1.0,0,0,0,0,0,1.4125897183912544
7,6,1.0,0,0,0,0,0,1.4125897183912544
7,8,1.0,0,0,0,0,0,1.531674056775917
8,7,1.0,0,0,0,0,0,1.531674056775917
8,9,1.0,0,0,0,0,0,1.5521850315340917
9,8,1.0,0,0,0,0,0,1.5521850315340917
9,10,1.0,0,0,0,0,0,1.5223716690016769
10,9,1.0,0,0,0,0,0,1.5223716690016769
9,11,1.0,0,0,0,0,0,1.5211768064737137
11,9,1.0,0,0,0,0,0,1.5211768064737137
9,12,1.0,0,0,0,0,0,1.523835764059361
12,9,1.0,0,0,0,0,0,1.523835764059361
0,13,1.0,0,0,0,0,0,1.44789667377817
13,0,1.0,0,0,0,0,0,1.44789667377817
13,14,1.0,1,0,0,0,0,1.358243080989215
14,13,1.0,1,0,0,0,0,1.358243080989215
14,15,1.0,0,0,0,0,0,1.5102415184284133
15,14,1.0,0,0,0,0,0,1.5102415184284133
15,16,1.0,0,0,0,0,0,1.5273201872736464
16,15,1.0,0,0,0,0,0,1.5273201872736464
16,17,1.0,0,0,0,0,0,1.5331090557073004
17,16,1.0,0,0,0,0,0,1.5331090557073004
17,18,1.0,0,0,0,0,0,1.5319887863276895
18,17,1.0,0,0,0,0,0,1.5319887863276895
18,19,1.0,0,0,0,4,0,1.5030348784349736
19,18,1.0,0,0,0,4,0,1.5030348784349736
19,20,2.0,0,0,2,0,0,1.343873731155466
20,19,2.0,0,0,2,0,0,1.343873731155466
20,21,1.0,0,0,0,3,0,1.5027080523264573
21,20,1.0,0,0,0,3,0,1.5027080523264573
21,22,1.0,0,0,0,4,0,1.5026247110247393
22,21,1.0,0,0,0,4,0,1.5026247110247393
22,23,2.0,0,0,2,0,0,1.3443774797924477
23,22,2.0,0,0,2,0,0,1.3443774797924477
23,24,1.0,0,0,0,3,0,1.502041330766319
24,23,1.0,0,0,0,3,0,1.502041330766319
24,25,1.0,0,0,0,4,0,1.5017384280024122
25,24,1.0,0,0,0,4,0,1.5017384280024122
25,26,2.0,0,0,2,0,0,1.34431678738864
26,25,2.0,0,0,2,0,0,1.34431678738864
26,27,1.0,0,0,0,3,0,1.5022043314062692
27,26,1.0,0,0,0,3,0,1.5022043314062692
27,28,1.0,0,0,0,4,0,1.502184409658306
28,27,1.0,0,0,0,4,0,1.502184409658306
28,29,2.0,0,0,2,0,0,1.3437804991475952
29,28,2.0,0,0,2,0,0,1.3437804991475952
29,30,1.0,0,0,0,3,0,1.5015525309063693
30,29,1.0,0,0,0,3,0,1.5015525309063693
30,31,1.0,0,0,0,0,0,1.520502347401529
31,30,1.0,0,0,0,0,0,1.520502347401529
14,32,2.0,1,0,0,0,0,1.223991685929994
32,14,2.0,1,0,0,0,0,1.223991685929994
0,33,1.0,0,0,0,0,0,1.5327735473737354
33,0,1.0,0,0,0,0,0,1.5327735473737354
33,34,1.0,0,0,0,0,0,1.4389091024689888
34,33,1.0,0,0,0,0,0,1.4389091024689888
34,35,1.0,1,0,0,0,0,1.3596924989979748
35,34,1.0,1,0,0,0,0,1.3596924989979748
35,36,1.0,0,0,0,0,0,1.5094886581603228
36,35,1.0,0,0,0,0,0,1.5094886581603228
36,37,1.0,0,0,0,0,0,1.52745882199767
37,36,1.0,0,0,0,0,0,1.52745882199767
37,38,1.0,0,0,0,0,0,1.531821093661504
38,37,1.0,0,0,0,0,0,1.531821093661504
38,39,1.0,0,0,0,0,0,1.5316065014846167
39,38,1.0,0,0,0,0,0,1.5316065014846167
39,40,1.0,0,0,0,0,0,1.5307514937061748
40,39,1.0,0,0,0,0,0,1.5307514937061748
