source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520618205968382
1,0,1.0,0,0,0,0,0,1.520618205968382
1,2,1.0,0,0,0,4,0,1.5012318956418167
2,1,1.0,0,0,0,4,0,1.5012318956418167
2,3,2.0,0,0,2,0,0,1.3435987668827434
3,2,2.0,0,0,2,0,0,1.3435987668827434
3,4,1.0,0,0,0,3,0,1.5019076066061678
4,3,1.0,0,0,0,3,0,1.5019076066061678
4,5,1.0,0,0,0,4,0,1.501939705017164
5,4,1.0,0,0,0,4,0,1.501939705017164
5,6,2.0,0,0,2,0,0,1.3442236974118797
6,5,2.0,0,0,2,0,0,1.3442236974118797
6,7,1.0,0,0,0,3,0,1.5016149580711353
7,6,1.0,0,0,0,3,0,1.5016149580711353
7,8,1.0,0,0,0,4,0,1.501789321531813
8,7,1.0,0,0,0,4,0,1.501789321531813
8,9,2.0,0,0,2,0,0,1.3443145930640577
9,8,2.0,0,0,2,0,0,1.3443145930640577
9,10,1.0,0,0,0,3,0,1.5016539216866611
10,9,1.0,0,0,0,3,0,1.5016539216866611
10,11,1.0,0,0,0,4,0,1.5018062556663558
11,10,1.0,0,0,0,4,0,1.5018062556663558
11,12,2.0,0,0,2,0,0,1.3442613716744647
12,11,2.0,0,0,2,0,0,1.3442613716744647
12,13,1.0,0,0,0,3,0,1.5018886348828473
13,12,1.0,0,0,0,3,0,1.5018886348828473
13,14,1.0,0,0,0,4,0,1.5021059355106963
14,13,1.0,0,0,0,4,0,1.5021059355106963
14,15,2.0,0,0,2,0,0,1.3435275887406786
15,14,2.0,0,0,2,0,0,1.3435275887406786
15,16,1.0,0,0,0,3,0,1.5019511043669564
16,15,1.0,0,0,0,3,0,1.5019511043669564
16,17,1.0,0,0,0,0,0,1.530424922320772
17,16,1.0,0,0,0,0,0,1.530424922320772
17,18,1.0,0,0,0,0,0,1.5277362450872143
18,17,1.0,0,0,0,0,0,1.5277362450872143
18,19,1.0,0,0,0,0,0,1.5036567886295582
19,18,1.0,0,0,0,0,0,1.5036567886295582
19,20,2.0,1,0,0,0,0,1.2188799359954277
20,19,2.0,1,0,0,0,0,1.2188799359954277
19,21,1.0,1,0,0,0,0,1.347138813525116
21,19,1.0,1,0,0,0,0,1.347138813525116
