atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.07827121285147465
1,6,0,2,4,0,0,0,0,2,12.011,0.07267400131715601
2,8,0,2,4,0,0,0,0,0,15.999,-0.34763360283946937
3,6,0,3,4,0,1,1,1,1,12.011,0.18623726992609194
4,6,0,3,4,0,1,2,1,1,12.011,0.13325241019986492
5,8,0,1,4,0,0,0,0,1,15.999,-0.38498534395635686
6,6,0,3,4,0,1,1,1,1,12.011,0.11334314838250546
7,8,0,1,4,0,0,0,0,1,15.999,-0.3873949552483754
8,6,0,3,4,0,1,2,1,1,12.011,0.11109641054630277
9,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879
10,6,0,3,4,0,1,1,1,1,12.011,0.11228808947926947
11,6,0,2,4,0,0,0,0,2,12.011,0.07213220226038916
12,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624
13,8,0,2,4,0,1,0,0,0,15.999,-0.34139729589103524
14,7,0,2,3,0,0,0,0,1,14.007,-0.346176658354393
15,6,0,3,3,0,0,0,0,0,12.011,0.24872659402439742
16,6,0,3,4,0,0,2,1,1,12.011,0.13233057310901464
17,8,0,1,4,0,0,0,0,1,15.999,-0.3832771598195716
18,6,0,2,4,0,0,0,0,2,12.011,-0.017869912953714557
19,6,0,2,4,0,0,0,0,2,12.011,-0.0503230745477896
20,6,0,2,4,0,0,0,0,2,12.011,-0.05319577088524004
21,6,0,2,4,0,0,0,0,2,12.011,-0.053304114837082556
22,6,0,2,4,0,0,0,0,2,12.011,-0.05330595804691169
23,6,0,2,4,0,0,0,0,2,12.011,-0.053305972733047505
24,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278901289
25,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911563
26,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
27,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
28,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
29,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
30,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
31,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
32,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
33,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
34,8,0,1,3,0,0,0,0,0,15.999,-0.27209196369151295
35,6,0,3,4,0,0,2,1,1,12.011,0.07643284717718501
36,8,0,1,4,0,0,0,0,1,15.999,-0.3908977500313204
37,6,0,2,4,0,0,0,0,2,12.011,-0.024875643750835598
38,6,0,2,4,0,0,0,0,2,12.011,-0.050470771562900384
39,6,0,2,4,0,0,0,0,2,12.011,-0.04972877699663475
40,6,0,2,4,0,0,0,0,2,12.011,-0.03507182488607021
41,6,0,2,3,0,0,0,0,1,12.011,-0.08853926890735207
42,6,0,2,3,0,0,0,0,1,12.011,-0.08853928210673455
43,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739037115
44,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703074697
45,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352997275
46,6,0,2,4,0,0,0,0,2,12.011,-0.053295025240741124
47,6,0,2,4,0,0,0,0,2,12.011,-0.053305960030673456
48,6,0,2,4,0,0,0,0,2,12.011,-0.053316030800072294
49,6,0,2,4,0,0,0,0,2,12.011,-0.05356864271905036
50,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182704
51,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
