source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5311698058178214
1,0,1.0,0,0,0,0,0,1.5311698058178214
1,2,1.0,0,0,0,0,0,1.4194115537297123
2,1,1.0,0,0,0,0,0,1.4194115537297123
2,3,1.0,0,0,0,0,0,1.6167278023745446
3,2,1.0,0,0,0,0,0,1.6167278023745446
3,4,2.0,0,0,0,0,0,1.5064756254463023
4,3,2.0,0,0,0,0,0,1.5064756254463023
3,5,1.0,0,0,0,0,0,1.5021587015387545
5,3,1.0,0,0,0,0,0,1.5021587015387545
3,6,1.0,0,0,0,0,0,1.6258865687956026
6,3,1.0,0,0,0,0,0,1.6258865687956026
6,7,1.0,0,0,0,0,0,1.4143525362912952
7,6,1.0,0,0,0,0,0,1.4143525362912952
7,8,1.0,0,0,0,0,0,1.535023795936702
8,7,1.0,0,0,0,0,0,1.535023795936702
8,9,1.0,0,0,0,0,0,1.553936192003568
9,8,1.0,0,0,0,0,0,1.553936192003568
9,10,1.0,0,0,0,0,0,1.520299119465628
10,9,1.0,0,0,0,0,0,1.520299119465628
9,11,1.0,0,0,0,0,0,1.5187927588849655
11,9,1.0,0,0,0,0,0,1.5187927588849655
9,12,1.0,0,0,0,0,0,1.524209614932737
12,9,1.0,0,0,0,0,0,1.524209614932737
0,13,1.0,0,0,0,0,0,1.4479562844406189
13,0,1.0,0,0,0,0,0,1.4479562844406189
13,14,1.0,1,0,0,0,0,1.3583803900963858
14,13,1.0,1,0,0,0,0,1.3583803900963858
14,15,1.0,0,0,0,0,0,1.5111554010570551
15,14,1.0,0,0,0,0,0,1.5111554010570551
15,16,1.0,0,0,0,0,0,1.5279636739063707
16,15,1.0,0,0,0,0,0,1.5279636739063707
16,17,1.0,0,0,0,0,0,1.533211009591352
17,16,1.0,0,0,0,0,0,1.533211009591352
17,18,1.0,0,0,0,0,0,1.5314404614070498
18,17,1.0,0,0,0,0,0,1.5314404614070498
18,19,1.0,0,0,0,0,0,1.5320125603497148
19,18,1.0,0,0,0,0,0,1.5320125603497148
