atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15974184162851263
1,6,0,2,4,0,0,0,0,2,12.011,0.09571488658187785
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143763375820855
3,15,0,4,4,0,0,0,1,0,30.974,0.2677128720636704
4,8,0,1,3,0,0,0,0,0,15.999,-0.2763272628128427
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385659278
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532866982
7,6,0,2,4,0,0,0,0,2,12.011,0.10428433404347387
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753673
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45309184112628276
14,6,0,3,3,0,0,0,0,0,12.011,0.33012643000706765
15,6,0,2,3,0,0,0,0,1,12.011,0.016060869848910097
16,6,0,1,3,0,0,0,0,2,12.011,-0.0918440725076567
17,8,0,1,3,0,0,0,0,0,15.999,-0.2469357286954866
18,6,0,2,4,0,0,0,0,2,12.011,0.1305673586718455
19,8,0,2,3,0,0,0,0,0,15.999,-0.46162795805449913
20,6,0,3,3,0,0,0,0,0,12.011,0.3054155746438731
21,6,0,2,4,0,0,0,0,2,12.011,0.04550308109421721
22,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797095707
23,6,0,2,4,0,0,0,0,2,12.011,-0.05274800899320233
24,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763
25,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360851666
26,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184608794
27,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278852935
28,6,0,2,4,0,0,0,0,2,12.011,-0.053305974165824194
29,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383
30,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
31,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
32,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
33,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
34,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155142337
