source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5204795072590613
1,0,1.0,0,0,0,0,0,1.5204795072590613
1,2,1.0,0,0,0,0,0,1.5296936607696157
2,1,1.0,0,0,0,0,0,1.5296936607696157
2,3,1.0,0,0,0,0,0,1.5319349355717744
3,2,1.0,0,0,0,0,0,1.5319349355717744
3,4,1.0,0,0,0,0,0,1.5306211091573154
4,3,1.0,0,0,0,0,0,1.5306211091573154
4,5,1.0,0,0,0,4,0,1.5029854896747883
5,4,1.0,0,0,0,4,0,1.5029854896747883
5,6,2.0,0,0,2,0,0,1.343753909987592
6,5,2.0,0,0,2,0,0,1.343753909987592
6,7,1.0,0,0,0,3,0,1.5017120334527954
7,6,1.0,0,0,0,3,0,1.5017120334527954
7,8,1.0,0,0,0,4,0,1.5021012934495206
8,7,1.0,0,0,0,4,0,1.5021012934495206
8,9,2.0,0,0,2,0,0,1.343694745843138
9,8,2.0,0,0,2,0,0,1.343694745843138
9,10,1.0,0,0,0,3,0,1.5026014125283227
10,9,1.0,0,0,0,3,0,1.5026014125283227
10,11,1.0,0,0,0,0,0,1.532102735753123
11,10,1.0,0,0,0,0,0,1.532102735753123
11,12,1.0,0,0,0,0,0,1.5328056207966347
12,11,1.0,0,0,0,0,0,1.5328056207966347
12,13,1.0,0,0,0,0,0,1.5304379099920147
13,12,1.0,0,0,0,0,0,1.5304379099920147
13,14,1.0,0,0,0,0,0,1.5313709785791016
14,13,1.0,0,0,0,0,0,1.5313709785791016
14,15,1.0,0,0,0,0,0,1.531738838164738
15,14,1.0,0,0,0,0,0,1.531738838164738
15,16,1.0,0,0,0,0,0,1.5267713891832666
16,15,1.0,0,0,0,0,0,1.5267713891832666
16,17,1.0,0,0,0,0,0,1.509122348899226
17,16,1.0,0,0,0,0,0,1.509122348899226
17,18,2.0,1,0,0,0,0,1.223049934727021
18,17,2.0,1,0,0,0,0,1.223049934727021
17,19,1.0,1,0,0,0,0,1.3612141281308168
19,17,1.0,1,0,0,0,0,1.3612141281308168
19,20,1.0,0,0,0,0,0,1.4384728620145621
20,19,1.0,0,0,0,0,0,1.4384728620145621
20,21,1.0,0,0,0,0,0,1.5358528724944305
21,20,1.0,0,0,0,0,0,1.5358528724944305
21,22,1.0,0,0,0,0,0,1.5314712669052102
22,21,1.0,0,0,0,0,0,1.5314712669052102
22,23,1.0,0,0,0,0,0,1.4217555248444147
23,22,1.0,0,0,0,0,0,1.4217555248444147
23,24,1.0,0,0,0,0,0,1.6029860535238345
24,23,1.0,0,0,0,0,0,1.6029860535238345
24,25,2.0,0,0,0,0,0,1.491602699673944
25,24,2.0,0,0,0,0,0,1.491602699673944
24,26,1.0,0,0,0,0,0,1.6022454469841878
26,24,1.0,0,0,0,0,0,1.6022454469841878
24,27,1.0,0,0,0,0,0,1.6029269071377144
27,24,1.0,0,0,0,0,0,1.6029269071377144
27,28,1.0,0,0,0,0,0,1.4216107758834227
28,27,1.0,0,0,0,0,0,1.4216107758834227
28,29,1.0,0,0,0,0,0,1.5337648389344898
29,28,1.0,0,0,0,0,0,1.5337648389344898
29,30,1.0,0,0,0,0,0,1.4357388941179756
30,29,1.0,0,0,0,0,0,1.4357388941179756
29,31,1.0,0,0,0,0,0,1.533435905449286
31,29,1.0,0,0,0,0,0,1.533435905449286
31,32,1.0,0,0,0,0,0,1.419489566886762
32,31,1.0,0,0,0,0,0,1.419489566886762
32,33,1.0,0,0,0,0,0,1.6031872766160244
33,32,1.0,0,0,0,0,0,1.6031872766160244
33,34,2.0,0,0,0,0,0,1.4920973339627177
34,33,2.0,0,0,0,0,0,1.4920973339627177
33,35,1.0,0,0,0,0,0,1.6007324436324446
35,33,1.0,0,0,0,0,0,1.6007324436324446
33,36,1.0,0,0,0,0,0,1.6014474796092688
36,33,1.0,0,0,0,0,0,1.6014474796092688
36,37,1.0,0,0,0,0,0,1.419586454700746
37,36,1.0,0,0,0,0,0,1.419586454700746
37,38,1.0,0,0,0,0,0,1.5352903278253571
38,37,1.0,0,0,0,0,0,1.5352903278253571
38,39,1.0,0,0,0,0,0,1.5351223145783162
39,38,1.0,0,0,0,0,0,1.5351223145783162
