atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,8,0,2,4,0,0,0,0,0,15.999,-0.2841265959183438
1,15,0,4,4,0,0,0,1,0,30.974,0.47181864958438163
2,8,0,1,3,0,0,0,0,0,15.999,-0.22811648220979244
3,8,0,1,4,0,0,0,0,1,15.999,-0.3024937552800319
4,8,0,2,4,0,0,0,0,0,15.999,-0.28567489100341814
5,6,0,2,4,0,0,0,0,2,12.011,0.07080924067914143
6,6,0,2,4,0,0,0,0,2,12.011,0.016559012934415914
7,7,0,1,4,0,0,0,0,2,14.007,-0.3282338418799216
8,6,0,2,4,0,0,0,0,2,12.011,0.08817995817369992
9,6,0,3,4,0,0,2,1,1,12.011,0.11546565261334678
10,8,0,2,4,0,0,0,0,0,15.999,-0.37223283389696815
11,6,0,2,4,0,0,0,0,2,12.011,0.047229716095764776
12,6,0,2,4,0,0,0,0,2,12.011,-0.0295832695360814
13,6,0,2,4,0,0,0,0,2,12.011,-0.05111389834784827
14,6,0,2,4,0,0,0,0,2,12.011,-0.05322174853860993
15,6,0,2,4,0,0,0,0,2,12.011,-0.053304354499448196
16,6,0,2,4,0,0,0,0,2,12.011,-0.0532958285279143
17,6,0,2,4,0,0,0,0,2,12.011,-0.053041983767929866
18,6,0,2,4,0,0,0,0,2,12.011,-0.05043698244926223
19,6,0,3,4,0,1,0,1,1,12.011,-0.041133746442871266
20,6,0,2,4,0,1,0,0,2,12.011,-0.047029145406772443
21,6,0,3,4,0,1,0,1,1,12.011,-0.034632893169858556
22,6,0,3,4,0,1,0,1,1,12.011,-0.03179027210524351
23,6,0,3,4,0,1,0,1,1,12.011,-0.03488557296637608
24,6,0,2,4,0,1,0,0,2,12.011,-0.04960181965650299
25,6,0,2,4,0,1,0,0,2,12.011,-0.0496018210530665
26,6,0,3,4,0,1,0,1,1,12.011,-0.034885743828059326
27,6,0,3,4,0,1,0,1,1,12.011,-0.03179994186768732
28,6,0,3,4,0,1,0,1,1,12.011,-0.03487608339398173
29,6,0,2,4,0,1,0,0,2,12.011,-0.04962239713157221
30,6,0,2,4,0,1,0,0,2,12.011,-0.05015245345600822
31,6,0,2,4,0,0,0,0,2,12.011,0.11972985108048136
32,8,0,2,3,0,0,0,0,0,15.999,-0.4628123239365205
33,6,0,3,3,0,0,0,0,0,12.011,0.30537425904915444
34,8,0,1,3,0,0,0,0,0,15.999,-0.25229843153391035
35,6,0,2,4,0,0,0,0,2,12.011,0.045502283630441114
36,6,0,2,4,0,0,0,0,2,12.011,-0.04278334457292017
37,6,0,2,4,0,0,0,0,2,12.011,-0.05274800762937757
38,6,0,2,4,0,0,0,0,2,12.011,-0.053290397236215516
39,6,0,2,4,0,0,0,0,2,12.011,-0.05329561965259495
40,6,0,2,4,0,0,0,0,2,12.011,-0.053041982207513785
41,6,0,2,4,0,0,0,0,2,12.011,-0.050436982443502636
42,6,0,3,4,0,1,0,1,1,12.011,-0.04113374644286085
43,6,0,2,4,0,1,0,0,2,12.011,-0.04702914540677242
44,6,0,3,4,0,1,0,1,1,12.011,-0.034632893169858556
45,6,0,3,4,0,1,0,1,1,12.011,-0.03179027210524351
46,6,0,3,4,0,1,0,1,1,12.011,-0.03488557296637608
47,6,0,2,4,0,1,0,0,2,12.011,-0.04960181965650299
48,6,0,2,4,0,1,0,0,2,12.011,-0.0496018210530665
49,6,0,3,4,0,1,0,1,1,12.011,-0.034885743828059326
50,6,0,3,4,0,1,0,1,1,12.011,-0.03179994186768732
51,6,0,3,4,0,1,0,1,1,12.011,-0.03487608339398173
52,6,0,2,4,0,1,0,0,2,12.011,-0.04962239713157221
53,6,0,2,4,0,1,0,0,2,12.011,-0.0501524534560082
