atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.14841656318688998
1,6,0,2,4,0,0,0,0,2,12.011,0.09458186238987984
2,8,0,2,4,0,0,0,0,0,15.999,-0.31442461250469905
3,15,0,4,4,0,0,0,1,0,30.974,0.2677121299077514
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726891290627
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173424528844
6,8,0,2,4,0,0,0,0,0,15.999,-0.31248065715254103
7,6,0,2,4,0,0,0,0,2,12.011,0.10428433402380216
8,6,0,2,4,0,0,0,0,2,12.011,0.1022921037074983
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45741810978820874
14,6,0,3,3,0,0,0,0,0,12.011,0.3057357542338179
15,6,0,2,4,0,0,0,0,2,12.011,0.04580936379769347
16,6,0,2,4,0,0,0,0,2,12.011,-0.03930422967620861
17,6,0,2,4,0,0,0,0,2,12.011,-0.034504044588767685
18,6,0,2,3,0,0,0,0,1,12.011,-0.0882117365059883
19,6,0,2,3,0,0,0,0,1,12.011,-0.08475223916903236
20,6,0,2,4,0,0,0,0,2,12.011,-0.016907327115851963
21,6,0,2,3,0,0,0,0,1,12.011,-0.08444087540915313
22,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852340394
23,6,0,2,4,0,0,0,0,2,12.011,-0.016896067696441162
24,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982
25,6,0,2,3,0,0,0,0,1,12.011,-0.0844408754150933
26,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725840734
27,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597925529
28,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093615
29,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
30,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
31,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
32,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
33,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
34,8,0,1,3,0,0,0,0,0,15.999,-0.25228491250149687
35,6,0,2,4,0,0,0,0,2,12.011,0.08251763916005239
36,8,0,1,4,0,0,0,0,1,15.999,-0.39242659409189534
