source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5333789589403273
1,0,1.0,0,0,0,0,0,1.5333789589403273
1,2,1.0,0,0,0,0,0,1.4228900460226934
2,1,1.0,0,0,0,0,0,1.4228900460226934
2,3,1.0,0,0,0,0,0,1.6243007210656621
3,2,1.0,0,0,0,0,0,1.6243007210656621
3,4,2.0,0,0,0,0,0,1.512529948209274
4,3,2.0,0,0,0,0,0,1.512529948209274
3,5,1.0,0,0,0,0,0,1.498755529176829
5,3,1.0,0,0,0,0,0,1.498755529176829
3,6,1.0,0,0,0,0,0,1.6258189794854403
6,3,1.0,0,0,0,0,0,1.6258189794854403
6,7,1.0,0,0,0,0,0,1.4160848519179736
7,6,1.0,0,0,0,0,0,1.4160848519179736
7,8,1.0,0,0,0,0,0,1.5351665393061378
8,7,1.0,0,0,0,0,0,1.5351665393061378
8,9,1.0,0,0,0,0,0,1.5487064925752514
9,8,1.0,0,0,0,0,0,1.5487064925752514
9,10,1.0,0,0,0,0,0,1.5342820140309674
10,9,1.0,0,0,0,0,0,1.5342820140309674
9,11,1.0,0,0,0,0,0,1.5112412606495007
11,9,1.0,0,0,0,0,0,1.5112412606495007
9,12,1.0,0,0,0,0,0,1.5157579550641758
12,9,1.0,0,0,0,0,0,1.5157579550641758
0,13,1.0,0,0,0,0,0,1.4487527910392701
13,0,1.0,0,0,0,0,0,1.4487527910392701
13,14,1.0,1,0,0,0,0,1.3588336358100352
14,13,1.0,1,0,0,0,0,1.3588336358100352
14,15,1.0,0,0,0,0,0,1.510169665239781
15,14,1.0,0,0,0,0,0,1.510169665239781
15,16,1.0,0,0,0,0,0,1.527188463929326
16,15,1.0,0,0,0,0,0,1.527188463929326
16,17,1.0,0,0,0,0,0,1.5332230183351645
17,16,1.0,0,0,0,0,0,1.5332230183351645
17,18,1.0,0,0,0,0,0,1.5350320950251781
18,17,1.0,0,0,0,0,0,1.5350320950251781
18,19,1.0,0,0,0,0,0,1.533194044831578
19,18,1.0,0,0,0,0,0,1.533194044831578
19,20,1.0,0,0,0,4,0,1.5021050569275614
20,19,1.0,0,0,0,4,0,1.5021050569275614
20,21,2.0,0,0,2,0,0,1.3441882959811613
21,20,2.0,0,0,2,0,0,1.3441882959811613
21,22,1.0,0,0,0,3,0,1.5020531974089257
22,21,1.0,0,0,0,3,0,1.5020531974089257
22,23,1.0,0,0,0,4,0,1.502744425814106
23,22,1.0,0,0,0,4,0,1.502744425814106
23,24,2.0,0,0,2,0,0,1.3449849233198066
24,23,2.0,0,0,2,0,0,1.3449849233198066
24,25,1.0,0,0,0,3,0,1.5017559591870098
25,24,1.0,0,0,0,3,0,1.5017559591870098
25,26,1.0,0,0,0,4,0,1.503503226035754
26,25,1.0,0,0,0,4,0,1.503503226035754
26,27,2.0,0,0,2,0,0,1.3452162884092997
27,26,2.0,0,0,2,0,0,1.3452162884092997
27,28,1.0,0,0,0,3,0,1.5027240865041105
28,27,1.0,0,0,0,3,0,1.5027240865041105
28,29,1.0,0,0,0,4,0,1.5016019508623908
29,28,1.0,0,0,0,4,0,1.5016019508623908
29,30,2.0,0,0,2,0,0,1.3443716924461189
30,29,2.0,0,0,2,0,0,1.3443716924461189
30,31,1.0,0,0,0,3,0,1.4988520527501386
31,30,1.0,0,0,0,3,0,1.4988520527501386
31,32,1.0,0,0,0,4,0,1.5004955262559394
32,31,1.0,0,0,0,4,0,1.5004955262559394
32,33,2.0,0,0,2,0,0,1.3429492764730242
33,32,2.0,0,0,2,0,0,1.3429492764730242
33,34,1.0,0,0,0,3,0,1.5022006591355197
34,33,1.0,0,0,0,3,0,1.5022006591355197
34,35,1.0,0,0,0,0,0,1.5211272035863699
35,34,1.0,0,0,0,0,0,1.5211272035863699
14,36,2.0,1,0,0,0,0,1.2255262983040756
36,14,2.0,1,0,0,0,0,1.2255262983040756
0,37,1.0,0,0,0,0,0,1.5301701895293
37,0,1.0,0,0,0,0,0,1.5301701895293
37,38,1.0,0,0,0,0,0,1.436721598161187
38,37,1.0,0,0,0,0,0,1.436721598161187
38,39,1.0,1,0,0,0,0,1.36185028411048
39,38,1.0,1,0,0,0,0,1.36185028411048
39,40,1.0,0,0,0,0,0,1.5087976448297267
40,39,1.0,0,0,0,0,0,1.5087976448297267
40,41,1.0,0,0,0,0,0,1.527553837515688
41,40,1.0,0,0,0,0,0,1.527553837515688
41,42,1.0,0,0,0,0,0,1.529834290214234
42,41,1.0,0,0,0,0,0,1.529834290214234
42,43,1.0,0,0,0,0,0,1.5315680371473024
43,42,1.0,0,0,0,0,0,1.5315680371473024
43,44,1.0,0,0,0,0,0,1.5310035780800562
44,43,1.0,0,0,0,0,0,1.5310035780800562
44,45,1.0,0,0,0,0,0,1.5292154436112784
45,44,1.0,0,0,0,0,0,1.5292154436112784
45,46,1.0,0,0,0,0,0,1.5305202691318807
46,45,1.0,0,0,0,0,0,1.5305202691318807
46,47,1.0,0,0,0,0,0,1.5303481498059646
47,46,1.0,0,0,0,0,0,1.5303481498059646
47,48,1.0,0,0,0,0,0,1.5300195816133733
48,47,1.0,0,0,0,0,0,1.5300195816133733
48,49,1.0,0,0,0,0,0,1.5325768398609574
49,48,1.0,0,0,0,0,0,1.5325768398609574
49,50,1.0,0,0,0,0,0,1.532524096891109
50,49,1.0,0,0,0,0,0,1.532524096891109
50,51,1.0,0,0,0,0,0,1.5305149692906033
51,50,1.0,0,0,0,0,0,1.5305149692906033
51,52,1.0,0,0,0,0,0,1.5215540306346154
52,51,1.0,0,0,0,0,0,1.5215540306346154
39,53,2.0,1,0,0,0,0,1.2270950775396205
53,39,2.0,1,0,0,0,0,1.2270950775396205
