atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,2,4,0,0,0,0,2,12.011,0.08453578529176105
1,8,0,2,4,0,0,0,0,0,15.999,-0.3155619814240394
2,15,0,4,4,0,0,0,1,0,30.974,0.2676723045865816
3,8,0,2,4,0,0,0,0,0,15.999,-0.3124811052773898
4,6,0,2,4,0,0,0,0,2,12.011,0.1042843292644107
5,6,0,2,4,0,0,0,0,2,12.011,0.10229210368820589
6,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348265894
7,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
8,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
9,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
10,8,0,1,3,0,0,0,0,0,15.999,-0.2763279779320725
11,8,-1,1,4,0,0,0,0,0,15.999,-0.7561177957113612
12,6,0,3,4,0,0,2,1,1,12.011,0.11187047256568403
13,8,0,1,4,0,0,0,0,1,15.999,-0.3871336270395079
14,6,0,2,4,0,0,0,0,2,12.011,0.11945015847007998
15,8,0,2,3,0,0,0,0,0,15.999,-0.462822934274206
16,6,0,3,3,0,0,0,0,0,12.011,0.3053741035906799
17,8,0,1,3,0,0,0,0,0,15.999,-0.25229843287627496
18,6,0,2,4,0,0,0,0,2,12.011,0.04550228373577731
19,6,0,2,4,0,0,0,0,2,12.011,-0.042783159542103426
20,6,0,2,4,0,0,0,0,2,12.011,-0.05273706018850742
21,6,0,2,4,0,0,0,0,2,12.011,-0.05299566026552217
22,6,0,2,4,0,0,0,0,2,12.011,-0.049824607964703345
23,6,0,2,4,0,0,0,0,2,12.011,-0.03506221193516265
24,6,0,2,3,0,0,0,0,1,12.011,-0.08822748139083754
25,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978733703
26,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725831092
27,6,0,2,3,0,0,0,0,1,12.011,-0.08444087541509329
28,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982
29,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769645086
30,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523929397
31,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585
32,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985
33,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747
34,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914
35,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181
36,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217
