atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.08187223479734604
1,6,0,2,4,0,0,0,0,2,12.011,0.07300069864423585
2,8,0,2,4,0,0,0,0,0,15.999,-0.3476203591014967
3,6,0,3,4,0,1,1,1,1,12.011,0.18623756572818648
4,6,0,3,4,0,1,2,1,1,12.011,0.1332524127837038
5,8,0,1,4,0,0,0,0,1,15.999,-0.38498534394571804
6,6,0,3,4,0,1,1,1,1,12.011,0.11334314839311219
7,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454
8,6,0,3,4,0,1,2,1,1,12.011,0.11109641054634938
9,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879
10,6,0,3,4,0,1,1,1,1,12.011,0.11228808949242253
11,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495
12,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624
13,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329150603
14,7,0,2,3,0,0,0,0,1,14.007,-0.3458387780462454
15,6,0,3,3,0,0,0,0,0,12.011,0.24873800075834254
16,6,0,3,4,0,0,0,1,1,12.011,0.1323307868428338
17,8,0,1,4,0,0,0,0,1,15.999,-0.38327715798498846
18,6,0,2,4,0,0,0,0,2,12.011,-0.017869911128735733
19,6,0,2,4,0,0,0,0,2,12.011,-0.05032307454074992
20,6,0,2,4,0,0,0,0,2,12.011,-0.05319577088522712
21,6,0,2,4,0,0,0,0,2,12.011,-0.05330411483708255
22,6,0,2,4,0,0,0,0,2,12.011,-0.05330595804691169
23,6,0,2,4,0,0,0,0,2,12.011,-0.053305972733047505
24,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278901289
25,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911561
26,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
27,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572
28,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
29,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
30,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
31,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
32,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
33,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
34,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
35,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
36,8,0,1,3,0,0,0,0,0,15.999,-0.27209175165817323
37,6,0,3,4,0,0,2,1,1,12.011,0.09450544248929484
38,8,0,1,4,0,0,0,0,1,15.999,-0.38679982119531686
39,6,0,2,3,0,0,0,0,1,12.011,-0.058060942019770204
40,6,0,2,3,0,0,0,0,1,12.011,-0.08590737994694046
41,6,0,2,4,0,0,0,0,2,12.011,-0.03497676143234175
42,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336896537
43,6,0,2,4,0,0,0,0,2,12.011,-0.05301105057711353
44,6,0,2,4,0,0,0,0,2,12.011,-0.05329502381484455
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330578776180908
46,6,0,2,4,0,0,0,0,2,12.011,-0.05330597269605186
47,6,0,2,4,0,0,0,0,2,12.011,-0.053306145057550984
48,6,0,2,4,0,0,0,0,2,12.011,-0.0533160322698448
49,6,0,2,4,0,0,0,0,2,12.011,-0.0535686427246432
50,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
51,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
