atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,1,1,1,12.011,0.15953034239930103
1,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203556896
2,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009288
3,6,0,2,4,0,0,0,0,2,12.011,0.04551623840729172
4,6,0,2,4,0,0,0,0,2,12.011,-0.042783117609207943
5,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163406
6,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439
7,6,0,2,4,0,0,0,0,2,12.011,-0.05301084309647188
8,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542607562
9,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738986101
10,6,0,2,3,0,0,0,0,1,12.011,-0.08853928352510519
11,6,0,2,3,0,0,0,0,1,12.011,-0.08853945726910752
12,6,0,2,4,0,0,0,0,2,12.011,-0.03508353483841016
13,6,0,2,4,0,0,0,0,2,12.011,-0.05008764720437865
14,6,0,2,4,0,0,0,0,2,12.011,-0.055876722330081764
15,6,0,1,4,0,0,0,0,3,12.011,-0.065371434292695
16,8,0,1,3,0,0,0,0,0,15.999,-0.252284336940923
17,6,0,2,4,0,0,0,0,2,12.011,0.09906656747296869
18,8,0,2,4,0,0,0,0,0,15.999,-0.2829430740535253
19,15,0,4,4,0,0,0,1,0,30.974,0.47227596434169106
20,8,0,1,3,0,0,0,0,0,15.999,-0.22810188935520817
21,8,0,1,4,0,0,0,0,1,15.999,-0.30248456362421466
22,8,0,2,4,0,0,0,0,0,15.999,-0.2779446964157726
23,6,0,3,4,0,1,1,1,1,12.011,0.12638649725833906
24,6,0,3,4,0,1,2,1,1,12.011,0.11191318061290899
25,8,0,1,4,0,0,0,0,1,15.999,-0.387468135662024
26,6,0,3,4,0,1,1,1,1,12.011,0.11101627535841153
27,8,0,1,4,0,0,0,0,1,15.999,-0.3874974559520351
28,6,0,3,4,0,1,2,1,1,12.011,0.11098813015307006
29,8,0,1,4,0,0,0,0,1,15.999,-0.3874979195054683
30,6,0,3,4,0,1,1,1,1,12.011,0.11101627535841153
31,8,0,1,4,0,0,0,0,1,15.999,-0.3874974559520351
32,6,0,3,4,0,1,1,1,1,12.011,0.11191318061290899
33,8,0,1,4,0,0,0,0,1,15.999,-0.387468135662024
34,6,0,2,4,0,0,0,0,2,12.011,0.13055667632879375
35,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343595125
36,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699
37,6,0,2,4,0,0,0,0,2,12.011,0.045503081087166726
38,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797096036
39,6,0,2,4,0,0,0,0,2,12.011,-0.052748008987609465
40,6,0,2,4,0,0,0,0,2,12.011,-0.053290569491393616
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330556732838175
42,6,0,2,4,0,0,0,0,2,12.011,-0.05329502225950564
43,6,0,2,4,0,0,0,0,2,12.011,-0.05301106351887899
44,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072693
45,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739046242
46,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
47,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
48,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444
49,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703073741
50,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352472871
51,6,0,2,4,0,0,0,0,2,12.011,-0.05329502386927587
52,6,0,2,4,0,0,0,0,2,12.011,-0.053305789133364485
53,6,0,2,4,0,0,0,0,2,12.011,-0.05330614359336111
54,6,0,2,4,0,0,0,0,2,12.011,-0.053316032264262195
55,6,0,2,4,0,0,0,0,2,12.011,-0.05356864272463295
56,6,0,2,4,0,0,0,0,2,12.011,-0.05617166706319294
57,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
58,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
