source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic
0,1,1.0,0,0,0,0,0
1,0,1.0,0,0,0,0,0
1,2,1.0,1,0,0,0,0
2,1,1.0,1,0,0,0,0
2,3,1.0,0,0,0,0,0
3,2,1.0,0,0,0,0,0
3,4,1.0,0,0,0,0,0
4,3,1.0,0,0,0,0,0
4,5,1.0,0,0,0,0,0
5,4,1.0,0,0,0,0,0
5,6,1.0,0,0,0,4,0
6,5,1.0,0,0,0,4,0
6,7,2.0,0,0,2,0,0
7,6,2.0,0,0,2,0,0
7,8,1.0,0,0,0,3,0
8,7,1.0,0,0,0,3,0
8,9,1.0,0,0,0,4,0
9,8,1.0,0,0,0,4,0
9,10,2.0,0,0,2,0,0
10,9,2.0,0,0,2,0,0
10,11,1.0,0,0,0,3,0
11,10,1.0,0,0,0,3,0
11,12,1.0,0,0,0,4,0
12,11,1.0,0,0,0,4,0
12,13,2.0,0,0,2,0,0
13,12,2.0,0,0,2,0,0
13,14,1.0,0,0,0,3,0
14,13,1.0,0,0,0,3,0
14,15,1.0,0,0,0,4,0
15,14,1.0,0,0,0,4,0
15,16,2.0,0,0,2,0,0
16,15,2.0,0,0,2,0,0
16,17,1.0,0,0,0,3,0
17,16,1.0,0,0,0,3,0
17,18,1.0,0,0,0,0,0
18,17,1.0,0,0,0,0,0
18,19,1.0,0,0,0,0,0
19,18,1.0,0,0,0,0,0
19,20,1.0,0,0,0,0,0
20,19,1.0,0,0,0,0,0
20,21,1.0,0,0,0,0,0
21,20,1.0,0,0,0,0,0
2,22,2.0,1,0,0,0,0
22,2,2.0,1,0,0,0,0
0,23,1.0,0,0,0,0,0
23,0,1.0,0,0,0,0,0
23,24,1.0,0,0,0,0,0
24,23,1.0,0,0,0,0,0
24,25,1.0,0,0,0,0,0
25,24,1.0,0,0,0,0,0
25,26,2.0,0,0,0,0,0
26,25,2.0,0,0,0,0,0
25,27,1.0,0,0,0,0,0
27,25,1.0,0,0,0,0,0
25,28,1.0,0,0,0,0,0
28,25,1.0,0,0,0,0,0
28,29,1.0,0,0,0,0,0
29,28,1.0,0,0,0,0,0
29,30,1.0,0,1,0,0,0
30,29,1.0,0,1,0,0,0
30,31,1.0,0,0,0,0,0
31,30,1.0,0,0,0,0,0
30,32,1.0,0,1,0,0,0
32,30,1.0,0,1,0,0,0
32,33,1.0,0,0,0,0,0
33,32,1.0,0,0,0,0,0
32,34,1.0,0,1,0,0,0
34,32,1.0,0,1,0,0,0
34,35,1.0,0,0,0,0,0
35,34,1.0,0,0,0,0,0
34,36,1.0,0,1,0,0,0
36,34,1.0,0,1,0,0,0
36,37,1.0,0,0,0,0,0
37,36,1.0,0,0,0,0,0
36,38,1.0,0,1,0,0,0
38,36,1.0,0,1,0,0,0
38,39,1.0,0,0,0,0,0
39,38,1.0,0,0,0,0,0
0,40,1.0,0,0,0,0,0
40,0,1.0,0,0,0,0,0
40,41,1.0,0,0,0,0,0
41,40,1.0,0,0,0,0,0
41,42,1.0,1,0,0,0,0
42,41,1.0,1,0,0,0,0
42,43,1.0,0,0,0,0,0
43,42,1.0,0,0,0,0,0
43,44,1.0,0,0,0,0,0
44,43,1.0,0,0,0,0,0
44,45,1.0,0,0,0,0,0
45,44,1.0,0,0,0,0,0
45,46,1.0,0,0,0,0,0
46,45,1.0,0,0,0,0,0
46,47,1.0,0,0,0,0,0
47,46,1.0,0,0,0,0,0
47,48,1.0,0,0,0,0,0
48,47,1.0,0,0,0,0,0
48,49,1.0,0,0,0,0,0
49,48,1.0,0,0,0,0,0
49,50,1.0,0,0,0,4,0
50,49,1.0,0,0,0,4,0
50,51,2.0,0,0,2,0,0
51,50,2.0,0,0,2,0,0
51,52,1.0,0,0,0,3,0
52,51,1.0,0,0,0,3,0
52,53,1.0,0,0,0,0,0
53,52,1.0,0,0,0,0,0
53,54,1.0,0,0,0,0,0
54,53,1.0,0,0,0,0,0
54,55,1.0,0,0,0,0,0
55,54,1.0,0,0,0,0,0
55,56,1.0,0,0,0,0,0
56,55,1.0,0,0,0,0,0
56,57,1.0,0,0,0,0,0
57,56,1.0,0,0,0,0,0
57,58,1.0,0,0,0,0,0
58,57,1.0,0,0,0,0,0
58,59,1.0,0,0,0,0,0
59,58,1.0,0,0,0,0,0
42,60,2.0,1,0,0,0,0
60,42,2.0,1,0,0,0,0
38,29,1.0,0,1,0,0,0
29,38,1.0,0,1,0,0,0
