source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.532532085922164
1,0,1.0,0,0,0,0,0,1.532532085922164
1,2,1.0,0,0,0,0,0,1.4181436768623892
2,1,1.0,0,0,0,0,0,1.4181436768623892
2,3,1.0,0,0,0,0,0,1.6148465492489312
3,2,1.0,0,0,0,0,0,1.6148465492489312
3,4,2.0,0,0,0,0,0,1.5050989387251068
4,3,2.0,0,0,0,0,0,1.5050989387251068
3,5,1.0,0,0,0,0,0,1.5039176258078102
5,3,1.0,0,0,0,0,0,1.5039176258078102
3,6,1.0,0,0,0,0,0,1.625226837182566
6,3,1.0,0,0,0,0,0,1.625226837182566
6,7,1.0,0,0,0,0,0,1.413955003196951
7,6,1.0,0,0,0,0,0,1.413955003196951
7,8,1.0,0,0,0,0,0,1.5356230016982972
8,7,1.0,0,0,0,0,0,1.5356230016982972
8,9,1.0,0,0,0,0,0,1.555208088424823
9,8,1.0,0,0,0,0,0,1.555208088424823
9,10,1.0,0,0,0,0,0,1.5280929300420474
10,9,1.0,0,0,0,0,0,1.5280929300420474
9,11,1.0,0,0,0,0,0,1.5188280801766463
11,9,1.0,0,0,0,0,0,1.5188280801766463
9,12,1.0,0,0,0,0,0,1.5179604651110334
12,9,1.0,0,0,0,0,0,1.5179604651110334
0,13,1.0,0,0,0,0,0,1.4471802829709317
13,0,1.0,0,0,0,0,0,1.4471802829709317
13,14,1.0,1,0,0,0,0,1.3586437228475852
14,13,1.0,1,0,0,0,0,1.3586437228475852
14,15,1.0,0,0,0,0,0,1.5093465005158269
15,14,1.0,0,0,0,0,0,1.5093465005158269
15,16,1.0,0,0,0,0,0,1.527621878559518
16,15,1.0,0,0,0,0,0,1.527621878559518
16,17,1.0,0,0,0,0,0,1.5326294986147473
17,16,1.0,0,0,0,0,0,1.5326294986147473
17,18,1.0,0,0,0,0,0,1.5316231866747547
18,17,1.0,0,0,0,0,0,1.5316231866747547
18,19,1.0,0,0,0,0,0,1.5318271176091225
19,18,1.0,0,0,0,0,0,1.5318271176091225
19,20,1.0,0,0,0,0,0,1.53213596874795
20,19,1.0,0,0,0,0,0,1.53213596874795
20,21,1.0,0,0,0,0,0,1.531732428899449
21,20,1.0,0,0,0,0,0,1.531732428899449
21,22,1.0,0,0,0,0,0,1.5312557567460345
22,21,1.0,0,0,0,0,0,1.5312557567460345
22,23,1.0,0,0,0,0,0,1.5312188922471743
23,22,1.0,0,0,0,0,0,1.5312188922471743
23,24,1.0,0,0,0,0,0,1.530504577118901
24,23,1.0,0,0,0,0,0,1.530504577118901
24,25,1.0,0,0,0,0,0,1.5308326349371193
25,24,1.0,0,0,0,0,0,1.5308326349371193
25,26,1.0,0,0,0,0,0,1.5308513002100952
26,25,1.0,0,0,0,0,0,1.5308513002100952
26,27,1.0,0,0,0,0,0,1.5313171155678884
27,26,1.0,0,0,0,0,0,1.5313171155678884
27,28,1.0,0,0,0,0,0,1.5310258319615806
28,27,1.0,0,0,0,0,0,1.5310258319615806
28,29,1.0,0,0,0,0,0,1.5315327092600775
29,28,1.0,0,0,0,0,0,1.5315327092600775
29,30,1.0,0,0,0,0,0,1.5299430058673678
30,29,1.0,0,0,0,0,0,1.5299430058673678
30,31,1.0,0,0,0,0,0,1.520529774513427
31,30,1.0,0,0,0,0,0,1.520529774513427
14,32,2.0,1,0,0,0,0,1.2239672419255545
32,14,2.0,1,0,0,0,0,1.2239672419255545
0,33,1.0,0,0,0,0,0,1.5364601637220996
33,0,1.0,0,0,0,0,0,1.5364601637220996
33,34,1.0,0,0,0,0,0,1.4388308123557212
34,33,1.0,0,0,0,0,0,1.4388308123557212
34,35,1.0,1,0,0,0,0,1.3591348236872611
35,34,1.0,1,0,0,0,0,1.3591348236872611
35,36,1.0,0,0,0,0,0,1.5107315876586402
36,35,1.0,0,0,0,0,0,1.5107315876586402
36,37,1.0,0,0,0,0,0,1.5270718136545902
37,36,1.0,0,0,0,0,0,1.5270718136545902
37,38,1.0,0,0,0,0,0,1.531730413787224
38,37,1.0,0,0,0,0,0,1.531730413787224
38,39,1.0,0,0,0,0,0,1.5314949091738164
39,38,1.0,0,0,0,0,0,1.5314949091738164
39,40,1.0,0,0,0,0,0,1.531656893354271
40,39,1.0,0,0,0,0,0,1.531656893354271
40,41,1.0,0,0,0,0,0,1.5315153999387643
41,40,1.0,0,0,0,0,0,1.5315153999387643
41,42,1.0,0,0,0,0,0,1.5308123108558793
42,41,1.0,0,0,0,0,0,1.5308123108558793
42,43,1.0,0,0,0,0,0,1.5314196004502807
43,42,1.0,0,0,0,0,0,1.5314196004502807
43,44,1.0,0,0,0,0,0,1.5310523454983889
44,43,1.0,0,0,0,0,0,1.5310523454983889
44,45,1.0,0,0,0,0,0,1.5307164155285171
45,44,1.0,0,0,0,0,0,1.5307164155285171
45,46,1.0,0,0,0,0,0,1.5310317274388003
46,45,1.0,0,0,0,0,0,1.5310317274388003
46,47,1.0,0,0,0,0,0,1.531081264998603
47,46,1.0,0,0,0,0,0,1.531081264998603
47,48,1.0,0,0,0,0,0,1.530783993649227
48,47,1.0,0,0,0,0,0,1.530783993649227
48,49,1.0,0,0,0,0,0,1.5295935144156843
49,48,1.0,0,0,0,0,0,1.5295935144156843
49,50,1.0,0,0,0,0,0,1.5206768672337687
50,49,1.0,0,0,0,0,0,1.5206768672337687
35,51,2.0,1,0,0,0,0,1.2247092597186042
51,35,2.0,1,0,0,0,0,1.2247092597186042
