atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.1592489388377235
1,6,0,2,4,0,0,0,0,2,12.011,0.09569907683484018
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765936084576
3,15,0,4,4,0,0,0,1,0,30.974,0.267712870347557
4,8,0,1,3,0,0,0,0,0,15.999,-0.2763272628193479
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385700664
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532908261
7,6,0,2,4,0,0,0,0,2,12.011,0.10428433404346389
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45622360756917085
14,6,0,3,3,0,0,0,0,0,12.011,0.3057657846138977
15,6,0,2,4,0,0,0,0,2,12.011,0.04551623824227481
16,6,0,2,4,0,0,0,0,2,12.011,-0.04278311907950519
17,6,0,2,4,0,0,0,0,2,12.011,-0.052748007293630376
18,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251
19,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003
20,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135
21,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674
22,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885
23,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938
24,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
25,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
26,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
27,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
28,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
29,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
30,8,0,1,3,0,0,0,0,0,15.999,-0.2522843370963475
31,6,0,2,4,0,0,0,0,2,12.011,0.12655687064350438
32,8,0,2,3,0,0,0,0,0,15.999,-0.4975682003264012
33,6,0,2,3,0,0,0,0,1,12.011,0.07906708553723021
34,6,0,2,3,0,0,0,0,1,12.011,-0.049841016238575245
35,6,0,2,4,0,0,0,0,2,12.011,-0.03175649884501992
36,6,0,2,4,0,0,0,0,2,12.011,-0.04970071753940186
37,6,0,2,4,0,0,0,0,2,12.011,-0.05299801454808299
38,6,0,2,4,0,0,0,0,2,12.011,-0.05300009797354188
39,6,0,2,4,0,0,0,0,2,12.011,-0.04982483192349385
40,6,0,2,4,0,0,0,0,2,12.011,-0.03507346591849938
41,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215049496
42,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613872
43,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390472096
44,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
45,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
46,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
47,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
48,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
49,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
