source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5342816700842263
1,0,1.0,0,0,0,0,0,1.5342816700842263
1,2,1.0,0,0,0,0,0,1.4136377894272047
2,1,1.0,0,0,0,0,0,1.4136377894272047
2,3,1.0,0,0,0,0,0,1.611608680255886
3,2,1.0,0,0,0,0,0,1.611608680255886
3,4,2.0,0,0,0,0,0,1.506979501687708
4,3,2.0,0,0,0,0,0,1.506979501687708
3,5,1.0,0,0,0,0,0,1.5051176380960611
5,3,1.0,0,0,0,0,0,1.5051176380960611
3,6,1.0,0,0,0,0,0,1.6244401673660203
6,3,1.0,0,0,0,0,0,1.6244401673660203
6,7,1.0,0,0,0,0,0,1.4186375839693
7,6,1.0,0,0,0,0,0,1.4186375839693
7,8,1.0,0,0,0,0,0,1.5377789618805822
8,7,1.0,0,0,0,0,0,1.5377789618805822
8,9,1.0,0,0,0,0,0,1.553024388527813
9,8,1.0,0,0,0,0,0,1.553024388527813
9,10,1.0,0,0,0,0,0,1.5341215103551715
10,9,1.0,0,0,0,0,0,1.5341215103551715
9,11,1.0,0,0,0,0,0,1.5099883073334337
11,9,1.0,0,0,0,0,0,1.5099883073334337
9,12,1.0,0,0,0,0,0,1.5207098218738226
12,9,1.0,0,0,0,0,0,1.5207098218738226
0,13,1.0,0,0,0,0,0,1.4477034541045977
13,0,1.0,0,0,0,0,0,1.4477034541045977
13,14,1.0,1,0,0,0,0,1.3587523867734421
14,13,1.0,1,0,0,0,0,1.3587523867734421
14,15,1.0,0,0,0,0,0,1.508498959375174
15,14,1.0,0,0,0,0,0,1.508498959375174
15,16,1.0,0,0,0,0,0,1.528054754330649
16,15,1.0,0,0,0,0,0,1.528054754330649
16,17,1.0,0,0,0,0,0,1.5327695029952437
17,16,1.0,0,0,0,0,0,1.5327695029952437
17,18,1.0,0,0,0,0,0,1.5344673976552674
18,17,1.0,0,0,0,0,0,1.5344673976552674
18,19,1.0,0,0,0,0,0,1.5337423066223637
19,18,1.0,0,0,0,0,0,1.5337423066223637
19,20,1.0,0,0,0,4,0,1.5009089576787362
20,19,1.0,0,0,0,4,0,1.5009089576787362
20,21,2.0,0,0,2,0,0,1.3439575763983103
21,20,2.0,0,0,2,0,0,1.3439575763983103
21,22,1.0,0,0,0,3,0,1.5015933002550927
22,21,1.0,0,0,0,3,0,1.5015933002550927
22,23,1.0,0,0,0,4,0,1.501930605406708
23,22,1.0,0,0,0,4,0,1.501930605406708
23,24,2.0,0,0,2,0,0,1.3440509429154914
24,23,2.0,0,0,2,0,0,1.3440509429154914
24,25,1.0,0,0,0,3,0,1.5014512854466247
25,24,1.0,0,0,0,3,0,1.5014512854466247
25,26,1.0,0,0,0,4,0,1.5009580934988263
26,25,1.0,0,0,0,4,0,1.5009580934988263
26,27,2.0,0,0,2,0,0,1.3443462282732934
27,26,2.0,0,0,2,0,0,1.3443462282732934
27,28,1.0,0,0,0,3,0,1.5014026242557685
28,27,1.0,0,0,0,3,0,1.5014026242557685
28,29,1.0,0,0,0,4,0,1.5021439856576961
29,28,1.0,0,0,0,4,0,1.5021439856576961
29,30,2.0,0,0,2,0,0,1.3440531054214941
30,29,2.0,0,0,2,0,0,1.3440531054214941
30,31,1.0,0,0,0,3,0,1.5027850229450292
31,30,1.0,0,0,0,3,0,1.5027850229450292
31,32,1.0,0,0,0,0,0,1.5325986981924546
32,31,1.0,0,0,0,0,0,1.5325986981924546
32,33,1.0,0,0,0,0,0,1.532615768738741
33,32,1.0,0,0,0,0,0,1.532615768738741
33,34,1.0,0,0,0,0,0,1.5308658661621042
34,33,1.0,0,0,0,0,0,1.5308658661621042
34,35,1.0,0,0,0,0,0,1.5208280053213594
35,34,1.0,0,0,0,0,0,1.5208280053213594
14,36,2.0,1,0,0,0,0,1.2225446900365484
36,14,2.0,1,0,0,0,0,1.2225446900365484
0,37,1.0,0,0,0,0,0,1.5387315131838106
