source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.521097261889803
1,0,1.0,0,0,0,0,0,1.521097261889803
1,2,1.0,0,0,0,0,0,1.530314596374901
2,1,1.0,0,0,0,0,0,1.530314596374901
2,3,1.0,0,0,0,0,0,1.5312196719002682
3,2,1.0,0,0,0,0,0,1.5312196719002682
3,4,1.0,0,0,0,0,0,1.5307887286068422
4,3,1.0,0,0,0,0,0,1.5307887286068422
4,5,1.0,0,0,0,0,0,1.5310576161667444
5,4,1.0,0,0,0,0,0,1.5310576161667444
5,6,1.0,0,0,0,0,0,1.531124968744488
6,5,1.0,0,0,0,0,0,1.531124968744488
6,7,1.0,0,0,0,0,0,1.529868578502065
7,6,1.0,0,0,0,0,0,1.529868578502065
7,8,1.0,0,0,0,0,0,1.5311963603332157
8,7,1.0,0,0,0,0,0,1.5311963603332157
8,9,1.0,0,0,0,0,0,1.5328698683399185
9,8,1.0,0,0,0,0,0,1.5328698683399185
9,10,1.0,0,0,0,0,0,1.5335392476163716
10,9,1.0,0,0,0,0,0,1.5335392476163716
10,11,1.0,0,0,0,4,0,1.5045992311819916
11,10,1.0,0,0,0,4,0,1.5045992311819916
11,12,2.0,0,0,3,0,0,1.3435887490536595
12,11,2.0,0,0,3,0,0,1.3435887490536595
12,13,1.0,0,0,0,4,0,1.5083033170650004
13,12,1.0,0,0,0,4,0,1.5083033170650004
13,14,1.0,0,0,0,0,0,1.4316292307017235
14,13,1.0,0,0,0,0,0,1.4316292307017235
13,15,1.0,0,0,0,0,0,1.5550764908013248
15,13,1.0,0,0,0,0,0,1.5550764908013248
15,16,1.0,0,0,0,0,0,1.544168643910634
16,15,1.0,0,0,0,0,0,1.544168643910634
16,17,1.0,0,0,0,0,0,1.424330769987107
17,16,1.0,0,0,0,0,0,1.424330769987107
17,18,1.0,0,0,0,0,0,1.6152266894160012
18,17,1.0,0,0,0,0,0,1.6152266894160012
18,19,2.0,0,0,0,0,0,1.5024371251904747
19,18,2.0,0,0,0,0,0,1.5024371251904747
18,20,1.0,0,0,0,0,0,1.5044053295813582
20,18,1.0,0,0,0,0,0,1.5044053295813582
18,21,1.0,0,0,0,0,0,1.6231515845620734
21,18,1.0,0,0,0,0,0,1.6231515845620734
21,22,1.0,0,0,0,0,0,1.4161742508106032
22,21,1.0,0,0,0,0,0,1.4161742508106032
22,23,1.0,0,0,0,0,0,1.5362076133578362
23,22,1.0,0,0,0,0,0,1.5362076133578362
23,24,1.0,0,0,0,0,0,1.5523722039699202
24,23,1.0,0,0,0,0,0,1.5523722039699202
24,25,1.0,0,0,0,0,0,1.5286221391963053
25,24,1.0,0,0,0,0,0,1.5286221391963053
24,26,1.0,0,0,0,0,0,1.511402778179069
26,24,1.0,0,0,0,0,0,1.511402778179069
24,27,1.0,0,0,0,0,0,1.5245475683458511
27,24,1.0,0,0,0,0,0,1.5245475683458511
15,28,1.0,0,0,0,0,0,1.4755360364520798
28,15,1.0,0,0,0,0,0,1.4755360364520798
28,29,1.0,1,0,0,0,0,1.3755870641717036
29,28,1.0,1,0,0,0,0,1.3755870641717036
29,30,2.0,1,0,0,0,0,1.2273683854960744
30,29,2.0,1,0,0,0,0,1.2273683854960744
29,31,1.0,0,0,0,0,0,1.5165156554114314
31,29,1.0,0,0,0,0,0,1.5165156554114314
31,32,1.0,0,0,0,0,0,1.5278280952214511
32,31,1.0,0,0,0,0,0,1.5278280952214511
32,33,1.0,0,0,0,0,0,1.532712278320988
33,32,1.0,0,0,0,0,0,1.532712278320988
33,34,1.0,0,0,0,0,0,1.5306142184887856
34,33,1.0,0,0,0,0,0,1.5306142184887856
34,35,1.0,0,0,0,0,0,1.5324573197137359
35,34,1.0,0,0,0,0,0,1.5324573197137359
35,36,1.0,0,0,0,0,0,1.5308421343438934
36,35,1.0,0,0,0,0,0,1.5308421343438934
36,37,1.0,0,0,0,0,0,1.5316556496870504
37,36,1.0,0,0,0,0,0,1.5316556496870504
37,38,1.0,0,0,0,0,0,1.5327784630714416
38,37,1.0,0,0,0,0,0,1.5327784630714416
38,39,1.0,0,0,0,0,0,1.5315211745317034
39,38,1.0,0,0,0,0,0,1.5315211745317034
39,40,1.0,0,0,0,0,0,1.5322689935478468
40,39,1.0,0,0,0,0,0,1.5322689935478468
40,41,1.0,0,0,0,0,0,1.5310048572356514
41,40,1.0,0,0,0,0,0,1.5310048572356514
41,42,1.0,0,0,0,0,0,1.5322288108665678
42,41,1.0,0,0,0,0,0,1.5322288108665678
42,43,1.0,0,0,0,0,0,1.531099745462011
43,42,1.0,0,0,0,0,0,1.531099745462011
43,44,1.0,0,0,0,0,0,1.5314370154578851
44,43,1.0,0,0,0,0,0,1.5314370154578851
44,45,1.0,0,0,0,0,0,1.5325854744627152
45,44,1.0,0,0,0,0,0,1.5325854744627152
45,46,1.0,0,0,0,0,0,1.5307391003905992
46,45,1.0,0,0,0,0,0,1.5307391003905992
46,47,1.0,0,0,0,0,0,1.5313835020566675
47,46,1.0,0,0,0,0,0,1.5313835020566675
47,48,1.0,0,0,0,0,0,1.5304400016182838
48,47,1.0,0,0,0,0,0,1.5304400016182838
48,49,1.0,0,0,0,0,0,1.5206686484367709
49,48,1.0,0,0,0,0,0,1.5206686484367709
