atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,8,0,2,4,0,0,0,0,0,15.999,-0.2829988263717361
1,15,0,4,4,0,0,0,0,0,30.974,0.4719478159104205
2,8,0,2,4,0,0,0,0,0,15.999,-0.2829988263717361
3,6,0,2,4,0,0,0,0,2,12.011,0.09794659280555085
4,6,0,3,4,0,0,1,1,1,12.011,0.14854607218045107
5,8,0,2,3,0,0,0,0,0,15.999,-0.457415853627444
6,6,0,3,3,0,0,0,0,0,12.011,0.30572421379949566
7,6,0,2,4,0,0,0,0,2,12.011,0.04551543659567448
8,6,0,2,4,0,0,0,0,2,12.011,-0.042783124247476004
9,6,0,2,4,0,0,0,0,2,12.011,-0.05274782228701591
10,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203199047
11,6,0,2,4,0,0,0,0,2,12.011,-0.05301084309647192
12,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592
13,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364
14,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828
15,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
16,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
17,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
18,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
19,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
20,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
21,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
22,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
23,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
24,8,0,1,3,0,0,0,0,0,15.999,-0.25228513121822127
25,6,0,2,4,0,0,0,0,2,12.011,0.08251999883904498
26,8,0,1,4,0,0,0,0,1,15.999,-0.39242657419525623
27,8,0,1,4,0,0,0,0,1,15.999,-0.3024922571135138
28,8,0,1,3,0,0,0,0,0,15.999,-0.22811411310036095
29,6,0,2,4,0,0,0,0,2,12.011,0.09794659280555085
30,6,0,3,4,0,0,1,1,1,12.011,0.14854607218045107
31,8,0,2,3,0,0,0,0,0,15.999,-0.457415853627444
32,6,0,3,3,0,0,0,0,0,12.011,0.30572421379949566
33,6,0,2,4,0,0,0,0,2,12.011,0.04551543659567448
34,6,0,2,4,0,0,0,0,2,12.011,-0.042783124247476004
35,6,0,2,4,0,0,0,0,2,12.011,-0.05274782228701591
36,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203199047
37,6,0,2,4,0,0,0,0,2,12.011,-0.05301084309647192
38,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592
39,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364
40,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828
41,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
42,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
43,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
44,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
45,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
46,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
47,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
48,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
49,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
50,8,0,1,3,0,0,0,0,0,15.999,-0.25228513121822127
51,6,0,2,4,0,0,0,0,2,12.011,0.08251999883904498
52,8,0,1,4,0,0,0,0,1,15.999,-0.39242657419525623
