source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5472423645343125
1,0,1.0,0,0,0,0,0,1.5472423645343125
1,2,1.0,0,0,0,0,0,1.4714214399307972
2,1,1.0,0,0,0,0,0,1.4714214399307972
2,3,1.0,1,0,0,0,0,1.3761517378088277
3,2,1.0,1,0,0,0,0,1.3761517378088277
3,4,1.0,0,0,0,0,0,1.5403730416460877
4,3,1.0,0,0,0,0,0,1.5403730416460877
4,5,1.0,0,0,0,0,0,1.429236967024966
5,4,1.0,0,0,0,0,0,1.429236967024966
4,6,1.0,0,0,0,0,0,1.5313093315152084
6,4,1.0,0,0,0,0,0,1.5313093315152084
6,7,1.0,0,0,0,0,0,1.533324274298325
7,6,1.0,0,0,0,0,0,1.533324274298325
7,8,1.0,0,0,0,0,0,1.5323510225392993
8,7,1.0,0,0,0,0,0,1.5323510225392993
8,9,1.0,0,0,0,0,0,1.5308055351233427
9,8,1.0,0,0,0,0,0,1.5308055351233427
9,10,1.0,0,0,0,0,0,1.5316917262431453
10,9,1.0,0,0,0,0,0,1.5316917262431453
10,11,1.0,0,0,0,0,0,1.5324180265288754
11,10,1.0,0,0,0,0,0,1.5324180265288754
11,12,1.0,0,0,0,0,0,1.5324042372786542
12,11,1.0,0,0,0,0,0,1.5324042372786542
12,13,1.0,0,0,0,0,0,1.532115378178713
13,12,1.0,0,0,0,0,0,1.532115378178713
13,14,1.0,0,0,0,0,0,1.5325547202763752
14,13,1.0,0,0,0,0,0,1.5325547202763752
14,15,1.0,0,0,0,0,0,1.532625435589014
15,14,1.0,0,0,0,0,0,1.532625435589014
15,16,1.0,0,0,0,0,0,1.5313809932902385
16,15,1.0,0,0,0,0,0,1.5313809932902385
16,17,1.0,0,0,0,0,0,1.5310559336537546
17,16,1.0,0,0,0,0,0,1.5310559336537546
17,18,1.0,0,0,0,0,0,1.5323423075669527
18,17,1.0,0,0,0,0,0,1.5323423075669527
18,19,1.0,0,0,0,0,0,1.5316100556521122
19,18,1.0,0,0,0,0,0,1.5316100556521122
19,20,1.0,0,0,0,0,0,1.5311232049164314
20,19,1.0,0,0,0,0,0,1.5311232049164314
20,21,1.0,0,0,0,0,0,1.5319294246628843
21,20,1.0,0,0,0,0,0,1.5319294246628843
21,22,1.0,0,0,0,0,0,1.5318829910407008
22,21,1.0,0,0,0,0,0,1.5318829910407008
22,23,1.0,0,0,0,0,0,1.531272485094974
23,22,1.0,0,0,0,0,0,1.531272485094974
23,24,1.0,0,0,0,0,0,1.5313661173981936
24,23,1.0,0,0,0,0,0,1.5313661173981936
24,25,1.0,0,0,0,0,0,1.5300150922213465
25,24,1.0,0,0,0,0,0,1.5300150922213465
25,26,1.0,0,0,0,0,0,1.5208020305082397
26,25,1.0,0,0,0,0,0,1.5208020305082397
3,27,2.0,1,0,0,0,0,1.2286035655655934
27,3,2.0,1,0,0,0,0,1.2286035655655934
1,28,1.0,0,0,0,0,0,1.555433096378435
28,1,1.0,0,0,0,0,0,1.555433096378435
28,29,1.0,0,0,0,0,0,1.43108095672255
29,28,1.0,0,0,0,0,0,1.43108095672255
28,30,1.0,0,0,0,4,0,1.5071098276040518
30,28,1.0,0,0,0,4,0,1.5071098276040518
30,31,2.0,0,0,3,0,0,1.3439522090831773
31,30,2.0,0,0,3,0,0,1.3439522090831773
31,32,1.0,0,0,0,4,0,1.504858971728932
