source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.6030870959748231
1,0,1.0,0,0,0,0,0,1.6030870959748231
1,2,1.0,0,0,0,0,0,1.4195935268572613
2,1,1.0,0,0,0,0,0,1.4195935268572613
2,3,1.0,0,0,0,0,0,1.5341153764366646
3,2,1.0,0,0,0,0,0,1.5341153764366646
3,4,1.0,0,0,0,0,0,1.4472743374172452
4,3,1.0,0,0,0,0,0,1.4472743374172452
4,5,1.0,1,0,0,0,0,1.3605031621019474
5,4,1.0,1,0,0,0,0,1.3605031621019474
5,6,1.0,0,0,0,0,0,1.5095337156212305
6,5,1.0,0,0,0,0,0,1.5095337156212305
6,7,1.0,0,0,0,0,0,1.5278974245823744
7,6,1.0,0,0,0,0,0,1.5278974245823744
7,8,1.0,0,0,0,0,0,1.5310693267915718
8,7,1.0,0,0,0,0,0,1.5310693267915718
8,9,1.0,0,0,0,0,0,1.531188316327455
9,8,1.0,0,0,0,0,0,1.531188316327455
9,10,1.0,0,0,0,0,0,1.531398346234498
10,9,1.0,0,0,0,0,0,1.531398346234498
10,11,1.0,0,0,0,0,0,1.5317043646973993
11,10,1.0,0,0,0,0,0,1.5317043646973993
11,12,1.0,0,0,0,0,0,1.5306721875290004
12,11,1.0,0,0,0,0,0,1.5306721875290004
12,13,1.0,0,0,0,0,0,1.5325575954090094
13,12,1.0,0,0,0,0,0,1.5325575954090094
13,14,1.0,0,0,0,0,0,1.5314575163253012
14,13,1.0,0,0,0,0,0,1.5314575163253012
14,15,1.0,0,0,0,0,0,1.5310730523532998
15,14,1.0,0,0,0,0,0,1.5310730523532998
15,16,1.0,0,0,0,0,0,1.5313504171298933
16,15,1.0,0,0,0,0,0,1.5313504171298933
16,17,1.0,0,0,0,0,0,1.5308280261728182
17,16,1.0,0,0,0,0,0,1.5308280261728182
17,18,1.0,0,0,0,0,0,1.5309180547612495
18,17,1.0,0,0,0,0,0,1.5309180547612495
18,19,1.0,0,0,0,0,0,1.529691666408923
19,18,1.0,0,0,0,0,0,1.529691666408923
19,20,1.0,0,0,0,0,0,1.5202416797184335
20,19,1.0,0,0,0,0,0,1.5202416797184335
5,21,2.0,1,0,0,0,0,1.2232402765315573
21,5,2.0,1,0,0,0,0,1.2232402765315573
3,22,1.0,0,0,0,0,0,1.5343812484741843
22,3,1.0,0,0,0,0,0,1.5343812484741843
22,23,1.0,0,0,0,0,0,1.4385690785334282
23,22,1.0,0,0,0,0,0,1.4385690785334282
23,24,1.0,1,0,0,0,0,1.360838404423939
24,23,1.0,1,0,0,0,0,1.360838404423939
24,25,1.0,0,0,0,0,0,1.5087502448641907
25,24,1.0,0,0,0,0,0,1.5087502448641907
25,26,1.0,0,0,0,0,0,1.527213360936942
26,25,1.0,0,0,0,0,0,1.527213360936942
26,27,1.0,0,0,0,0,0,1.5312382457124682
27,26,1.0,0,0,0,0,0,1.5312382457124682
27,28,1.0,0,0,0,0,0,1.5304423351899819
28,27,1.0,0,0,0,0,0,1.5304423351899819
28,29,1.0,0,0,0,0,0,1.5314692940808838
29,28,1.0,0,0,0,0,0,1.5314692940808838
29,30,1.0,0,0,0,0,0,1.531427602928924
30,29,1.0,0,0,0,0,0,1.531427602928924
30,31,1.0,0,0,0,0,0,1.5318095348428709
31,30,1.0,0,0,0,0,0,1.5318095348428709
31,32,1.0,0,0,0,4,0,1.5030447316051865
32,31,1.0,0,0,0,4,0,1.5030447316051865
32,33,2.0,0,0,2,0,0,1.342767109731101
33,32,2.0,0,0,2,0,0,1.342767109731101
33,34,1.0,0,0,0,3,0,1.5027219075031966
34,33,1.0,0,0,0,3,0,1.5027219075031966
34,35,1.0,0,0,0,0,0,1.5316894911778693
35,34,1.0,0,0,0,0,0,1.5316894911778693
35,36,1.0,0,0,0,0,0,1.5316740531179895
36,35,1.0,0,0,0,0,0,1.5316740531179895
36,37,1.0,0,0,0,0,0,1.5305063117505213
37,36,1.0,0,0,0,0,0,1.5305063117505213
37,38,1.0,0,0,0,0,0,1.5307147603470899
38,37,1.0,0,0,0,0,0,1.5307147603470899
38,39,1.0,0,0,0,0,0,1.530363479224992
39,38,1.0,0,0,0,0,0,1.530363479224992
39,40,1.0,0,0,0,0,0,1.5293186967328216
40,39,1.0,0,0,0,0,0,1.5293186967328216
40,41,1.0,0,0,0,0,0,1.5208264329700796
41,40,1.0,0,0,0,0,0,1.5208264329700796
24,42,2.0,1,0,0,0,0,1.2231805723502664
42,24,2.0,1,0,0,0,0,1.2231805723502664
0,43,1.0,0,0,0,0,0,1.60159201753626
43,0,1.0,0,0,0,0,0,1.60159201753626
0,44,1.0,0,0,0,0,0,1.6026269203581875
44,0,1.0,0,0,0,0,0,1.6026269203581875
44,45,1.0,0,0,0,0,0,1.421156547604678
45,44,1.0,0,0,0,0,0,1.421156547604678
45,46,1.0,0,0,0,0,0,1.5319025537103055
46,45,1.0,0,0,0,0,0,1.5319025537103055
46,47,1.0,0,0,0,0,0,1.4336596099433907
47,46,1.0,0,0,0,0,0,1.4336596099433907
46,48,1.0,0,0,0,0,0,1.5335548121763605
48,46,1.0,0,0,0,0,0,1.5335548121763605
48,49,1.0,0,0,0,0,0,1.4205282524527203
49,48,1.0,0,0,0,0,0,1.4205282524527203
49,50,1.0,0,0,0,0,0,1.6009602935481617
50,49,1.0,0,0,0,0,0,1.6009602935481617
50,51,1.0,0,0,0,0,0,1.6025072011855621
51,50,1.0,0,0,0,0,0,1.6025072011855621
51,52,1.0,0,0,0,0,0,1.4194689032338514
52,51,1.0,0,0,0,0,0,1.4194689032338514
52,53,1.0,0,0,0,0,0,1.5344420535505638
53,52,1.0,0,0,0,0,0,1.5344420535505638
53,54,1.0,0,0,0,0,0,1.4466724448811057
54,53,1.0,0,0,0,0,0,1.4466724448811057
54,55,1.0,1,0,0,0,0,1.3596869139866348
55,54,1.0,1,0,0,0,0,1.3596869139866348
55,56,2.0,1,0,0,0,0,1.224161333547626
56,55,2.0,1,0,0,0,0,1.224161333547626
55,57,1.0,0,0,0,0,0,1.5095949381928313
57,55,1.0,0,0,0,0,0,1.5095949381928313
57,58,1.0,0,0,0,0,0,1.5271287737860324
58,57,1.0,0,0,0,0,0,1.5271287737860324
58,59,1.0,0,0,0,0,0,1.5307101532487981
59,58,1.0,0,0,0,0,0,1.5307101532487981
59,60,1.0,0,0,0,0,0,1.5322550892960602
60,59,1.0,0,0,0,0,0,1.5322550892960602
60,61,1.0,0,0,0,0,0,1.5309076865054008
61,60,1.0,0,0,0,0,0,1.5309076865054008
61,62,1.0,0,0,0,0,0,1.531600763665883
62,61,1.0,0,0,0,0,0,1.531600763665883
62,63,1.0,0,0,0,0,0,1.5325255832925675
63,62,1.0,0,0,0,0,0,1.5325255832925675
63,64,1.0,0,0,0,0,0,1.5308475103791719
64,63,1.0,0,0,0,0,0,1.5308475103791719
64,65,1.0,0,0,0,0,0,1.5309624348441462
65,64,1.0,0,0,0,0,0,1.5309624348441462
65,66,1.0,0,0,0,0,0,1.5315985221603179
66,65,1.0,0,0,0,0,0,1.5315985221603179
66,67,1.0,0,0,0,0,0,1.5304776981602068
67,66,1.0,0,0,0,0,0,1.5304776981602068
67,68,1.0,0,0,0,0,0,1.5310473391133996
68,67,1.0,0,0,0,0,0,1.5310473391133996
68,69,1.0,0,0,0,0,0,1.530467845761291
69,68,1.0,0,0,0,0,0,1.530467845761291
69,70,1.0,0,0,0,0,0,1.529388585946687
70,69,1.0,0,0,0,0,0,1.529388585946687
70,71,1.0,0,0,0,0,0,1.520247230056614
71,70,1.0,0,0,0,0,0,1.520247230056614
53,72,1.0,0,0,0,0,0,1.5355531644213207
72,53,1.0,0,0,0,0,0,1.5355531644213207
72,73,1.0,0,0,0,0,0,1.4383129347841606
73,72,1.0,0,0,0,0,0,1.4383129347841606
73,74,1.0,1,0,0,0,0,1.3608040292300174
74,73,1.0,1,0,0,0,0,1.3608040292300174
74,75,2.0,1,0,0,0,0,1.2236832991918156
75,74,2.0,1,0,0,0,0,1.2236832991918156
74,76,1.0,0,0,0,0,0,1.5089279862235805
76,74,1.0,0,0,0,0,0,1.5089279862235805
76,77,1.0,0,0,0,0,0,1.5266038451999377
77,76,1.0,0,0,0,0,0,1.5266038451999377
77,78,1.0,0,0,0,0,0,1.5316450029959718
78,77,1.0,0,0,0,0,0,1.5316450029959718
78,79,1.0,0,0,0,0,0,1.532137096060467
79,78,1.0,0,0,0,0,0,1.532137096060467
79,80,1.0,0,0,0,0,0,1.5296691214082467
80,79,1.0,0,0,0,0,0,1.5296691214082467
80,81,1.0,0,0,0,0,0,1.5317909139144545
81,80,1.0,0,0,0,0,0,1.5317909139144545
81,82,1.0,0,0,0,0,0,1.5327669831003434
