atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,2,4,0,0,0,0,2,12.011,0.13164834359098515
1,8,0,2,3,0,0,0,0,0,15.999,-0.46157989624349244
2,6,0,3,3,0,0,0,0,0,12.011,0.30541632951162345
3,8,0,1,3,0,0,0,0,0,15.999,-0.2522976348147269
4,6,0,2,4,0,0,0,0,2,12.011,0.045503087967776974
5,6,0,2,4,0,0,0,0,2,12.011,-0.04278333794364372
6,6,0,2,4,0,0,0,0,2,12.011,-0.05274800899315194
7,6,0,2,4,0,0,0,0,2,12.011,-0.05329057096116601
8,6,0,2,4,0,0,0,0,2,12.011,-0.05330575235525879
9,6,0,2,4,0,0,0,0,2,12.011,-0.053305969714816416
10,6,0,2,4,0,0,0,0,2,12.011,-0.05330578775079515
11,6,0,2,4,0,0,0,0,2,12.011,-0.053295023858363044
12,6,0,2,4,0,0,0,0,2,12.011,-0.05301106203522458
13,6,0,2,4,0,0,0,0,2,12.011,-0.04982482840763607
14,6,0,2,4,0,0,0,0,2,12.011,-0.035062213547583584
15,6,0,2,3,0,0,0,0,1,12.011,-0.08822748287706486
16,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658
17,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436
18,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021
19,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001
20,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954
21,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361
22,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926
23,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
24,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
25,6,0,3,4,0,0,2,1,1,12.011,0.16958373846482047
26,8,0,2,3,0,0,0,0,0,15.999,-0.4550472351525009
27,6,0,3,3,0,0,0,0,0,12.011,0.3058071716549481
28,6,0,2,4,0,0,0,0,2,12.011,0.04551703973712223
29,6,0,2,4,0,0,0,0,2,12.011,-0.04278311242928985
30,6,0,2,4,0,0,0,0,2,12.011,-0.05274800726817674
31,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095474578
32,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236083999
33,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135
34,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566
35,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524
36,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
37,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
40,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
42,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
43,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
44,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
45,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
46,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
47,8,0,1,3,0,0,0,0,0,15.999,-0.2522835430972595
48,6,0,2,4,0,0,0,0,2,12.011,0.13164834359098515
49,8,0,2,3,0,0,0,0,0,15.999,-0.46157989624349244
50,6,0,3,3,0,0,0,0,0,12.011,0.30541632951162345
51,6,0,2,4,0,0,0,0,2,12.011,0.045503087967776974
52,6,0,2,4,0,0,0,0,2,12.011,-0.04278333794364372
53,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993151956
54,6,0,2,4,0,0,0,0,2,12.011,-0.05329057096118591
55,6,0,2,4,0,0,0,0,2,12.011,-0.053305752366105345
56,6,0,2,4,0,0,0,0,2,12.011,-0.053305972561318096
57,6,0,2,4,0,0,0,0,2,12.011,-0.0533061450573038
58,6,0,2,4,0,0,0,0,2,12.011,-0.053316032269844583
59,6,0,2,4,0,0,0,0,2,12.011,-0.0535686427246432
60,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
61,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
62,8,0,1,3,0,0,0,0,0,15.999,-0.2522976348147269
