atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.11184815045245627
1,6,0,2,4,0,0,0,0,2,12.011,0.08789937807523741
2,8,0,2,4,0,0,0,0,0,15.999,-0.2841370980857688
3,15,0,4,4,0,0,0,1,0,30.974,0.4718184964760613
4,8,0,1,3,0,0,0,0,0,15.999,-0.2281164834884577
5,8,0,1,4,0,0,0,0,1,15.999,-0.30249375609059537
6,8,0,2,4,0,0,0,0,0,15.999,-0.285674891813758
7,6,0,2,4,0,0,0,0,2,12.011,0.0708092406750477
8,6,0,2,4,0,0,0,0,2,12.011,0.016559012934408073
9,7,0,1,4,0,0,0,0,2,14.007,-0.3282338418799216
10,8,0,1,4,0,0,0,0,1,15.999,-0.38713400066683956
11,6,0,2,4,0,0,0,0,2,12.011,0.1154533852926435
12,8,0,2,3,0,0,0,0,0,15.999,-0.49873852621294934
13,6,0,2,3,0,0,0,0,1,12.011,0.07900178712634909
14,6,0,2,3,0,0,0,0,1,12.011,-0.049842172619371544
15,6,0,2,4,0,0,0,0,2,12.011,-0.03175650969100941
16,6,0,2,4,0,0,0,0,2,12.011,-0.049700902618974155
17,6,0,2,4,0,0,0,0,2,12.011,-0.05300896341728517
18,6,0,2,4,0,0,0,0,2,12.011,-0.053295007182191566
19,6,0,2,4,0,0,0,0,2,12.011,-0.05330578769317132
20,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131921655
21,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278352274
22,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910546
23,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789125355
24,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
25,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
26,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
27,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
28,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
29,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
30,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
