source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520966283114507
1,0,1.0,0,0,0,0,0,1.520966283114507
1,2,1.0,0,0,0,0,0,1.5297888348682247
2,1,1.0,0,0,0,0,0,1.5297888348682247
2,3,1.0,0,0,0,0,0,1.5320480588891248
3,2,1.0,0,0,0,0,0,1.5320480588891248
3,4,1.0,0,0,0,0,0,1.5318293441340196
4,3,1.0,0,0,0,0,0,1.5318293441340196
4,5,1.0,0,0,0,0,0,1.5320799556485027
5,4,1.0,0,0,0,0,0,1.5320799556485027
5,6,1.0,0,0,0,0,0,1.5319889000053712
6,5,1.0,0,0,0,0,0,1.5319889000053712
6,7,1.0,0,0,0,0,0,1.53163886502475
7,6,1.0,0,0,0,0,0,1.53163886502475
7,8,1.0,0,0,0,0,0,1.5324708538739809
8,7,1.0,0,0,0,0,0,1.5324708538739809
8,9,1.0,0,0,0,0,0,1.5318148318888936
9,8,1.0,0,0,0,0,0,1.5318148318888936
9,10,1.0,0,0,0,0,0,1.5320908724521487
10,9,1.0,0,0,0,0,0,1.5320908724521487
10,11,1.0,0,0,0,0,0,1.532276784446831
11,10,1.0,0,0,0,0,0,1.532276784446831
11,12,1.0,0,0,0,0,0,1.5319309170351907
12,11,1.0,0,0,0,0,0,1.5319309170351907
12,13,1.0,0,0,0,0,0,1.531965038969924
13,12,1.0,0,0,0,0,0,1.531965038969924
13,14,1.0,0,0,0,0,0,1.5326983423744918
14,13,1.0,0,0,0,0,0,1.5326983423744918
14,15,1.0,0,0,0,0,0,1.5317049280557633
15,14,1.0,0,0,0,0,0,1.5317049280557633
15,16,1.0,0,0,0,4,0,1.5028210519619303
16,15,1.0,0,0,0,4,0,1.5028210519619303
16,17,2.0,1,0,2,0,0,1.3381328514198825
17,16,2.0,1,0,2,0,0,1.3381328514198825
17,18,1.0,1,0,0,3,0,1.3653020864762857
18,17,1.0,1,0,0,3,0,1.3653020864762857
18,19,1.0,0,0,0,0,0,1.4319214157957736
19,18,1.0,0,0,0,0,0,1.4319214157957736
19,20,1.0,0,0,0,0,0,1.5328035028572202
20,19,1.0,0,0,0,0,0,1.5328035028572202
20,21,1.0,0,0,0,0,0,1.436983433630828
21,20,1.0,0,0,0,0,0,1.436983433630828
20,22,1.0,0,0,0,0,0,1.5330931025845556
22,20,1.0,0,0,0,0,0,1.5330931025845556
22,23,1.0,0,0,0,0,0,1.422601340787669
23,22,1.0,0,0,0,0,0,1.422601340787669
23,24,1.0,0,0,0,0,0,1.605722292876888
24,23,1.0,0,0,0,0,0,1.605722292876888
24,25,2.0,0,0,0,0,0,1.4927964625543144
25,24,2.0,0,0,0,0,0,1.4927964625543144
24,26,1.0,0,0,0,0,0,1.6019383222718673
26,24,1.0,0,0,0,0,0,1.6019383222718673
24,27,1.0,0,0,0,0,0,1.6035292684037885
27,24,1.0,0,0,0,0,0,1.6035292684037885
27,28,1.0,0,0,0,0,0,1.419798025703188
28,27,1.0,0,0,0,0,0,1.419798025703188
28,29,1.0,0,0,0,0,0,1.5299942069367019
29,28,1.0,0,0,0,0,0,1.5299942069367019
29,30,1.0,0,0,0,0,0,1.464463833080313
30,29,1.0,0,0,0,0,0,1.464463833080313
