atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,2,4,0,1,0,0,2,12.011,-0.05015245345013156
1,6,0,2,4,0,1,0,0,2,12.011,-0.049622397131561656
2,6,0,3,4,0,1,0,1,1,12.011,-0.034876083393981704
3,6,0,3,4,0,1,0,1,1,12.011,-0.03179994186768732
4,6,0,3,4,0,1,0,1,1,12.011,-0.034885743828059326
5,6,0,2,4,0,1,0,0,2,12.011,-0.0496018210530665
6,6,0,2,4,0,1,0,0,2,12.011,-0.04960181965650299
7,6,0,3,4,0,1,0,1,1,12.011,-0.03488557296637608
8,6,0,3,4,0,1,0,1,1,12.011,-0.03179027210524349
9,6,0,3,4,0,1,0,1,1,12.011,-0.03463289316984798
10,6,0,2,4,0,1,0,0,2,12.011,-0.04702914540089584
11,6,0,3,4,0,1,0,1,1,12.011,-0.04113374483671627
12,6,0,2,4,0,0,0,0,2,12.011,-0.050436762007103016
13,6,0,2,4,0,0,0,0,2,12.011,-0.053026582036100695
14,6,0,2,4,0,0,0,0,2,12.011,-0.052737876405299526
15,6,0,2,4,0,0,0,0,2,12.011,-0.042783170844958765
16,6,0,2,4,0,0,0,0,2,12.011,0.045502285024507046
17,6,0,3,3,0,0,0,0,0,12.011,0.30537425898648834
18,8,0,1,3,0,0,0,0,0,15.999,-0.25229843153403747
19,8,0,2,3,0,0,0,0,0,15.999,-0.462812343802454
20,6,0,2,4,0,0,0,0,2,12.011,0.11972753069825619
21,6,0,3,4,0,0,1,1,1,12.011,0.1153364995495901
22,8,0,2,4,0,0,0,0,0,15.999,-0.37223518262889516
23,6,0,2,4,0,0,0,0,2,12.011,0.04722969159256999
24,6,0,2,4,0,0,0,0,2,12.011,-0.02958326963295753
25,6,0,2,4,0,0,0,0,2,12.011,-0.05111389834802749
26,6,0,2,4,0,0,0,0,2,12.011,-0.05322174853861009
27,6,0,2,4,0,0,0,0,2,12.011,-0.053304354499448196
28,6,0,2,4,0,0,0,0,2,12.011,-0.0532958285279143
29,6,0,2,4,0,0,0,0,2,12.011,-0.053041983767929866
30,6,0,2,4,0,0,0,0,2,12.011,-0.05043698244926223
31,6,0,3,4,0,1,0,1,1,12.011,-0.041133746442871266
32,6,0,2,4,0,1,0,0,2,12.011,-0.047029145406772443
33,6,0,3,4,0,1,0,1,1,12.011,-0.034632893169858556
34,6,0,3,4,0,1,0,1,1,12.011,-0.03179027210524351
35,6,0,3,4,0,1,0,1,1,12.011,-0.03488557296637608
36,6,0,2,4,0,1,0,0,2,12.011,-0.04960181965650299
37,6,0,2,4,0,1,0,0,2,12.011,-0.0496018210530665
38,6,0,3,4,0,1,0,1,1,12.011,-0.034885743828059326
39,6,0,3,4,0,1,0,1,1,12.011,-0.03179994186768732
40,6,0,3,4,0,1,0,1,1,12.011,-0.03487608339398173
41,6,0,2,4,0,1,0,0,2,12.011,-0.04962239713157221
42,6,0,2,4,0,1,0,0,2,12.011,-0.05015245345600822
43,6,0,2,4,0,0,0,0,2,12.011,0.08481371123257461
44,8,0,2,4,0,0,0,0,0,15.999,-0.31555150878555743
45,15,0,4,4,0,0,0,1,0,30.974,0.26767245661148253
46,8,0,1,3,0,0,0,0,0,15.999,-0.27632797671704756
47,8,-1,1,4,0,0,0,0,0,15.999,-0.7561177949371791
48,8,0,2,4,0,0,0,0,0,15.999,-0.3124811045073562
49,6,0,2,4,0,0,0,0,2,12.011,0.1042843292682759
50,6,0,2,4,0,0,0,0,2,12.011,0.1022921036882134
51,7,1,4,4,0,0,0,0,0,14.007,-0.3289927434826589
52,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
53,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
54,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717801
