atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.02564102564102564
2,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.05128205128205128
3,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.07692307692307693
4,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.10256410256410256
5,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.1282051282051282
6,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.15384615384615385
7,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.1794871794871795
8,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.20512820512820512
9,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.23076923076923078
10,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.2564102564102564
11,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.28205128205128205
12,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911561,0.3076923076923077
13,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278901289,0.3333333333333333
14,6,0,2,4,0,0,0,0,2,12.011,-0.053305972733047505,0.358974358974359
15,6,0,2,4,0,0,0,0,2,12.011,-0.05330595804691169,0.38461538461538464
16,6,0,2,4,0,0,0,0,2,12.011,-0.05330411483708255,0.41025641025641024
17,6,0,2,4,0,0,0,0,2,12.011,-0.05319577088522712,0.4358974358974359
18,6,0,2,4,0,0,0,0,2,12.011,-0.05032307454074992,0.46153846153846156
19,6,0,2,4,0,0,0,0,2,12.011,-0.017869911128735733,0.48717948717948717
20,6,0,3,4,0,0,1,1,1,12.011,0.1323307868428338,0.5128205128205128
21,8,0,1,4,0,0,0,0,1,15.999,-0.38327715798498846,0.5384615384615384
22,6,0,3,3,0,0,0,0,0,12.011,0.24873800075835265,0.5384615384615384
23,8,0,1,3,0,0,0,0,0,15.999,-0.27209175165817323,0.5641025641025641
24,7,0,2,3,0,0,0,0,1,14.007,-0.3458387780400951,0.5641025641025641
25,6,0,3,4,0,0,1,1,1,12.011,0.08187223632872352,0.5897435897435898
26,6,0,2,4,0,0,0,0,2,12.011,0.07300069865037583,0.6153846153846154
27,8,0,2,4,0,0,0,0,0,15.999,-0.34762035910148487,0.6410256410256411
28,6,0,3,4,0,1,2,1,1,12.011,0.18623756572818648,0.6666666666666666
29,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329150603,0.6923076923076923
30,6,0,3,4,0,1,2,1,1,12.011,0.11228808949242253,0.717948717948718
31,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495,0.7435897435897436
32,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624,0.7692307692307693
33,6,0,3,4,0,1,1,1,1,12.011,0.11109641054634938,0.7435897435897436
34,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879,0.7692307692307693
35,6,0,3,4,0,1,2,1,1,12.011,0.11334314839311219,0.717948717948718
36,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454,0.7435897435897436
37,6,0,3,4,0,1,1,1,1,12.011,0.1332524127837038,0.6923076923076923
38,8,0,1,4,0,0,0,0,1,15.999,-0.38498534394571804,0.717948717948718
39,6,0,3,4,0,0,2,1,1,12.011,0.09450562537776531,0.6153846153846154
40,8,0,1,4,0,0,0,0,1,15.999,-0.3867998196546329,0.6410256410256411
41,6,0,2,3,0,0,0,0,1,12.011,-0.05804978476743241,0.6410256410256411
42,6,0,2,3,0,0,0,0,1,12.011,-0.08559965834910044,0.6666666666666666
43,6,0,2,4,0,0,0,0,2,12.011,-0.03149256452014667,0.6923076923076923
44,6,0,2,4,0,0,0,0,2,12.011,-0.03133920790921953,0.717948717948718
45,6,0,2,3,0,0,0,0,1,12.011,-0.08530275518498322,0.7435897435897436
46,6,0,3,3,0,0,0,0,0,12.011,-0.07730346706263617,0.7692307692307693
47,6,0,1,4,0,0,0,0,3,12.011,-0.04393507941965198,0.7948717948717948
48,6,0,2,4,0,0,0,0,2,12.011,-0.03230831558861461,0.7948717948717948
49,6,0,2,4,0,0,0,0,2,12.011,-0.04956867554869974,0.8205128205128205
50,6,0,2,4,0,0,0,0,2,12.011,-0.05300123170472372,0.8461538461538461
51,6,0,2,4,0,0,0,0,2,12.011,-0.053294856884832306,0.8717948717948718
52,6,0,2,4,0,0,0,0,2,12.011,-0.05330595868546559,0.8974358974358975
53,6,0,2,4,0,0,0,0,2,12.011,-0.05331603079493928,0.9230769230769231
54,6,0,2,4,0,0,0,0,2,12.011,-0.05356864271904094,0.9487179487179487
55,6,0,2,4,0,0,0,0,2,12.011,-0.05617166706318269,0.9743589743589743
56,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
