atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,15,0,4,4,0,0,0,1,0,30.974,0.4719078389303584,0.42
1,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293855512,0.4
2,6,0,2,4,0,0,0,0,2,12.011,0.09906639760352008,0.38
3,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376,0.36
4,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036128385,0.38
5,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009089,0.4
6,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167547,0.42
7,6,0,2,4,0,0,0,0,2,12.011,-0.0427831190792017,0.44
8,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363011,0.46
9,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251,0.48
10,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003,0.5
11,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135,0.52
12,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674,0.54
13,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885,0.56
14,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938,0.58
15,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.6
16,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.62
17,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.64
18,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.66
19,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.68
20,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.7
21,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.42
22,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179,0.34
23,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.32
24,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699,0.3
25,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672,0.28
26,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062,0.26
27,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.24
28,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.22
29,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166,0.2
30,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915,0.18
31,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674,0.16
32,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885,0.14
33,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938,0.12
34,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.1
35,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.08
36,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.06
37,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.04
38,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.02
39,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
40,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.32
41,8,0,1,4,0,0,0,0,1,15.999,-0.30249272806502303,0.44
42,8,0,2,4,0,0,0,0,0,15.999,-0.2841826054952315,0.44
43,6,0,2,4,0,0,0,0,2,12.011,0.08682866801360277,0.46
44,6,0,3,4,0,0,1,1,1,12.011,0.1018770183295518,0.48
45,8,0,1,4,0,0,0,0,1,15.999,-0.38827130328294174,0.5
46,6,0,2,4,0,0,0,0,2,12.011,0.08682866801360277,0.5
47,8,0,2,4,0,0,0,0,0,15.999,-0.2841826054952315,0.52
48,15,0,4,4,0,0,0,1,0,30.974,0.4719078389303584,0.54
49,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293855512,0.56
50,6,0,2,4,0,0,0,0,2,12.011,0.09906639760352008,0.58
51,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376,0.6
52,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203612838,0.62
53,6,0,3,3,0,0,0,0,0,12.011,0.30576582160091964,0.64
54,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.66
55,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715,0.66
56,6,0,2,4,0,0,0,0,2,12.011,-0.04278311760920794,0.68
57,6,0,2,4,0,0,0,0,2,12.011,-0.0527478222616237,0.7
58,6,0,2,4,0,0,0,0,2,12.011,-0.05327962202629522,0.72
59,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160697741,0.74
60,6,0,2,4,0,0,0,0,2,12.011,-0.0498248268029646,0.76
61,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479,0.78
62,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543,0.8
63,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658,0.82
64,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436,0.84
65,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021,0.86
66,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001,0.88
67,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954,0.9
68,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361,0.92
69,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926,0.94
70,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.96
71,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.98
72,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179,0.62
73,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.64
74,6,0,3,3,0,0,0,0,0,12.011,0.30541557304048067,0.66
75,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.68
76,6,0,2,4,0,0,0,0,2,12.011,0.045503081092782956,0.68
77,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097684,0.7
78,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063,0.72
79,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768,0.74
80,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504,0.76
81,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926,0.78
82,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.8
83,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.82
84,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.84
