source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520198938597028
1,0,1.0,0,0,0,0,0,1.520198938597028
1,2,1.0,0,0,0,0,0,1.5300426487948897
2,1,1.0,0,0,0,0,0,1.5300426487948897
2,3,1.0,0,0,0,0,0,1.5311729986257094
3,2,1.0,0,0,0,0,0,1.5311729986257094
3,4,1.0,0,0,0,0,0,1.5317570291821636
4,3,1.0,0,0,0,0,0,1.5317570291821636
4,5,1.0,0,0,0,0,0,1.5321026453076234
5,4,1.0,0,0,0,0,0,1.5321026453076234
5,6,1.0,0,0,0,4,0,1.5031277552040367
6,5,1.0,0,0,0,4,0,1.5031277552040367
6,7,2.0,0,0,2,0,0,1.3432381956918946
7,6,2.0,0,0,2,0,0,1.3432381956918946
7,8,1.0,0,0,0,3,0,1.5030238378534366
8,7,1.0,0,0,0,3,0,1.5030238378534366
8,9,1.0,0,0,0,0,0,1.5329152498588439
9,8,1.0,0,0,0,0,0,1.5329152498588439
9,10,1.0,0,0,0,0,0,1.5324768705210694
10,9,1.0,0,0,0,0,0,1.5324768705210694
10,11,1.0,0,0,0,0,0,1.5315398875512518
11,10,1.0,0,0,0,0,0,1.5315398875512518
11,12,1.0,0,0,0,0,0,1.5316569312127275
12,11,1.0,0,0,0,0,0,1.5316569312127275
12,13,1.0,0,0,0,0,0,1.5310414406059467
13,12,1.0,0,0,0,0,0,1.5310414406059467
13,14,1.0,0,0,0,0,0,1.5313071415467578
14,13,1.0,0,0,0,0,0,1.5313071415467578
14,15,1.0,0,0,0,0,0,1.5310848536622714
15,14,1.0,0,0,0,0,0,1.5310848536622714
15,16,1.0,0,0,0,0,0,1.5272825264550847
16,15,1.0,0,0,0,0,0,1.5272825264550847
16,17,1.0,0,0,0,0,0,1.508751554067888
17,16,1.0,0,0,0,0,0,1.508751554067888
17,18,2.0,1,0,0,0,0,1.2236519765861902
18,17,2.0,1,0,0,0,0,1.2236519765861902
17,19,1.0,1,0,0,0,0,1.3606189859134163
19,17,1.0,1,0,0,0,0,1.3606189859134163
19,20,1.0,0,0,0,0,0,1.4389020559342263
20,19,1.0,0,0,0,0,0,1.4389020559342263
20,21,1.0,0,0,0,0,0,1.5345198981913832
21,20,1.0,0,0,0,0,0,1.5345198981913832
21,22,1.0,0,0,0,0,0,1.5309868238665731
22,21,1.0,0,0,0,0,0,1.5309868238665731
22,23,1.0,0,0,0,0,0,1.4198996251467115
23,22,1.0,0,0,0,0,0,1.4198996251467115
23,24,1.0,0,0,0,0,0,1.615231919049074
24,23,1.0,0,0,0,0,0,1.615231919049074
24,25,2.0,0,0,0,0,0,1.504937864573983
25,24,2.0,0,0,0,0,0,1.504937864573983
24,26,1.0,0,0,0,0,0,1.5052102186111864
26,24,1.0,0,0,0,0,0,1.5052102186111864
24,27,1.0,0,0,0,0,0,1.62398860597311
27,24,1.0,0,0,0,0,0,1.62398860597311
27,28,1.0,0,0,0,0,0,1.4153988160199642
28,27,1.0,0,0,0,0,0,1.4153988160199642
28,29,1.0,0,0,0,0,0,1.5341056241669
29,28,1.0,0,0,0,0,0,1.5341056241669
29,30,1.0,0,0,0,0,0,1.553535703378692
30,29,1.0,0,0,0,0,0,1.553535703378692
30,31,1.0,0,0,0,0,0,1.5206757984194241
31,30,1.0,0,0,0,0,0,1.5206757984194241
30,32,1.0,0,0,0,0,0,1.5228078657749788
32,30,1.0,0,0,0,0,0,1.5228078657749788
30,33,1.0,0,0,0,0,0,1.5254039740814938
33,30,1.0,0,0,0,0,0,1.5254039740814938
21,34,1.0,0,0,0,0,0,1.4492999055315723
34,21,1.0,0,0,0,0,0,1.4492999055315723
