atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15940102858086636
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182516552353
2,8,0,2,4,0,0,0,0,0,15.999,-0.31437657042095735
3,15,0,4,4,0,0,0,1,0,30.974,0.2677128704262927
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45621263827570296
14,6,0,3,3,0,0,0,0,0,12.011,0.3060811734392554
15,6,0,2,4,0,0,0,0,2,12.011,0.04896219050880611
16,6,0,2,4,0,0,0,0,2,12.011,-0.024546293849608165
17,6,0,2,3,0,0,0,0,1,12.011,-0.08765037898295949
18,6,0,2,3,0,0,0,0,1,12.011,-0.08473684867369244
19,6,0,2,4,0,0,0,0,2,12.011,-0.01690710616290374
20,6,0,2,3,0,0,0,0,1,12.011,-0.08444087377518811
21,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852282109
22,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690784472
23,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139
24,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139
25,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769079499
26,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523403934
27,6,0,2,3,0,0,0,0,1,12.011,-0.08444087541509329
28,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725840734
29,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597925529
30,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093615
31,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
32,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
33,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
34,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
35,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
36,8,0,1,3,0,0,0,0,0,15.999,-0.2522710658085977
37,6,0,2,4,0,0,0,0,2,12.011,0.1305543096021026
38,8,0,2,3,0,0,0,0,0,15.999,-0.461628193800667
39,6,0,3,3,0,0,0,0,0,12.011,0.305415572970517
40,6,0,2,4,0,0,0,0,2,12.011,0.04550308109263692
41,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097698
42,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063
43,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768
44,6,0,2,4,0,0,0,0,2,12.011,-0.05301084309648352
45,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542607562
46,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738986101
47,6,0,2,3,0,0,0,0,1,12.011,-0.08853928352510519
48,6,0,2,3,0,0,0,0,1,12.011,-0.08853945726910752
49,6,0,2,4,0,0,0,0,2,12.011,-0.03508353483841016
50,6,0,2,4,0,0,0,0,2,12.011,-0.05008764720437865
51,6,0,2,4,0,0,0,0,2,12.011,-0.055876722330081764
52,6,0,1,4,0,0,0,0,3,12.011,-0.065371434292695
53,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404
