atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15940082936689662
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344953501
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279081
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.4562208228890707
14,6,0,3,3,0,0,0,0,0,12.011,0.30576580442008805
15,6,0,2,4,0,0,0,0,2,12.011,0.04551623833314574
16,6,0,2,4,0,0,0,0,2,12.011,-0.0427831176093492
17,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163418
18,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439
19,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874
20,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592
21,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364
22,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828
23,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
24,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
25,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
26,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
27,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
28,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
29,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
30,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
31,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
32,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973
33,6,0,2,4,0,0,0,0,2,12.011,0.13055450887084166
34,8,0,2,3,0,0,0,0,0,15.999,-0.46162000962433036
35,6,0,3,3,0,0,0,0,0,12.011,0.3057309439585441
36,6,0,2,4,0,0,0,0,2,12.011,0.04894903354255113
37,6,0,2,4,0,0,0,0,2,12.011,-0.024546512989658865
38,6,0,2,3,0,0,0,0,1,12.011,-0.08765038070381104
39,6,0,2,3,0,0,0,0,1,12.011,-0.08473684868001655
40,6,0,2,4,0,0,0,0,2,12.011,-0.016907106162915356
41,6,0,2,3,0,0,0,0,1,12.011,-0.08444087377518812
42,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852282109
43,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690784472
44,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360138
45,6,0,2,3,0,0,0,0,1,12.011,-0.0844406837535909
46,6,0,2,4,0,0,0,0,2,12.011,-0.016896067685148813
47,6,0,2,3,0,0,0,0,1,12.011,-0.0844406837535909
48,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139
49,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690804678
50,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523928351
51,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585
52,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985
53,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747
54,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914
55,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181
56,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217
57,8,0,1,3,0,0,0,0,0,15.999,-0.2522843712192786
