atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,2,4,0,0,0,0,2,12.011,0.13164834359099628
1,8,0,2,3,0,0,0,0,0,15.999,-0.4615798962394241
2,6,0,3,3,0,0,0,0,0,12.011,0.3054163310522207
3,8,0,1,3,0,0,0,0,0,15.999,-0.25229763480821926
4,6,0,2,4,0,0,0,0,2,12.011,0.04550327349982338
5,6,0,2,4,0,0,0,0,2,12.011,-0.04277239042133097
6,6,0,2,4,0,0,0,0,2,12.011,-0.052453102865100805
7,6,0,2,4,0,0,0,0,2,12.011,-0.04980942638419384
8,6,0,2,4,0,0,0,0,2,12.011,-0.03506199283972353
9,6,0,2,3,0,0,0,0,1,12.011,-0.0882274797721132
10,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978156135
11,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725820642
12,6,0,2,3,0,0,0,0,1,12.011,-0.08444087541509328
13,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523403934
14,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769079499
15,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139
16,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139
17,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690804678
18,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523928351
19,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585
20,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985
21,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747
22,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914
23,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181
24,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217
25,6,0,3,4,0,0,2,1,1,12.011,0.16958373846482047
26,8,0,2,3,0,0,0,0,0,15.999,-0.4550472351525009
27,6,0,3,3,0,0,0,0,0,12.011,0.3058071716549481
28,6,0,2,4,0,0,0,0,2,12.011,0.04551703973712223
29,6,0,2,4,0,0,0,0,2,12.011,-0.04278311242928985
30,6,0,2,4,0,0,0,0,2,12.011,-0.05274800726817674
31,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095474578
32,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236083999
33,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135
34,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566
35,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524
36,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
37,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
38,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
39,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
42,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
44,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
45,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
46,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
47,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
48,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
49,8,0,1,3,0,0,0,0,0,15.999,-0.2522835430972595
50,6,0,2,4,0,0,0,0,2,12.011,0.13164834359098515
51,8,0,2,3,0,0,0,0,0,15.999,-0.46157989624349244
52,6,0,3,3,0,0,0,0,0,12.011,0.30541632951162345
53,6,0,2,4,0,0,0,0,2,12.011,0.045503087967776974
54,6,0,2,4,0,0,0,0,2,12.011,-0.04278333794364372
55,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993151956
56,6,0,2,4,0,0,0,0,2,12.011,-0.05329057096118591
57,6,0,2,4,0,0,0,0,2,12.011,-0.053305752366105345
58,6,0,2,4,0,0,0,0,2,12.011,-0.053305972561318096
59,6,0,2,4,0,0,0,0,2,12.011,-0.0533061450573038
60,6,0,2,4,0,0,0,0,2,12.011,-0.053316032269844583
61,6,0,2,4,0,0,0,0,2,12.011,-0.0535686427246432
62,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
63,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
64,8,0,1,3,0,0,0,0,0,15.999,-0.2522976348147269
