atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,2,3,0,0,0,0,1,12.011,-0.08822725748074133
1,6,0,2,3,0,0,0,0,1,12.011,-0.08475245819226407
2,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725637213
3,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689553112
4,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554174
5,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731486915
6,6,0,2,3,0,0,0,0,1,12.011,-0.08475245979256339
7,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093617
8,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
9,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
10,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
11,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
12,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
13,6,0,2,4,0,0,0,0,2,12.011,-0.03504679820460966
14,6,0,2,4,0,0,0,0,2,12.011,-0.04926699692182845
15,6,0,2,4,0,0,0,0,2,12.011,-0.04249428235522083
16,6,0,2,4,0,0,0,0,2,12.011,0.045334712512615664
17,6,0,3,3,0,0,0,0,0,12.011,0.3028397508931827
18,8,0,1,3,0,0,0,0,0,15.999,-0.2524858674829331
19,8,0,1,3,0,0,0,0,1,15.999,-0.4812303887129719
