source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209093409722372
1,0,1.0,0,0,0,0,0,1.5209093409722372
1,2,1.0,0,0,0,0,0,1.5298672809103309
2,1,1.0,0,0,0,0,0,1.5298672809103309
2,3,1.0,0,0,0,0,0,1.5322109407605633
3,2,1.0,0,0,0,0,0,1.5322109407605633
3,4,1.0,0,0,0,0,0,1.531760117573471
4,3,1.0,0,0,0,0,0,1.531760117573471
4,5,1.0,0,0,0,4,0,1.5025351614214295
5,4,1.0,0,0,0,4,0,1.5025351614214295
5,6,2.0,0,0,2,0,0,1.3435871707479512
6,5,2.0,0,0,2,0,0,1.3435871707479512
6,7,1.0,0,0,0,3,0,1.5024660184494443
7,6,1.0,0,0,0,3,0,1.5024660184494443
7,8,1.0,0,0,0,4,0,1.5016036209674974
8,7,1.0,0,0,0,4,0,1.5016036209674974
8,9,2.0,0,0,2,0,0,1.3442492573980684
9,8,2.0,0,0,2,0,0,1.3442492573980684
9,10,1.0,0,0,0,3,0,1.5021232130562279
10,9,1.0,0,0,0,3,0,1.5021232130562279
10,11,1.0,0,0,0,4,0,1.5019198886021718
11,10,1.0,0,0,0,4,0,1.5019198886021718
11,12,2.0,0,0,2,0,0,1.3437164224561315
12,11,2.0,0,0,2,0,0,1.3437164224561315
12,13,1.0,0,0,0,3,0,1.5020156241940839
13,12,1.0,0,0,0,3,0,1.5020156241940839
13,14,1.0,0,0,0,0,0,1.5317652738624843
14,13,1.0,0,0,0,0,0,1.5317652738624843
14,15,1.0,0,0,0,0,0,1.5330397460461032
15,14,1.0,0,0,0,0,0,1.5330397460461032
15,16,1.0,0,0,0,0,0,1.526782125539858
16,15,1.0,0,0,0,0,0,1.526782125539858
16,17,1.0,0,0,0,0,0,1.5035770583141301
17,16,1.0,0,0,0,0,0,1.5035770583141301
17,18,2.0,1,0,0,0,0,1.2189400685911809
18,17,2.0,1,0,0,0,0,1.2189400685911809
17,19,1.0,1,0,0,0,0,1.3468710066190286
19,17,1.0,1,0,0,0,0,1.3468710066190286
