atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.08138647593528757
1,6,0,2,4,0,0,0,0,2,12.011,0.06620085123896442
2,8,0,1,4,0,0,0,0,1,15.999,-0.3941236368377013
3,7,0,2,3,0,0,0,0,1,14.007,-0.348100919721365
4,6,0,3,3,0,0,0,0,0,12.011,0.21989190964785635
5,6,0,2,4,0,0,0,0,2,12.011,0.026476551509209252
6,6,0,2,4,0,0,0,0,2,12.011,-0.04449607794141173
7,6,0,2,4,0,0,0,0,2,12.011,-0.05281249304296864
8,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213525
9,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435889
10,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762
11,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657
12,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105295
13,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
14,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
15,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
16,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
17,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
18,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
19,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
20,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
21,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
22,8,0,1,3,0,0,0,0,0,15.999,-0.27513200862998843
23,6,0,3,4,0,0,2,1,1,12.011,0.09479517939835023
24,8,0,1,4,0,0,0,0,1,15.999,-0.3867881758274035
25,6,0,2,3,0,0,0,0,1,12.011,-0.054067508299377946
26,6,0,2,3,0,0,0,0,1,12.011,-0.06395738755688775
27,6,0,2,3,0,0,0,0,1,12.011,-0.06649665924136387
28,6,0,2,3,0,0,0,0,1,12.011,-0.0845463462261719
29,6,0,2,4,0,0,0,0,2,12.011,-0.03476081507752484
30,6,0,2,4,0,0,0,0,2,12.011,-0.04981374338651501
31,6,0,2,4,0,0,0,0,2,12.011,-0.053010875839304916
32,6,0,2,4,0,0,0,0,2,12.011,-0.053295023760984904
33,6,0,2,4,0,0,0,0,2,12.011,-0.05330596002506306
34,6,0,2,4,0,0,0,0,2,12.011,-0.05331603080006204
35,6,0,2,4,0,0,0,0,2,12.011,-0.053568642719050354
36,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182704
37,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
