atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,3,0,0,0,0,0,12.011,0.3028395565321837
1,6,0,2,4,0,0,0,0,2,12.011,0.04532375591773425
2,6,0,2,4,0,0,0,0,2,12.011,-0.04278907208814712
3,6,0,2,4,0,0,0,0,2,12.011,-0.05274809556864255
4,6,0,2,4,0,0,0,0,2,12.011,-0.05329038659371674
5,6,0,2,4,0,0,0,0,2,12.011,-0.053294803432593005
6,6,0,2,4,0,0,0,0,2,12.011,-0.05301106043070908
7,6,0,2,4,0,0,0,0,2,12.011,-0.04982482840178499
8,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354193418
9,6,0,2,3,0,0,0,0,1,12.011,-0.08822748139674098
10,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978735788
11,6,0,2,4,0,0,0,0,2,12.011,-0.01690732873147728
12,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554174
13,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554175
14,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731486915
15,6,0,2,3,0,0,0,0,1,12.011,-0.08475245979256339
16,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093617
17,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
18,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
19,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
20,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
21,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
22,8,0,1,3,0,0,0,0,0,15.999,-0.25248586920066685
23,8,0,1,3,0,0,0,0,1,15.999,-0.481230389785217
