atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.07787211167443167
1,6,0,2,4,0,0,0,0,2,12.011,0.06587561877821824
2,8,0,1,4,0,0,0,0,1,15.999,-0.39413685959672784
3,7,0,2,3,0,0,0,0,1,14.007,-0.34618900751408455
4,6,0,3,3,0,0,0,0,0,12.011,0.2487264295755494
5,6,0,3,4,0,0,0,1,1,12.011,0.13233057175127397
6,8,0,1,4,0,0,0,0,1,15.999,-0.3832771598249508
7,6,0,2,4,0,0,0,0,2,12.011,-0.017869912959080327
8,6,0,2,4,0,0,0,0,2,12.011,-0.050323074547799405
9,6,0,2,4,0,0,0,0,2,12.011,-0.05319577088524006
10,6,0,2,4,0,0,0,0,2,12.011,-0.053304114837082556
11,6,0,2,4,0,0,0,0,2,12.011,-0.05330595804691169
12,6,0,2,4,0,0,0,0,2,12.011,-0.053305972733047505
13,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278901289
14,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911561
15,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
16,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
17,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
18,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
19,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
20,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
21,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
22,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572
23,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
24,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
25,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
26,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
27,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
28,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
29,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
30,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
31,8,0,1,3,0,0,0,0,0,15.999,-0.2720919650226568
32,6,0,3,4,0,0,2,1,1,12.011,0.07642048554123138
33,8,0,1,4,0,0,0,0,1,15.999,-0.3908979436720621
34,6,0,2,4,0,0,0,0,2,12.011,-0.024886782633907322
35,6,0,2,4,0,0,0,0,2,12.011,-0.050765653419788
36,6,0,2,4,0,0,0,0,2,12.011,-0.05320973198247382
37,6,0,2,4,0,0,0,0,2,12.011,-0.053304332270740475
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330595970631273
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330597273923926
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278902414
41,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789115634
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
44,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
46,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
47,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
48,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
49,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
