atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15940082925383492
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344906342
2,8,0,2,4,0,0,0,0,0,15.999,-0.314376570427909
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.4562206868764839
14,6,0,3,3,0,0,0,0,0,12.011,0.30577736195541144
15,6,0,2,4,0,0,0,0,2,12.011,0.04581016560793743
16,6,0,2,4,0,0,0,0,2,12.011,-0.03930422303734627
17,6,0,2,4,0,0,0,0,2,12.011,-0.03450404456334814
18,6,0,2,3,0,0,0,0,1,12.011,-0.08821173650594126
19,6,0,2,3,0,0,0,0,1,12.011,-0.08475223916903231
20,6,0,2,4,0,0,0,0,2,12.011,-0.016907327115851963
21,6,0,2,3,0,0,0,0,1,12.011,-0.0844408754091531
22,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523402892
23,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769079498
24,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139
25,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139
26,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690804678
27,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523928351
28,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585
29,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985
30,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747
31,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914
32,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181
33,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217
34,8,0,1,3,0,0,0,0,0,15.999,-0.2522841182227582
35,6,0,2,4,0,0,0,0,2,12.011,0.1305543078860142
36,8,0,2,3,0,0,0,0,0,15.999,-0.4616281938077122
37,6,0,3,3,0,0,0,0,0,12.011,0.30541557297050537
38,6,0,2,4,0,0,0,0,2,12.011,0.045503081092636906
39,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097698
40,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063
41,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768
42,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504
43,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926
44,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364
45,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828
46,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
47,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444
48,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703074705
49,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352997276
50,6,0,2,4,0,0,0,0,2,12.011,-0.053295025240741124
51,6,0,2,4,0,0,0,0,2,12.011,-0.053305960030673456
52,6,0,2,4,0,0,0,0,2,12.011,-0.053316030800072294
53,6,0,2,4,0,0,0,0,2,12.011,-0.05356864271905036
54,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182704
55,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
56,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404
